Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000045	0.000024	0.000000
CCGT_AMMONIA	0.000027	0.000014	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2044.802822	483.838445	0.000000
WIND_ONSHORE	416.067097	116.216471	0.000000
WIND_OFFSHORE	1189.300160	198.720388	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	304.807806	405.954479	0.000000
IND_COGEN_WOOD	0.000042	0.000032	0.000000
IND_COGEN_WASTE	0.000020	0.000015	0.000000
IND_BOILER_GAS	27.652901	8.259396	0.000000
IND_BOILER_WOOD	0.000038	0.000011	0.000000
IND_BOILER_OIL	0.000032	0.000010	0.000000
IND_BOILER_COAL	0.000038	0.000011	0.000000
IND_BOILER_WASTE	11.083236	3.304480	0.000000
IND_DIRECT_ELEC	85.114469	5.152015	0.000000
DHN_HP_ELEC	125.576257	88.228723	0.000000
DHN_COGEN_GAS	0.000228	0.000138	0.000000
DHN_COGEN_WOOD	0.000017	0.000013	0.000000
DHN_COGEN_WASTE	0.000017	0.000013	0.000000
DHN_COGEN_WET_BIOMASS	0.000012	0.000020	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000018	0.000012	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000009	0.000003	0.000000
DHN_BOILER_OIL	0.000005	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	536.541576	350.608913	0.000000
DEC_THHP_GAS	0.000114	0.000057	0.000000
DEC_COGEN_GAS	0.000044	0.000048	0.000000
DEC_COGEN_OIL	0.000034	0.000036	0.000000
DEC_ADVCOGEN_GAS	0.000073	0.000023	0.000000
DEC_ADVCOGEN_H2	341.566151	109.287484	0.000000
DEC_BOILER_GAS	0.000043	0.000019	0.000000
DEC_BOILER_WOOD	0.000042	0.000022	0.000000
DEC_BOILER_OIL	0.000033	0.000029	0.000000
DEC_SOLAR	0.000345	0.000066	0.000000
DEC_DIRECT_ELEC	0.000051	0.000003	0.000000
TRAMWAY_TROLLEY	203.739859	97.859669	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000002	0.000000
BUS_COACH_CNG_STOICH	0.000009	0.000006	0.000000
BUS_COACH_FC_HYBRIDH2	351.568095	188.196306	0.000000
BUS_COACH_ELECTRIC	0.000011	0.000007	0.000000
TRAIN_PUB	817.807797	882.964619	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000003	0.000002	0.000000
CAR_NG	0.000005	0.000003	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000005	0.000004	0.000000
CAR_PHEV	0.001806	0.001235	0.000000
CAR_BEV	7893.398310	1739.744179	0.000000
CAR_FUEL_CELL	0.000009	0.000001	0.000000
TRAIN_FREIGHT	26.189629	15.669035	0.000000
BOAT_FREIGHT_DIESEL	0.000007	0.000010	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	70.434545	103.166075	0.000000
TRUCK_DIESEL	312.451263	204.111111	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	1380.997169	470.055515	0.000000
TRUCK_ELEC	0.000016	0.000012	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	55.525501	18.638267	0.000000
SYN_METHANOLATION	0.000019	0.000009	0.000000
METHANE_TO_METHANOL	0.000580	0.000526	0.000000
BIOMASS_TO_METHANOL	0.000026	0.000007	0.000000
OIL_TO_HVC	0.000043	0.000004	0.000000
GAS_TO_HVC	5.942262	2.550499	0.000000
METHANOL_TO_HVC	104.950777	162.167089	0.000000
ADLIBIO_TO_HVC	107.416884	40.263679	0.000000
PHS	8.400076	0.000000	0.000000
BATT_LI	104.076610	2.147039	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000104	0.000012	0.000000
TS_DEC_HP_ELEC	65.486048	7.870897	0.000000
TS_DEC_THHP_GAS	0.000105	0.000013	0.000000
TS_DEC_COGEN_GAS	0.000103	0.000012	0.000000
TS_DEC_COGEN_OIL	0.000103	0.000012	0.000000
TS_DEC_ADVCOGEN_GAS	0.000103	0.000012	0.000000
TS_DEC_ADVCOGEN_H2	2.869711	0.344916	0.000000
TS_DEC_BOILER_GAS	0.000103	0.000012	0.000000
TS_DEC_BOILER_WOOD	0.000103	0.000012	0.000000
TS_DEC_BOILER_OIL	0.000103	0.000012	0.000000
TS_DHN_DAILY	0.000122	0.000010	0.000000
TS_DHN_SEASONAL	25.389668	2.908527	0.000000
TS_HIGH_TEMP	50.479242	11.194188	0.000000
GAS_STORAGE	0.000059	0.000054	0.000000
H2_STORAGE	1.875270	2.028494	0.000000
DIESEL_STORAGE	0.000658	0.000449	0.000000
GASOLINE_STORAGE	0.000605	0.000412	0.000000
LFO_STORAGE	0.000730	0.000498	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001292	0.000310	0.000000
ADLIBIO_TO_FUEL	0.000026	0.000008	0.000000
AMMONIA_TO_H2	0.000016	0.000031	0.000000
ATM_CCS	0.000037	0.000027	0.000000
BIO_HYDROLYSIS	303.391505	276.009932	0.000000
BIOMETHANATION	0.000041	0.000010	0.000000
DHN	170.318374	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000017	0.000025	0.000000
GRID	2210.177501	0.000000	0.000000
H2_BIOMASS	227.500751	332.076883	0.000000
