Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000116	0.000000	0.020885
CCGT_AMMONIA	0.000014	0.000000	0.000006
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1156.208045	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127238
WIND_OFFSHORE	118.263260	0.000000	3.023540
HYDRO_RIVER	3.051277	0.000000	0.009572
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	39.826119	0.000000	8529.456683
IND_COGEN_WOOD	0.000015	0.000000	0.004540
IND_COGEN_WASTE	0.000014	0.000000	0.001348
IND_BOILER_GAS	3.920789	0.000000	2393.416083
IND_BOILER_WOOD	0.000057	0.000000	0.003296
IND_BOILER_OIL	0.000014	0.000000	0.002532
IND_BOILER_COAL	0.000081	0.000000	0.005700
IND_BOILER_WASTE	10.484774	0.000000	4228.899815
IND_DIRECT_ELEC	0.278157	0.000000	0.000000
DHN_HP_ELEC	27.450574	0.000000	386.923609
DHN_COGEN_GAS	16.985139	0.000000	6981.844243
DHN_COGEN_WOOD	0.000005	0.000000	0.001665
DHN_COGEN_WASTE	0.000012	0.000000	0.001136
DHN_COGEN_WET_BIOMASS	0.000162	0.000000	0.004850
DHN_COGEN_BIO_HYDROLYSIS	0.000004	0.000000	0.001560
DHN_BOILER_GAS	0.000003	0.000000	0.001099
DHN_BOILER_WOOD	0.000017	0.000000	0.001555
DHN_BOILER_OIL	0.000002	0.000000	0.001025
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000219	0.000000	0.000000
DEC_HP_ELEC	133.381594	0.000000	1356.787608
DEC_THHP_GAS	0.002281	0.000000	0.074709
DEC_COGEN_GAS	0.000067	0.000000	0.002982
DEC_COGEN_OIL	0.000090	0.000000	0.006547
DEC_ADVCOGEN_GAS	0.000037	0.000000	0.002198
DEC_ADVCOGEN_H2	0.000040	0.000000	0.000011
DEC_BOILER_GAS	0.000031	0.000000	0.001461
DEC_BOILER_WOOD	0.000090	0.000000	0.002386
DEC_BOILER_OIL	0.000025	0.000000	0.001814
DEC_SOLAR	0.002679	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000013	0.000000	0.000217
BUS_COACH_HYDIESEL	0.000013	0.000000	0.000156
BUS_COACH_CNG_STOICH	70.531476	0.000000	1113.854833
BUS_COACH_FC_HYBRIDH2	0.000033	0.000000	0.000015
BUS_COACH_ELECTRIC	0.001532	0.000000	0.000692
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	807.192495	0.000000	3184.409478
CAR_DIESEL	0.000006	0.000000	0.000022
CAR_NG	0.000009	0.000000	0.000025
CAR_METHANOL	0.000008	0.000000	0.000029
CAR_HEV	0.000006	0.000000	0.000014
CAR_PHEV	0.003075	0.000000	0.001548
CAR_BEV	2866.914615	0.000000	465.654302
CAR_FUEL_CELL	0.000005	0.000000	0.002902
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000009
BOAT_FREIGHT_NG	0.000002	0.000000	0.000071
BOAT_FREIGHT_METHANOL	19.784963	0.000000	857.363919
TRUCK_DIESEL	337.456016	0.000000	3930.810728
TRUCK_METHANOL	0.000007	0.000000	0.000094
TRUCK_FUEL_CELL	0.000468	0.000000	0.000008
TRUCK_ELEC	188.027147	0.000000	3.600500
TRUCK_NG	0.000003	0.000000	0.000040
HABER_BOSCH	0.001142	0.000000	0.000044
SYN_METHANOLATION	0.000117	0.000000	0.000015
METHANE_TO_METHANOL	0.000011	0.000000	0.000032
BIOMASS_TO_METHANOL	0.000081	0.000000	0.001012
OIL_TO_HVC	0.000386	0.000000	0.004711
GAS_TO_HVC	22.335247	0.000000	282.445161
METHANOL_TO_HVC	167.556954	0.000000	8876.380692
ADLIBIO_TO_HVC	31.895553	0.000000	2885.095272
PHS	546.178047	0.000000	0.000000
BATT_LI	0.000407	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002522	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000123	0.000000	0.000000
TS_DEC_HP_ELEC	18.842074	0.000000	0.000000
TS_DEC_THHP_GAS	0.000151	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000123	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000121	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000123	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000122	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000123	0.000000	0.000000
