Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000848	0.000445	0.000000
CCGT_AMMONIA	0.000083	0.000044	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2185.495829	517.131045	0.000000
WIND_ONSHORE	433.047556	120.960000	0.000000
WIND_OFFSHORE	1242.837321	207.665998	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	197.093197	262.496074	0.000000
IND_COGEN_WOOD	0.000114	0.000087	0.000000
IND_COGEN_WASTE	0.000074	0.000056	0.000000
IND_BOILER_GAS	29.801505	8.901143	0.000000
IND_BOILER_WOOD	0.000121	0.000036	0.000000
IND_BOILER_OIL	0.000099	0.000032	0.000000
IND_BOILER_COAL	0.000124	0.000037	0.000000
IND_BOILER_WASTE	20.992810	6.259032	0.000000
IND_DIRECT_ELEC	102.370589	6.196536	0.000000
DHN_HP_ELEC	92.844513	65.231197	0.000000
DHN_COGEN_GAS	161.246647	97.682777	0.000000
DHN_COGEN_WOOD	0.000066	0.000050	0.000000
DHN_COGEN_WASTE	0.000066	0.000051	0.000000
DHN_COGEN_WET_BIOMASS	0.000067	0.000114	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000076	0.000050	0.000000
DHN_BOILER_GAS	0.000022	0.000006	0.000000
DHN_BOILER_WOOD	0.000039	0.000012	0.000000
DHN_BOILER_OIL	0.000017	0.000005	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000055	0.000002	0.000000
DEC_HP_ELEC	612.855932	400.478775	0.000000
DEC_THHP_GAS	0.002823	0.001416	0.000000
DEC_COGEN_GAS	0.000207	0.000228	0.000000
DEC_COGEN_OIL	0.000257	0.000270	0.000000
DEC_ADVCOGEN_GAS	0.000277	0.000089	0.000000
DEC_ADVCOGEN_H2	0.000302	0.000097	0.000000
DEC_BOILER_GAS	0.000188	0.000084	0.000000
DEC_BOILER_WOOD	0.000205	0.000107	0.000000
DEC_BOILER_OIL	0.000135	0.000121	0.000000
DEC_SOLAR	0.001256	0.000239	0.000000
DEC_DIRECT_ELEC	0.000182	0.000011	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000052	0.000035	0.000000
BUS_COACH_HYDIESEL	0.000067	0.000036	0.000000
BUS_COACH_CNG_STOICH	266.344530	177.695179	0.000000
BUS_COACH_FC_HYBRIDH2	0.000115	0.000060	0.000000
BUS_COACH_ELECTRIC	0.004729	0.002760	0.000000
TRAIN_PUB	789.736972	852.657321	0.000000
CAR_GASOLINE	2278.690035	1200.000002	0.000000
CAR_DIESEL	0.000019	0.000009	0.000000
CAR_NG	0.000026	0.000014	0.000000
CAR_METHANOL	0.000023	0.000012	0.000000
CAR_HEV	0.000016	0.000011	0.000000
CAR_PHEV	0.007774	0.005341	0.000000
CAR_BEV	5551.086223	1180.027698	0.000000
CAR_FUEL_CELL	0.000009	0.000001	0.000000
TRAIN_FREIGHT	24.636893	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000002	0.000000
BOAT_FREIGHT_NG	0.000006	0.000008	0.000000
BOAT_FREIGHT_METHANOL	64.882642	97.049542	0.000000
TRUCK_DIESEL	945.628396	630.888891	0.000000
TRUCK_METHANOL	0.000020	0.000013	0.000000
TRUCK_FUEL_CELL	0.001108	0.000363	0.000000
TRUCK_ELEC	422.553563	300.573971	0.000000
TRUCK_NG	0.000009	0.000006	0.000000
HABER_BOSCH	0.000533	0.000179	0.000000
SYN_METHANOLATION	0.000114	0.000055	0.000000
METHANE_TO_METHANOL	0.000183	0.000165	0.000000
BIOMASS_TO_METHANOL	0.000117	0.000031	0.000000
OIL_TO_HVC	0.000210	0.000019	0.000000
GAS_TO_HVC	24.572779	10.547018	0.000000
METHANOL_TO_HVC	161.138090	248.986949	0.000000
ADLIBIO_TO_HVC	40.079924	14.955797	0.000000
PHS	8.400114	0.000000	0.000000
BATT_LI	0.001708	0.000035	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000472	0.000057	0.000000
TS_DEC_HP_ELEC	72.133952	8.669921	0.000000
TS_DEC_THHP_GAS	0.000578	0.000069	0.000000
TS_DEC_COGEN_GAS	0.000471	0.000057	0.000000
TS_DEC_COGEN_OIL	0.000465	0.000056	0.000000
TS_DEC_ADVCOGEN_GAS	0.000471	0.000057	0.000000
TS_DEC_ADVCOGEN_H2	0.000467	0.000056	0.000000
TS_DEC_BOILER_GAS	0.000470	0.000057	0.000000
TS_DEC_BOILER_WOOD	0.000471	0.000057	0.000000
TS_DEC_BOILER_OIL	0.000471	0.000057	0.000000
TS_DHN_DAILY	0.000573	0.000049	0.000000
TS_DHN_SEASONAL	17.245825	1.957577	0.000000
TS_HIGH_TEMP	56.923645	12.623287	0.000000
GAS_STORAGE	0.574956	0.526894	0.000000
H2_STORAGE	0.723603	0.782727	0.000000
DIESEL_STORAGE	0.002058	0.001403	0.000000
GASOLINE_STORAGE	0.161466	0.110054	0.000000
LFO_STORAGE	0.003699	0.002521	0.000000
AMMONIA_STORAGE	0.000006	0.000004	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.005197	0.001248	0.000000
ADLIBIO_TO_FUEL	54.601341	17.117137	0.000000
AMMONIA_TO_H2	0.000045	0.000085	0.000000
ATM_CCS	0.000073	0.000054	0.000000
BIO_HYDROLYSIS	311.585112	283.464626	0.000000
BIOMETHANATION	0.001842	0.000438	0.000000
DHN	172.872886	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000067	0.000099	0.000000
GRID	2153.700581	0.000000	0.000000
H2_BIOMASS	91.770709	133.955166	0.000000
H2_ELECTROLYSIS	0.000552	0.000202	0.000000
INDUSTRY_CCS	0.000063	0.000047	0.000000
REDIFUEL	0.000091	0.000042	0.000000
SMR	0.000110	0.000210	0.000000
SYN_METHANATION	0.000016	0.000122	0.000000
AMMONIA	0.000000	0.000000	0.000337
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.732686
BIODIESEL	0.000000	0.000000	0.000892
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000724
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000266
DIESEL	0.000000	0.000000	897.338063
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919842
GAS	0.000000	0.000000	4091.159823
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000537
GASOLINE	0.000000	0.000000	0.002534
H2	0.000000	0.000000	0.000025
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	830.342751
LFO	0.000000	0.000000	0.003046
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1623.325163
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000456
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	325.733119
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.519950
WOOD_PRODUCTION	0.000000	0.000000	2203.489983
