Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.001707	0.000000	0.000230
CCGT_AMMONIA	0.000211	0.000000	0.000009
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12511.945651	0.000000	0.000000
WIND_ONSHORE	3347.582868	0.000000	84.406467
WIND_OFFSHORE	1078.850435	0.000000	119.970278
HYDRO_RIVER	36.234858	0.000000	-7.492181
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	293.095839	0.000000	460.726181
IND_COGEN_WOOD	0.000235	0.000000	0.000033
IND_COGEN_WASTE	0.000149	0.000000	0.000047
IND_BOILER_GAS	25.947537	0.000000	0.000000
IND_BOILER_WOOD	0.001233	0.000000	0.000007
IND_BOILER_OIL	0.000092	0.000000	0.000000
IND_BOILER_COAL	0.003027	0.000000	0.000187
IND_BOILER_WASTE	225.647700	0.000000	147.747935
IND_DIRECT_ELEC	3.071356	0.000000	0.000000
DHN_HP_ELEC	133.952302	0.000000	7.831630
DHN_COGEN_GAS	249.806702	0.000000	377.130520
DHN_COGEN_WOOD	0.000081	0.000000	0.000017
DHN_COGEN_WASTE	0.000134	0.000000	0.000040
DHN_COGEN_WET_BIOMASS	0.004779	0.000000	0.000952
DHN_COGEN_BIO_HYDROLYSIS	0.000212	0.000000	0.001636
DHN_BOILER_GAS	0.000019	0.000000	0.000000
DHN_BOILER_WOOD	0.000386	0.000000	0.000003
DHN_BOILER_OIL	0.000016	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.002886	0.000000	0.000000
DEC_HP_ELEC	650.870609	0.000000	27.462491
DEC_THHP_GAS	0.020791	0.000000	0.000000
DEC_COGEN_GAS	0.000481	0.000000	0.000161
DEC_COGEN_OIL	0.000644	0.000000	0.000062
DEC_ADVCOGEN_GAS	0.000682	0.000000	0.000595
DEC_ADVCOGEN_H2	0.000744	0.000000	0.000490
DEC_BOILER_GAS	0.000346	0.000000	0.000000
DEC_BOILER_WOOD	0.004677	0.000000	0.000005
DEC_BOILER_OIL	0.000277	0.000000	0.000000
DEC_SOLAR	0.035334	0.000000	0.000000
DEC_DIRECT_ELEC	0.000045	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000304	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000292	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.610653	0.000000	1.350221
BUS_COACH_FC_HYBRIDH2	0.000644	0.000000	0.000000
BUS_COACH_ELECTRIC	0.029844	0.000000	0.000021
TRAIN_PUB	424.321962	0.000000	0.000000
CAR_GASOLINE	6191.681721	0.000000	1255.705365
CAR_DIESEL	0.000049	0.000000	0.000010
CAR_NG	0.000073	0.000000	0.000014
CAR_METHANOL	0.000061	0.000000	0.000012
CAR_HEV	0.000046	0.000000	0.000008
CAR_PHEV	0.027103	0.000000	0.002327
CAR_BEV	28993.403822	0.000000	3402.313565
CAR_FUEL_CELL	0.000056	0.000000	0.000000
TRAIN_FREIGHT	247.342365	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000000
BOAT_FREIGHT_NG	0.000018	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053692	0.000000	4.680950
TRUCK_DIESEL	6467.159756	0.000000	0.408140
TRUCK_METHANOL	0.000134	0.000000	0.000000
TRUCK_FUEL_CELL	0.007802	0.000000	0.000000
TRUCK_ELEC	3183.160424	0.000000	0.155971
TRUCK_NG	0.000063	0.000000	0.000000
HABER_BOSCH	0.039009	0.000000	0.000403
SYN_METHANOLATION	0.004009	0.000000	0.000231
METHANE_TO_METHANOL	0.000040	0.000000	0.000032
BIOMASS_TO_METHANOL	0.002761	0.000000	0.001222
OIL_TO_HVC	0.013173	0.000000	0.000000
GAS_TO_HVC	762.811005	0.000000	0.000000
METHANOL_TO_HVC	5722.537508	0.000000	0.000000
ADLIBIO_TO_HVC	1089.322131	0.000000	819.300309
PHS	6016.728330	0.000000	0.000000
BATT_LI	0.004773	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.029565	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.003084	0.000000	0.000000
TS_DEC_HP_ELEC	471.032484	0.000000	0.000000
TS_DEC_THHP_GAS	0.003775	0.000000	0.000000
TS_DEC_COGEN_GAS	0.003072	0.000000	0.000000
TS_DEC_COGEN_OIL	0.003033	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.003073	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.003052	0.000000	0.000000
TS_DEC_BOILER_GAS	0.003071	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.003077	0.000000	0.000000
TS_DEC_BOILER_OIL	0.003073	0.000000	0.000000
TS_DHN_DAILY	0.020631	0.000000	0.000000
TS_DHN_SEASONAL	3819.481534	0.000000	0.000000
TS_HIGH_TEMP	242.875548	0.000000	0.000000
GAS_STORAGE	856.330487	0.000000	0.000000
H2_STORAGE	4.195989	0.000000	0.000000
DIESEL_STORAGE	0.067572	0.000000	0.000000
GASOLINE_STORAGE	5.485118	0.000000	0.000000
LFO_STORAGE	0.098674	0.000000	0.000000
AMMONIA_STORAGE	0.134208	0.000000	0.000000
METHANOL_STORAGE	1.222790	0.000000	0.000000
CO2_STORAGE	0.004539	0.000000	0.000000
ADLIBIO_TO_FUEL	2013.145747	0.000000	1078.001363
AMMONIA_TO_H2	0.000837	0.000000	0.000000
ATM_CCS	0.000142	0.000000	0.000083
BIO_HYDROLYSIS	1848.461670	0.000000	12242.968899
BIOMETHANATION	0.097712	0.000000	0.027314
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000235	0.000000	0.001165
GRID	876.731376	0.000000	0.000000
H2_BIOMASS	319.741992	0.000000	25.542861
H2_ELECTROLYSIS	0.001284	0.000000	0.000041
INDUSTRY_CCS	0.000000	0.000000	0.000026
REDIFUEL	0.000596	0.000000	0.000146
SMR	0.000000	0.000000	0.000057
SYN_METHANATION	0.000482	0.000000	0.000001
AMMONIA	0.000000	0.001322	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.066627	0.000000
BIODIESEL	0.000000	0.228474	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.185356	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.011053	0.000000
DIESEL	0.000000	8663.400499	0.000000
