Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000053	0.000000	0.000054
CCGT_AMMONIA	0.000007	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1430.981162	0.000000	0.000000
WIND_ONSHORE	99.655600	0.000000	3.668396
WIND_OFFSHORE	94.362623	0.000000	5.214024
HYDRO_RIVER	1.293595	0.000000	0.016528
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	15.311623	0.000000	20.036795
IND_COGEN_WOOD	0.000011	0.000000	0.000118
IND_COGEN_WASTE	0.000006	0.000000	0.000091
IND_BOILER_GAS	1.253727	0.000000	0.000000
IND_BOILER_WOOD	0.000044	0.000000	0.000110
IND_BOILER_OIL	0.000004	0.000000	0.000000
IND_BOILER_COAL	0.000039	0.000000	0.000005
IND_BOILER_WASTE	8.081115	0.000000	285.962191
IND_DIRECT_ELEC	0.135537	0.000000	0.000000
DHN_HP_ELEC	6.812666	0.000000	1.507622
DHN_COGEN_GAS	7.726971	0.000000	16.401253
DHN_COGEN_WOOD	0.000003	0.000000	0.000045
DHN_COGEN_WASTE	0.000006	0.000000	0.000077
DHN_COGEN_WET_BIOMASS	0.000069	0.000000	0.000041
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000092
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000013	0.000000	0.000052
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000134	0.000000	0.000000
DEC_HP_ELEC	33.102560	0.000000	5.284295
DEC_THHP_GAS	0.001279	0.000000	0.000000
DEC_COGEN_GAS	0.000025	0.000000	0.000007
DEC_COGEN_OIL	0.000034	0.000000	0.000050
DEC_ADVCOGEN_GAS	0.000032	0.000000	0.000019
DEC_ADVCOGEN_H2	0.000034	0.000000	0.000016
DEC_BOILER_GAS	0.000023	0.000000	0.000000
DEC_BOILER_WOOD	0.000035	0.000000	0.000079
DEC_BOILER_OIL	0.000018	0.000000	0.000000
DEC_SOLAR	0.001645	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	4.234415	0.000000	0.000000
BUS_COACH_DIESEL	0.000018	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000017	0.000000	0.000000
BUS_COACH_CNG_STOICH	91.231064	0.000000	0.260065
BUS_COACH_FC_HYBRIDH2	0.000039	0.000000	0.000000
BUS_COACH_ELECTRIC	0.001808	0.000000	0.000004
TRAIN_PUB	20.980968	0.000000	0.000000
CAR_GASOLINE	480.602844	0.000000	79.131068
CAR_DIESEL	0.000004	0.000000	0.000001
CAR_NG	0.000006	0.000000	0.000001
CAR_METHANOL	0.000005	0.000000	0.000001
CAR_HEV	0.000004	0.000000	0.000001
CAR_PHEV	0.002334	0.000000	0.000147
CAR_BEV	3132.638519	0.000000	214.286350
CAR_FUEL_CELL	0.000004	0.000000	0.000000
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895741	0.000000	0.173553
TRUCK_DIESEL	232.909988	0.000000	0.078870
TRUCK_METHANOL	0.000005	0.000000	0.000000
TRUCK_FUEL_CELL	0.000346	0.000000	0.000000
TRUCK_ELEC	223.131425	0.000000	0.030140
TRUCK_NG	0.000002	0.000000	0.000000
HABER_BOSCH	0.000861	0.000000	0.016605
SYN_METHANOLATION	0.000089	0.000000	0.000105
METHANE_TO_METHANOL	0.000006	0.000000	0.000157
BIOMASS_TO_METHANOL	0.000061	0.000000	0.000101
OIL_TO_HVC	0.000291	0.000000	0.000000
GAS_TO_HVC	16.842782	0.000000	0.000000
METHANOL_TO_HVC	126.352992	0.000000	0.000000
ADLIBIO_TO_HVC	24.052112	0.000000	99.841231
PHS	217.107678	0.000000	0.000000
BATT_LI	0.001691	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.010474	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000108	0.000000	0.000000
TS_DEC_HP_ELEC	16.477164	0.000000	0.000000
TS_DEC_THHP_GAS	0.000132	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000107	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000106	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000108	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000107	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000107	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000108	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000107	0.000000	0.000000
TS_DHN_DAILY	0.000722	0.000000	0.000000
TS_DHN_SEASONAL	133.609097	0.000000	0.000000
TS_HIGH_TEMP	8.496018	0.000000	0.000000
GAS_STORAGE	122.518226	0.000000	0.000000
H2_STORAGE	0.600335	0.000000	0.000000
DIESEL_STORAGE	0.004411	0.000000	0.000000
GASOLINE_STORAGE	0.358095	0.000000	0.000000
LFO_STORAGE	0.006442	0.000000	0.000000
AMMONIA_STORAGE	0.019202	0.000000	0.000000
METHANOL_STORAGE	0.026999	0.000000	0.000000
CO2_STORAGE	0.000649	0.000000	0.000000
ADLIBIO_TO_FUEL	44.450034	0.000000	131.366949
AMMONIA_TO_H2	0.000018	0.000000	0.000000
ATM_CCS	0.000005	0.000000	0.000004
BIO_HYDROLYSIS	5.923400	0.000000	691.546184
BIOMETHANATION	0.001298	0.000000	0.001180
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000066
GRID	28.076404	0.000000	0.000000
H2_BIOMASS	1.024614	0.000000	13.142000
H2_ELECTROLYSIS	0.000087	0.000000	0.000010
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000009	0.000000	0.000049
SMR	0.000000	0.000000	0.000161
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000917	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7148.215126	0.000000
BIODIESEL	0.000000	0.010383	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.009291	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000170	0.000000
DIESEL	0.000000	123.272461	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909043	0.000000
GAS	0.000000	565.138053	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.003217	0.000000
GASOLINE	0.000000	0.000373	0.000000
H2	0.000000	0.000012	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	7554.863504	0.000000
LFO	0.000000	0.000555	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1447.162776	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001515	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594205	0.000000
WOOD	0.000000	1310.769916	0.000000
WOOD_PRODUCTION	0.000000	144.240536	0.000000
