Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000031	0.000000	0.004882
CCGT_AMMONIA	0.000005	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1150.856969	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127365
WIND_OFFSHORE	118.263260	0.000000	3.025997
HYDRO_RIVER	3.051277	0.000000	0.009487
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	34.583180	0.000000	7442.301993
IND_COGEN_WOOD	0.000005	0.000000	0.001178
IND_COGEN_WASTE	0.000005	0.000000	0.000278
IND_BOILER_GAS	3.680855	0.000000	2253.545631
IND_BOILER_WOOD	0.000017	0.000000	0.000770
IND_BOILER_OIL	0.000005	0.000000	0.000638
IND_BOILER_COAL	0.000025	0.000000	0.001258
IND_BOILER_WASTE	9.635161	0.000000	3877.991536
IND_DIRECT_ELEC	0.282645	0.000000	0.000000
DHN_HP_ELEC	26.197477	0.000000	361.858085
DHN_COGEN_GAS	18.606026	0.000000	7731.521350
DHN_COGEN_WOOD	0.000001	0.000000	0.000372
DHN_COGEN_WASTE	0.000005	0.000000	0.000241
DHN_COGEN_WET_BIOMASS	0.000050	0.000000	0.001442
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000264
DHN_BOILER_GAS	0.000001	0.000000	0.000281
DHN_BOILER_WOOD	0.000006	0.000000	0.000317
DHN_BOILER_OIL	0.000001	0.000000	0.000232
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000052	0.000000	0.000000
DEC_HP_ELEC	133.551921	0.000000	1358.666419
DEC_THHP_GAS	0.000684	0.000000	0.022340
DEC_COGEN_GAS	0.000025	0.000000	0.000997
DEC_COGEN_OIL	0.000020	0.000000	0.001000
DEC_ADVCOGEN_GAS	0.000017	0.000000	0.000773
DEC_ADVCOGEN_H2	0.000027	0.000000	0.000009
DEC_BOILER_GAS	0.000009	0.000000	0.000419
DEC_BOILER_WOOD	0.000028	0.000000	0.000486
DEC_BOILER_OIL	0.000008	0.000000	0.000407
DEC_SOLAR	0.000733	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000049
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000021
BUS_COACH_CNG_STOICH	70.532210	0.000000	1113.866415
BUS_COACH_FC_HYBRIDH2	0.000009	0.000000	0.000004
BUS_COACH_ELECTRIC	0.000535	0.000000	0.000242
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	807.192496	0.000000	3184.409397
CAR_DIESEL	0.000002	0.000000	0.000008
CAR_NG	0.000003	0.000000	0.000009
CAR_METHANOL	0.000003	0.000000	0.000010
CAR_HEV	0.000002	0.000000	0.000005
CAR_PHEV	0.001004	0.000000	0.000510
CAR_BEV	2866.916121	0.000000	465.654547
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000007
BOAT_FREIGHT_NG	0.000000	0.000000	0.000018
BOAT_FREIGHT_METHANOL	19.784964	0.000000	857.363975
TRUCK_DIESEL	337.456016	0.000000	3930.810709
TRUCK_METHANOL	0.000001	0.000000	0.000015
TRUCK_FUEL_CELL	0.002011	0.000000	0.000036
TRUCK_ELEC	188.025712	0.000000	3.600472
TRUCK_NG	0.000001	0.000000	0.000007
HABER_BOSCH	0.000299	0.000000	0.000013
SYN_METHANOLATION	0.000041	0.000000	0.000005
METHANE_TO_METHANOL	0.000003	0.000000	0.000011
BIOMASS_TO_METHANOL	0.000029	0.000000	0.000123
OIL_TO_HVC	0.000166	0.000000	0.001982
GAS_TO_HVC	28.313022	0.000000	341.779347
METHANOL_TO_HVC	145.803931	0.000000	7589.642864
ADLIBIO_TO_HVC	57.961513	0.000000	5192.033833
PHS	546.175551	0.000000	0.000000
BATT_LI	0.000116	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000823	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000035	0.000000	0.000000
TS_DEC_HP_ELEC	19.562614	0.000000	0.000000
TS_DEC_THHP_GAS	0.000043	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000035	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000035	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000035	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000035	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000035	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000035	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000035	0.000000	0.000000
TS_DHN_DAILY	0.000200	0.000000	0.000000
TS_DHN_SEASONAL	147.847230	0.000000	0.000000
TS_HIGH_TEMP	9.320775	0.000000	0.000000
GAS_STORAGE	234.999021	0.000000	0.000000
H2_STORAGE	0.035416	0.000000	0.000000
DIESEL_STORAGE	0.003456	0.000000	0.000000
GASOLINE_STORAGE	0.002769	0.000000	0.000000
LFO_STORAGE	0.002973	0.000000	0.000000
AMMONIA_STORAGE	0.005842	0.000000	0.000000
METHANOL_STORAGE	0.005856	0.000000	0.000000
CO2_STORAGE	0.000338	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000047	0.000000	0.000000
AMMONIA_TO_H2	0.000009	0.000000	0.000000
ATM_CCS	0.000006	0.000000	-0.000331
BIO_HYDROLYSIS	15.779122	0.000000	10124.536721
BIOMETHANATION	0.000714	0.000000	0.026041
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000255
GRID	23.286717	0.000000	0.000000
H2_BIOMASS	3.460204	0.000000	2.279370
H2_ELECTROLYSIS	0.000054	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000030
REDIFUEL	0.000005	0.000000	0.000139
SMR	0.000000	0.000000	0.000992
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	0.000193	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352109	0.000000
BIODIESEL	0.000000	-0.000112	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000057	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000143	0.000000
DIESEL	0.000000	521.323715	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	5210.911002	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000151	0.000000
GASOLINE	0.000000	560.144847	0.000000
H2	0.000000	0.000005	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	494.907136	0.000000
LFO	0.000000	0.000606	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3124.190680	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000055	0.000000
