Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000449	0.000000	0.000054
CCGT_AMMONIA	0.000078	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12454.038788	0.000000	0.000000
WIND_ONSHORE	3347.582878	0.000000	84.411501
WIND_OFFSHORE	1078.850436	0.000000	120.067769
HYDRO_RIVER	36.234858	0.000000	-7.426268
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	254.511017	0.000000	402.002554
IND_COGEN_WOOD	0.000077	0.000000	0.000009
IND_COGEN_WASTE	0.000058	0.000000	0.000010
IND_BOILER_GAS	24.359673	0.000000	0.000000
IND_BOILER_WOOD	0.000370	0.000000	0.000002
IND_BOILER_OIL	0.000030	0.000000	0.000000
IND_BOILER_COAL	0.000952	0.000000	0.000041
IND_BOILER_WASTE	207.362768	0.000000	135.488015
IND_DIRECT_ELEC	3.120914	0.000000	0.000000
DHN_HP_ELEC	127.837488	0.000000	7.324284
DHN_COGEN_GAS	273.645685	0.000000	417.624995
DHN_COGEN_WOOD	0.000026	0.000000	0.000004
DHN_COGEN_WASTE	0.000052	0.000000	0.000008
DHN_COGEN_WET_BIOMASS	0.001473	0.000000	0.000283
DHN_COGEN_BIO_HYDROLYSIS	0.000088	0.000000	0.000277
DHN_BOILER_GAS	0.000006	0.000000	0.000000
DHN_BOILER_WOOD	0.000130	0.000000	0.000001
DHN_BOILER_OIL	0.000006	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000683	0.000000	0.000000
DEC_HP_ELEC	651.701766	0.000000	27.500520
DEC_THHP_GAS	0.006231	0.000000	0.000000
DEC_COGEN_GAS	0.000182	0.000000	0.000054
DEC_COGEN_OIL	0.000144	0.000000	0.000009
DEC_ADVCOGEN_GAS	0.000310	0.000000	0.000209
DEC_ADVCOGEN_H2	0.000491	0.000000	0.000394
DEC_BOILER_GAS	0.000104	0.000000	0.000000
DEC_BOILER_WOOD	0.001447	0.000000	0.000001
DEC_BOILER_OIL	0.000086	0.000000	0.000000
DEC_SOLAR	0.009669	0.000000	0.000000
DEC_DIRECT_ELEC	0.000013	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000069	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000039	0.000000	0.000000
