Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000223	0.000117	0.000000
CCGT_AMMONIA	0.000031	0.000016	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2175.381078	514.737697	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837323	207.665999	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	171.146715	227.939581	0.000000
IND_COGEN_WOOD	0.000037	0.000028	0.000000
IND_COGEN_WASTE	0.000029	0.000022	0.000000
IND_BOILER_GAS	27.977797	8.356436	0.000000
IND_BOILER_WOOD	0.000036	0.000011	0.000000
IND_BOILER_OIL	0.000032	0.000010	0.000000
IND_BOILER_COAL	0.000039	0.000012	0.000000
IND_BOILER_WASTE	19.291697	5.751843	0.000000
IND_DIRECT_ELEC	104.022381	6.296519	0.000000
DHN_HP_ELEC	88.606237	62.253446	0.000000
DHN_COGEN_GAS	176.634369	107.004617	0.000000
DHN_COGEN_WOOD	0.000021	0.000016	0.000000
DHN_COGEN_WASTE	0.000026	0.000020	0.000000
DHN_COGEN_WET_BIOMASS	0.000021	0.000035	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000032	0.000021	0.000000
DHN_BOILER_GAS	0.000007	0.000002	0.000000
DHN_BOILER_WOOD	0.000013	0.000004	0.000000
DHN_BOILER_OIL	0.000006	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000013	0.000000	0.000000
DEC_HP_ELEC	613.638545	400.990183	0.000000
DEC_THHP_GAS	0.000846	0.000425	0.000000
DEC_COGEN_GAS	0.000078	0.000086	0.000000
DEC_COGEN_OIL	0.000057	0.000060	0.000000
DEC_ADVCOGEN_GAS	0.000126	0.000040	0.000000
DEC_ADVCOGEN_H2	0.000199	0.000064	0.000000
DEC_BOILER_GAS	0.000056	0.000025	0.000000
DEC_BOILER_WOOD	0.000064	0.000033	0.000000
DEC_BOILER_OIL	0.000042	0.000038	0.000000
DEC_SOLAR	0.000344	0.000065	0.000000
DEC_DIRECT_ELEC	0.000054	0.000003	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000012	0.000008	0.000000
BUS_COACH_HYDIESEL	0.000009	0.000005	0.000000
BUS_COACH_CNG_STOICH	266.347299	177.697027	0.000000
BUS_COACH_FC_HYBRIDH2	0.000032	0.000017	0.000000
BUS_COACH_ELECTRIC	0.001652	0.000964	0.000000
TRAIN_PUB	789.736982	852.657332	0.000000
CAR_GASOLINE	2278.690037	1200.000003	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000010	0.000005	0.000000
CAR_METHANOL	0.000008	0.000004	0.000000
CAR_HEV	0.000005	0.000004	0.000000
CAR_PHEV	0.002537	0.001743	0.000000
CAR_BEV	5551.089139	1180.028318	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	0.000001	0.000002	0.000000
BOAT_FREIGHT_METHANOL	64.882646	97.049548	0.000000
TRUCK_DIESEL	945.628395	630.888890	0.000000
TRUCK_METHANOL	0.000003	0.000002	0.000000
TRUCK_FUEL_CELL	0.004761	0.001562	0.000000
TRUCK_ELEC	422.550337	300.571676	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	0.000140	0.000047	0.000000
SYN_METHANOLATION	0.000040	0.000019	0.000000
METHANE_TO_METHANOL	0.000056	0.000051	0.000000
BIOMASS_TO_METHANOL	0.000042	0.000011	0.000000
OIL_TO_HVC	0.000090	0.000008	0.000000
GAS_TO_HVC	31.149404	13.369807	0.000000
METHANOL_TO_HVC	140.218393	216.662304	0.000000
ADLIBIO_TO_HVC	72.834386	27.178103	0.000000
PHS	8.400076	0.000000	0.000000
BATT_LI	0.000485	0.000010	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000135	0.000016	0.000000
TS_DEC_HP_ELEC	74.892425	9.001468	0.000000
TS_DEC_THHP_GAS	0.000165	0.000020	0.000000
TS_DEC_COGEN_GAS	0.000134	0.000016	0.000000
TS_DEC_COGEN_OIL	0.000134	0.000016	0.000000
TS_DEC_ADVCOGEN_GAS	0.000135	0.000016	0.000000
TS_DEC_ADVCOGEN_H2	0.000134	0.000016	0.000000
TS_DEC_BOILER_GAS	0.000134	0.000016	0.000000
TS_DEC_BOILER_WOOD	0.000134	0.000016	0.000000
TS_DEC_BOILER_OIL	0.000134	0.000016	0.000000
TS_DHN_DAILY	0.000139	0.000012	0.000000
TS_DHN_SEASONAL	16.688408	1.894305	0.000000
TS_HIGH_TEMP	54.611373	12.110522	0.000000
GAS_STORAGE	0.596113	0.546281	0.000000
H2_STORAGE	0.023074	0.024960	0.000000
DIESEL_STORAGE	0.001468	0.001001	0.000000
GASOLINE_STORAGE	0.001137	0.000775	0.000000
LFO_STORAGE	0.001555	0.001060	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001462	0.000351	0.000000
ADLIBIO_TO_FUEL	0.000043	0.000014	0.000000
AMMONIA_TO_H2	0.000017	0.000032	0.000000
ATM_CCS	0.000037	0.000028	0.000000
BIO_HYDROLYSIS	311.972160	283.816744	0.000000
BIOMETHANATION	0.000440	0.000105	0.000000
DHN	172.860674	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000025	0.000037	0.000000
GRID	2151.791419	0.000000	0.000000
H2_BIOMASS	116.485777	170.031068	0.000000
H2_ELECTROLYSIS	0.000277	0.000102	0.000000
INDUSTRY_CCS	0.000025	0.000019	0.000000
REDIFUEL	0.000037	0.000017	0.000000
SMR	0.000040	0.000076	0.000000
SYN_METHANATION	0.000006	0.000047	0.000000
AMMONIA	0.000000	0.000000	0.000067
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735302
BIODIESEL	0.000000	0.000000	0.000150
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000103
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000059
DIESEL	0.000000	0.000000	897.338362
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919886
GAS	0.000000	0.000000	4016.963754
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000186
GASOLINE	0.000000	0.000000	732.904079
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	567.221944
LFO	0.000000	0.000000	0.000781
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1411.001465
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000116
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	298.704173
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.520000
WOOD_PRODUCTION	0.000000	0.000000	2188.203833
