Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000030	0.000016	0.000000
CCGT_AMMONIA	0.000009	0.000005	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1545.586475	365.715980	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837331	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	318.872502	424.686295	0.000000
IND_COGEN_WOOD	0.000060	0.000045	0.000000
IND_COGEN_WASTE	0.000010	0.000007	0.000000
IND_BOILER_GAS	34.656602	10.351268	0.000000
IND_BOILER_WOOD	0.000016	0.000005	0.000000
IND_BOILER_OIL	0.000009	0.000003	0.000000
IND_BOILER_COAL	13.997593	4.173400	0.000000
IND_BOILER_WASTE	19.519548	5.819777	0.000000
IND_DIRECT_ELEC	6.036802	0.365410	0.000000
DHN_HP_ELEC	108.103407	75.951873	0.000000
DHN_COGEN_GAS	80.789042	48.941780	0.000000
DHN_COGEN_WOOD	0.000009	0.000007	0.000000
DHN_COGEN_WASTE	0.000009	0.000007	0.000000
DHN_COGEN_WET_BIOMASS	0.000008	0.000013	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000010	0.000007	0.000000
DHN_BOILER_GAS	0.000002	0.000001	0.000000
DHN_BOILER_WOOD	0.000003	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	513.951611	335.848444	0.000000
DEC_THHP_GAS	56.784111	28.493909	0.000000
DEC_COGEN_GAS	0.000024	0.000026	0.000000
DEC_COGEN_OIL	0.000019	0.000020	0.000000
DEC_ADVCOGEN_GAS	0.000032	0.000010	0.000000
DEC_ADVCOGEN_H2	0.000027	0.000009	0.000000
DEC_BOILER_GAS	0.000016	0.000007	0.000000
DEC_BOILER_WOOD	0.000016	0.000008	0.000000
DEC_BOILER_OIL	0.000012	0.000011	0.000000
DEC_SOLAR	0.000105	0.000020	0.000000
DEC_DIRECT_ELEC	0.000022	0.000001	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000002	0.000000
BUS_COACH_CNG_STOICH	932.220513	621.942907	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000007	0.000004	0.000000
TRAIN_PUB	0.000110	0.000118	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000003	0.000001	0.000000
CAR_METHANOL	0.000003	0.000001	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.000735	0.000505	0.000000
CAR_BEV	5551.090037	1180.028508	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000006	0.000000
BOAT_FREIGHT_NG	0.000015	0.000022	0.000000
BOAT_FREIGHT_METHANOL	64.882629	97.049523	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	361.372894	241.094858	0.000000
TRUCK_FUEL_CELL	0.000020	0.000007	0.000000
TRUCK_ELEC	0.000117	0.000083	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	50.439883	16.931165	0.000000
SYN_METHANOLATION	0.000011	0.000006	0.000000
METHANE_TO_METHANOL	0.000011	0.000010	0.000000
BIOMASS_TO_METHANOL	0.000014	0.000004	0.000000
OIL_TO_HVC	0.000012	0.000001	0.000000
GAS_TO_HVC	0.000012	0.000005	0.000000
METHANOL_TO_HVC	191.811553	296.382894	0.000000
ADLIBIO_TO_HVC	0.000010	0.000004	0.000000
PHS	8.400076	0.000000	0.000000
BATT_LI	0.000074	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000043	0.000005	0.000000
TS_DEC_HP_ELEC	55.300442	6.646669	0.000000
TS_DEC_THHP_GAS	5.984814	0.719327	0.000000
TS_DEC_COGEN_GAS	0.000043	0.000005	0.000000
TS_DEC_COGEN_OIL	0.000042	0.000005	0.000000
TS_DEC_ADVCOGEN_GAS	0.000043	0.000005	0.000000
TS_DEC_ADVCOGEN_H2	0.000043	0.000005	0.000000
TS_DEC_BOILER_GAS	0.000043	0.000005	0.000000
TS_DEC_BOILER_WOOD	0.000043	0.000005	0.000000
TS_DEC_BOILER_OIL	0.000043	0.000005	0.000000
TS_DHN_DAILY	0.000061	0.000005	0.000000
TS_DHN_SEASONAL	20.734214	2.353545	0.000000
TS_HIGH_TEMP	4.703493	1.043038	0.000000
GAS_STORAGE	1.242800	1.138911	0.000000
H2_STORAGE	0.000296	0.000320	0.000000
DIESEL_STORAGE	0.000659	0.000449	0.000000
GASOLINE_STORAGE	0.000665	0.000453	0.000000
LFO_STORAGE	0.002260	0.001540	0.000000
