Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000061	0.000000	-0.000182
CCGT_AMMONIA	0.000022	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8848.469863	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	85.178997
WIND_OFFSHORE	1078.850443	0.000000	120.218875
HYDRO_RIVER	36.234859	0.000000	-7.554807
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	474.192944	0.000000	748.992254
IND_COGEN_WOOD	0.000122	0.000000	0.000026
IND_COGEN_WASTE	0.000020	0.000000	0.000004
IND_BOILER_GAS	30.174767	0.000000	0.000000
IND_BOILER_WOOD	0.000162	0.000000	0.000004
IND_BOILER_OIL	0.000008	0.000000	0.000000
IND_BOILER_COAL	340.959902	0.000000	176.064912
IND_BOILER_WASTE	209.811891	0.000000	171.066963
IND_DIRECT_ELEC	0.181118	0.000000	0.000000
DHN_HP_ELEC	155.967215	0.000000	9.969640
DHN_COGEN_GAS	125.160086	0.000000	181.494496
DHN_COGEN_WOOD	0.000011	0.000000	0.000003
DHN_COGEN_WASTE	0.000018	0.000000	0.000003
DHN_COGEN_WET_BIOMASS	0.000553	0.000000	0.000190
DHN_COGEN_BIO_HYDROLYSIS	0.000028	0.000000	0.000162
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000034	0.000000	0.000000
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000263	0.000000	0.000000
DEC_HP_ELEC	545.831378	0.000000	23.000712
DEC_THHP_GAS	418.242122	0.000000	0.000000
DEC_COGEN_GAS	0.000055	0.000000	0.000018
DEC_COGEN_OIL	0.000049	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000079	0.000000	0.000054
DEC_ADVCOGEN_H2	0.000067	0.000000	0.000033
DEC_BOILER_GAS	0.000030	0.000000	0.000000
DEC_BOILER_WOOD	0.000370	0.000000	0.000001
DEC_BOILER_OIL	0.000024	0.000000	0.000000
DEC_SOLAR	0.002946	0.000000	0.000000
DEC_DIRECT_ELEC	0.000005	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000020	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000018	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.724776	0.000000	4.725849
BUS_COACH_FC_HYBRIDH2	0.000022	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000045	0.000000	0.000000
TRAIN_PUB	0.000059	0.000000	0.000000
CAR_GASOLINE	6191.681710	0.000000	1255.705376
CAR_DIESEL	0.000005	0.000000	0.000001
CAR_NG	0.000008	0.000000	0.000002
CAR_METHANOL	0.000007	0.000000	0.000001
CAR_HEV	0.000005	0.000000	0.000001
