Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000036	0.000019	0.000000
CCGT_AMMONIA	0.000009	0.000005	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1624.295117	384.339983	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	403.371650	537.225414	0.000000
IND_COGEN_WOOD	0.000010	0.000007	0.000000
IND_COGEN_WASTE	0.000010	0.000008	0.000000
IND_BOILER_GAS	40.961118	12.234307	0.000000
IND_BOILER_WOOD	0.000010	0.000003	0.000000
IND_BOILER_OIL	0.000010	0.000003	0.000000
IND_BOILER_COAL	2.954273	0.880820	0.000000
IND_BOILER_WASTE	20.279500	6.046358	0.000000
IND_DIRECT_ELEC	0.000176	0.000011	0.000000
DHN_HP_ELEC	113.976827	80.078452	0.000000
DHN_COGEN_GAS	67.718094	41.023436	0.000000
DHN_COGEN_WOOD	0.000008	0.000006	0.000000
DHN_COGEN_WASTE	0.000009	0.000007	0.000000
DHN_COGEN_WET_BIOMASS	0.000008	0.000014	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000010	0.000007	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	551.561776	360.425302	0.000000
DEC_THHP_GAS	34.757083	17.440885	0.000000
DEC_COGEN_GAS	0.000025	0.000027	0.000000
DEC_COGEN_OIL	0.000019	0.000020	0.000000
DEC_ADVCOGEN_GAS	0.000033	0.000011	0.000000
DEC_ADVCOGEN_H2	0.000028	0.000009	0.000000
DEC_BOILER_GAS	0.000019	0.000008	0.000000
DEC_BOILER_WOOD	0.000017	0.000009	0.000000
DEC_BOILER_OIL	0.000014	0.000012	0.000000
DEC_SOLAR	0.000103	0.000020	0.000000
DEC_DIRECT_ELEC	0.000023	0.000001	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	932.220520	621.942911	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000002	0.000000
TRAIN_PUB	0.000113	0.000121	0.000000
CAR_GASOLINE	2792.024735	1470.331479	0.000000
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000003	0.000001	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.000773	0.000531	0.000000
CAR_BEV	5021.217805	1067.390390	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	64.882648	97.049551	0.000000
TRUCK_DIESEL	1307.001412	871.983830	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000058	0.000019	0.000000
SYN_METHANOLATION	0.000011	0.000005	0.000000
METHANE_TO_METHANOL	0.000013	0.000012	0.000000
BIOMASS_TO_METHANOL	0.000011	0.000003	0.000000
OIL_TO_HVC	0.000012	0.000001	0.000000
GAS_TO_HVC	0.000013	0.000006	0.000000
METHANOL_TO_HVC	191.811553	296.382894	0.000000
ADLIBIO_TO_HVC	0.000011	0.000004	0.000000
PHS	8.400076	0.000000	0.000000
BATT_LI	0.000082	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000045	0.000005	0.000000
TS_DEC_HP_ELEC	59.347240	7.133061	0.000000
TS_DEC_THHP_GAS	4.809267	0.578035	0.000000
TS_DEC_COGEN_GAS	0.000045	0.000005	0.000000
TS_DEC_COGEN_OIL	0.000044	0.000005	0.000000
TS_DEC_ADVCOGEN_GAS	0.000045	0.000005	0.000000
TS_DEC_ADVCOGEN_H2	0.000044	0.000005	0.000000
TS_DEC_BOILER_GAS	0.000045	0.000005	0.000000
TS_DEC_BOILER_WOOD	0.000044	0.000005	0.000000
TS_DEC_BOILER_OIL	0.000044	0.000005	0.000000
TS_DHN_DAILY	0.000060	0.000005	0.000000
TS_DHN_SEASONAL	21.536182	2.444576	0.000000
TS_HIGH_TEMP	23.090080	5.120415	0.000000
GAS_STORAGE	1.747194	1.601140	0.000000
H2_STORAGE	0.000308	0.000333	0.000000
DIESEL_STORAGE	0.000326	0.000222	0.000000
GASOLINE_STORAGE	0.151425	0.103210	0.000000
LFO_STORAGE	0.000356	0.000243	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000582	0.000140	0.000000
ADLIBIO_TO_FUEL	0.000010	0.000003	0.000000
AMMONIA_TO_H2	0.000005	0.000009	0.000000
ATM_CCS	0.000009	0.000007	0.000000
BIO_HYDROLYSIS	261.645859	238.032379	0.000000
BIOMETHANATION	1.174154	0.279244	0.000000
DHN	167.110851	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000008	0.000011	0.000000
GRID	2047.773803	0.000000	0.000000
H2_BIOMASS	0.000008	0.000012	0.000000
H2_ELECTROLYSIS	0.000041	0.000015	0.000000
INDUSTRY_CCS	0.000009	0.000007	0.000000
REDIFUEL	885.074207	405.927568	0.000000
SMR	0.000020	0.000038	0.000000
SYN_METHANATION	0.000002	0.000015	0.000000
AMMONIA	0.000000	0.000000	0.000019
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735602
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000009
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	42.083923
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919887
GAS	0.000000	0.000000	5633.759917
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000002
GASOLINE	0.000000	0.000000	0.000007
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000524
LFO	0.000000	0.000000	0.000172
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1904.710977
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000018
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143435
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.520000
WOOD_PRODUCTION	0.000000	0.000000	3954.067667
