Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	0.001116
CCGT_AMMONIA	0.000002	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	859.312133	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.141555
WIND_OFFSHORE	118.263261	0.000000	3.029257
HYDRO_RIVER	3.051277	0.000000	0.009652
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	81.508279	0.000000	17540.586196
IND_COGEN_WOOD	0.000001	0.000000	0.000109
IND_COGEN_WASTE	0.000002	0.000000	0.000149
IND_BOILER_GAS	5.388986	0.000000	2964.501586
IND_BOILER_WOOD	0.000005	0.000000	0.000135
IND_BOILER_OIL	0.000001	0.000000	0.000204
IND_BOILER_COAL	1.922681	0.000000	901.536416
IND_BOILER_WASTE	10.128515	0.000000	4896.346384
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	33.698591	0.000000	530.407487
DHN_COGEN_GAS	7.133179	0.000000	2705.290008
DHN_COGEN_WOOD	0.000001	0.000000	0.000080
DHN_COGEN_WASTE	0.000002	0.000000	0.000119
DHN_COGEN_WET_BIOMASS	0.000020	0.000000	0.000975
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000167
DHN_BOILER_GAS	0.000000	0.000000	0.000087
DHN_BOILER_WOOD	0.000002	0.000000	0.000079
DHN_BOILER_OIL	0.000000	0.000000	0.000080
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000019	0.000000	0.000000
DEC_HP_ELEC	120.041571	0.000000	1219.349319
DEC_THHP_GAS	28.082738	0.000000	930.575535
DEC_COGEN_GAS	0.000008	0.000000	0.000348
DEC_COGEN_OIL	0.000007	0.000000	0.000330
DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000235
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000001
DEC_BOILER_GAS	0.000003	0.000000	0.000160
DEC_BOILER_WOOD	0.000008	0.000000	0.000113
DEC_BOILER_OIL	0.000003	0.000000	0.000160
DEC_SOLAR	0.000220	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000002
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	246.864050	0.000000	3898.553251
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000003	0.000000	0.000001
CAR_GASOLINE	989.033778	0.000000	3901.781279
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000001	0.000000	0.000003
CAR_METHANOL	0.000001	0.000000	0.000003
CAR_HEV	0.000001	0.000000	0.000004
CAR_PHEV	0.000306	0.000000	0.000160
CAR_BEV	2593.258712	0.000000	421.206153
CAR_FUEL_CELL	0.000000	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000004
BOAT_FREIGHT_METHANOL	19.784965	0.000000	857.363999
TRUCK_DIESEL	466.415234	0.000000	5432.974782
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000124	0.000000	0.000008
SYN_METHANOLATION	0.000011	0.000000	0.000001
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000008	0.000000	0.000051
OIL_TO_HVC	0.000023	0.000000	0.000169
GAS_TO_HVC	0.000012	0.000000	0.000129
METHANOL_TO_HVC	199.452282	0.000000	10581.647664
ADLIBIO_TO_HVC	0.000009	0.000000	0.000070
PHS	546.175528	0.000000	0.000000
BATT_LI	0.000020	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000251	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000012	0.000000	0.000000
TS_DEC_HP_ELEC	15.502063	0.000000	0.000000
TS_DEC_THHP_GAS	1.256226	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000012	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000012	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000012	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000012	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000012	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000012	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000012	0.000000	0.000000
TS_DHN_DAILY	0.000087	0.000000	0.000000
TS_DHN_SEASONAL	190.795002	0.000000	0.000000
TS_HIGH_TEMP	3.940891	0.000000	0.000000
GAS_STORAGE	688.777318	0.000000	0.000000
H2_STORAGE	0.000472	0.000000	0.000000
DIESEL_STORAGE	0.000768	0.000000	0.000000
GASOLINE_STORAGE	0.368758	0.000000	0.000000
LFO_STORAGE	0.000681	0.000000	0.000000
AMMONIA_STORAGE	0.007131	0.000000	0.000000
METHANOL_STORAGE	0.007447	0.000000	0.000000
CO2_STORAGE	0.000135	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000011	0.000000	0.000000
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000052
BIO_HYDROLYSIS	13.233687	0.000000	10047.681253
BIOMETHANATION	1.905218	0.000000	74.392314
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000051
GRID	22.161037	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000008	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000013
REDIFUEL	122.698500	0.000000	18284.362031
SMR	0.000000	0.000000	0.000669
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.001011	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352317	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000005	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	102.604299	0.000000
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	7308.261495	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	0.000005	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000457	0.000000
LFO	0.000000	0.000133	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.345221	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000008	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328225	0.000000
WOOD	0.000000	-7496.776427	0.000000
WOOD_PRODUCTION	0.000000	-16608.821703	0.000000
