Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000073	0.000000	-0.000149
CCGT_AMMONIA	0.000024	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	9299.076191	0.000000	0.000000
WIND_ONSHORE	3347.582878	0.000000	84.974542
WIND_OFFSHORE	1078.850443	0.000000	120.197134
HYDRO_RIVER	36.234859	0.000000	-7.567360
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	599.851004	0.000000	947.470347
IND_COGEN_WOOD	0.000020	0.000000	0.000001
IND_COGEN_WASTE	0.000021	0.000000	0.000005
IND_BOILER_GAS	35.663975	0.000000	0.000000
IND_BOILER_WOOD	0.000102	0.000000	0.000000
IND_BOILER_OIL	0.000010	0.000000	0.000000
IND_BOILER_COAL	71.961568	0.000000	29.631857
IND_BOILER_WASTE	217.980471	0.000000	171.066968
IND_DIRECT_ELEC	0.000005	0.000000	0.000000
DHN_HP_ELEC	164.441147	0.000000	10.735853
DHN_COGEN_GAS	104.910298	0.000000	146.128643
DHN_COGEN_WOOD	0.000010	0.000000	0.000001
DHN_COGEN_WASTE	0.000019	0.000000	0.000004
DHN_COGEN_WET_BIOMASS	0.000580	0.000000	0.000191
DHN_COGEN_BIO_HYDROLYSIS	0.000028	0.000000	0.000175
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000036	0.000000	0.000000
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000251	0.000000	0.000000
DEC_HP_ELEC	585.774453	0.000000	24.680627
DEC_THHP_GAS	256.002527	0.000000	0.000000
DEC_COGEN_GAS	0.000058	0.000000	0.000019
DEC_COGEN_OIL	0.000048	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000082	0.000000	0.000064
DEC_ADVCOGEN_H2	0.000070	0.000000	0.000033
DEC_BOILER_GAS	0.000034	0.000000	0.000000
DEC_BOILER_WOOD	0.000394	0.000000	0.000000
DEC_BOILER_OIL	0.000028	0.000000	0.000000
DEC_SOLAR	0.002899	0.000000	0.000000
DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000004	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.724817	0.000000	4.725849
BUS_COACH_FC_HYBRIDH2	0.000018	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000020	0.000000	0.000000
TRAIN_PUB	0.000060	0.000000	0.000000
CAR_GASOLINE	7586.520436	0.000000	1538.585951
CAR_DIESEL	0.000002	0.000000	0.000000
CAR_NG	0.000008	0.000000	0.000002
CAR_METHANOL	0.000007	0.000000	0.000001
CAR_HEV	0.000011	0.000000	0.000002
CAR_PHEV	0.002695	0.000000	0.000241
CAR_BEV	26225.893395	0.000000	3077.552167
CAR_FUEL_CELL	0.000005	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053711	0.000000	4.680950
TRUCK_DIESEL	8938.592540	0.000000	0.564111
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.004239	0.000000	0.000075
SYN_METHANOLATION	0.000372	0.000000	0.000016
METHANE_TO_METHANOL	0.000003	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000264	0.000000	0.000061
OIL_TO_HVC	0.000779	0.000000	0.000000
GAS_TO_HVC	0.000400	0.000000	0.000000
METHANOL_TO_HVC	6811.851931	0.000000	0.000000
ADLIBIO_TO_HVC	0.000296	0.000000	0.000020
PHS	6016.700583	0.000000	0.000000
BATT_LI	0.000230	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002940	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000291	0.000000	0.000000
TS_DEC_HP_ELEC	387.535645	0.000000	0.000000
TS_DEC_THHP_GAS	31.404368	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000291	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000288	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000291	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000290	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000291	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000291	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000290	0.000000	0.000000
TS_DHN_DAILY	0.002171	0.000000	0.000000
TS_DHN_SEASONAL	4769.678889	0.000000	0.000000
TS_HIGH_TEMP	98.518214	0.000000	0.000000
GAS_STORAGE	2602.241852	0.000000	0.000000
H2_STORAGE	0.001785	0.000000	0.000000
DIESEL_STORAGE	0.010718	0.000000	0.000000
GASOLINE_STORAGE	5.144006	0.000000	0.000000
LFO_STORAGE	0.009497	0.000000	0.000000
AMMONIA_STORAGE	0.026940	0.000000	0.000000
METHANOL_STORAGE	0.254328	0.000000	0.000000
CO2_STORAGE	0.000508	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000361	0.000000	0.000007
AMMONIA_TO_H2	0.000093	0.000000	0.000000
ATM_CCS	0.000018	0.000000	0.000006
BIO_HYDROLYSIS	1552.199778	0.000000	12150.138081
BIOMETHANATION	62.292990	0.000000	18.734161
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000027	0.000000	0.000062
GRID	833.610558	0.000000	0.000000
H2_BIOMASS	0.000028	0.000000	0.000001
H2_ELECTROLYSIS	0.000096	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	5805.986841	0.000000	7010.798113
SMR	0.000000	0.000000	0.000011
SYN_METHANATION	0.000060	0.000000	0.000000
AMMONIA	0.000000	0.000090	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.161245	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.002205	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1748.224293	0.000000
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717795	0.000000
GAS	0.000000	11193.817526	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000056	0.000000
GASOLINE	0.000000	0.000066	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.024450	0.000000
LFO	0.000000	0.002156	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.579891	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000321	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
