Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000045	0.000024	0.000000
CCGT_AMMONIA	0.000013	0.000007	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1556.072884	368.197269	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	164.607811	219.230825	0.000000
IND_COGEN_WOOD	0.000017	0.000013	0.000000
IND_COGEN_WASTE	0.000013	0.000010	0.000000
IND_BOILER_GAS	29.167480	8.711772	0.000000
IND_BOILER_WOOD	0.000016	0.000005	0.000000
IND_BOILER_OIL	0.000015	0.000005	0.000000
IND_BOILER_COAL	19.719338	5.879345	0.000000
IND_BOILER_WASTE	18.982279	5.659590	0.000000
IND_DIRECT_ELEC	4.457992	0.269844	0.000000
DHN_HP_ELEC	87.742855	61.646847	0.000000
DHN_COGEN_GAS	169.384584	102.612716	0.000000
DHN_COGEN_WOOD	0.000011	0.000008	0.000000
DHN_COGEN_WASTE	0.000011	0.000008	0.000000
DHN_COGEN_WET_BIOMASS	0.000010	0.000017	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000013	0.000009	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	0.000005	0.000001	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000007	0.000000	0.000000
DEC_HP_ELEC	531.351784	347.218816	0.000000
DEC_THHP_GAS	46.593402	23.380275	0.000000
DEC_COGEN_GAS	0.000032	0.000035	0.000000
DEC_COGEN_OIL	0.000028	0.000029	0.000000
DEC_ADVCOGEN_GAS	0.000045	0.000014	0.000000
DEC_ADVCOGEN_H2	0.000033	0.000011	0.000000
DEC_BOILER_GAS	0.000025	0.000011	0.000000
DEC_BOILER_WOOD	0.000024	0.000012	0.000000
DEC_BOILER_OIL	0.000019	0.000017	0.000000
DEC_SOLAR	0.000154	0.000029	0.000000
DEC_DIRECT_ELEC	0.000032	0.000002	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000006	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000006	0.000003	0.000000
BUS_COACH_CNG_STOICH	932.220568	621.942943	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000008	0.000004	0.000000
TRAIN_PUB	0.000041	0.000044	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000003	0.000001	0.000000
CAR_NG	0.000004	0.000002	0.000000
CAR_METHANOL	0.000003	0.000002	0.000000
CAR_HEV	0.000002	0.000002	0.000000
CAR_PHEV	0.001092	0.000751	0.000000
CAR_BEV	5551.089830	1180.028465	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000015	0.000023	0.000000
BOAT_FREIGHT_NG	0.000008	0.000011	0.000000
BOAT_FREIGHT_METHANOL	64.882625	97.049517	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	361.373003	241.094931	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000047	0.000033	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.000049	0.000016	0.000000
SYN_METHANOLATION	0.000015	0.000007	0.000000
METHANE_TO_METHANOL	0.000015	0.000014	0.000000
BIOMASS_TO_METHANOL	0.000017	0.000004	0.000000
OIL_TO_HVC	0.000019	0.000002	0.000000
GAS_TO_HVC	0.000017	0.000007	0.000000
METHANOL_TO_HVC	191.811551	296.382891	0.000000
ADLIBIO_TO_HVC	0.000020	0.000007	0.000000
PHS	8.400085	0.000000	0.000000
BATT_LI	0.000117	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000062	0.000008	0.000000
TS_DEC_HP_ELEC	57.172675	6.871696	0.000000
TS_DEC_THHP_GAS	4.712772	0.566437	0.000000
TS_DEC_COGEN_GAS	0.000062	0.000007	0.000000
TS_DEC_COGEN_OIL	0.000061	0.000007	0.000000
TS_DEC_ADVCOGEN_GAS	0.000062	0.000007	0.000000
TS_DEC_ADVCOGEN_H2	0.000062	0.000007	0.000000
TS_DEC_BOILER_GAS	0.000062	0.000007	0.000000
TS_DEC_BOILER_WOOD	0.000062	0.000007	0.000000
TS_DEC_BOILER_OIL	0.000062	0.000007	0.000000
TS_DHN_DAILY	0.000070	0.000006	0.000000
TS_DHN_SEASONAL	15.680786	1.779929	0.000000
TS_HIGH_TEMP	3.828274	0.848951	0.000000
GAS_STORAGE	1.133769	1.038994	0.000000
H2_STORAGE	0.076725	0.082994	0.000000
DIESEL_STORAGE	0.001099	0.000749	0.000000
GASOLINE_STORAGE	0.191325	0.130406	0.000000
LFO_STORAGE	0.001647	0.001122	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000856	0.000206	0.000000
ADLIBIO_TO_FUEL	57.433835	18.005104	0.000000
AMMONIA_TO_H2	0.000007	0.000014	0.000000
ATM_CCS	0.000013	0.000009	0.000000
BIO_HYDROLYSIS	263.647208	239.853107	0.000000
BIOMETHANATION	0.000339	0.000081	0.000000
DHN	169.261205	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000010	0.000015	0.000000
GRID	2034.896839	0.000000	0.000000
H2_BIOMASS	32.925706	48.060743	0.000000
