Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000091	0.000000	-0.000335
CCGT_AMMONIA	0.000034	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8908.504470	0.000000	0.000000
WIND_ONSHORE	3347.582878	0.000000	84.856913
WIND_OFFSHORE	1078.850443	0.000000	119.972370
HYDRO_RIVER	36.234859	0.000000	-7.551552
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	244.787061	0.000000	386.643487
IND_COGEN_WOOD	0.000036	0.000000	0.000004
IND_COGEN_WASTE	0.000025	0.000000	0.000006
IND_BOILER_GAS	25.395505	0.000000	0.000000
IND_BOILER_WOOD	0.000161	0.000000	0.000001
IND_BOILER_OIL	0.000014	0.000000	0.000000
IND_BOILER_COAL	480.332852	0.000000	240.171756
IND_BOILER_WASTE	204.036889	0.000000	171.066961
IND_DIRECT_ELEC	0.133750	0.000000	0.000000
DHN_HP_ELEC	126.591835	0.000000	7.383311
DHN_COGEN_GAS	262.414164	0.000000	412.680539
DHN_COGEN_WOOD	0.000013	0.000000	0.000002
DHN_COGEN_WASTE	0.000022	0.000000	0.000005
DHN_COGEN_WET_BIOMASS	0.000735	0.000000	0.000243
DHN_COGEN_BIO_HYDROLYSIS	0.000037	0.000000	0.000247
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000048	0.000000	0.000000
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000341	0.000000	0.000000
DEC_HP_ELEC	564.310861	0.000000	23.781043
DEC_THHP_GAS	343.182675	0.000000	0.000000
DEC_COGEN_GAS	0.000074	0.000000	0.000024
DEC_COGEN_OIL	0.000069	0.000000	0.000005
DEC_ADVCOGEN_GAS	0.000111	0.000000	0.000078
DEC_ADVCOGEN_H2	0.000082	0.000000	0.000027
DEC_BOILER_GAS	0.000045	0.000000	0.000000
DEC_BOILER_WOOD	0.000544	0.000000	0.000001
DEC_BOILER_OIL	0.000039	0.000000	0.000000
DEC_SOLAR	0.004324	0.000000	0.000000
DEC_DIRECT_ELEC	0.000008	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000035	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000024	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.725103	0.000000	4.725849
BUS_COACH_FC_HYBRIDH2	0.000022	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000048	0.000000	0.000000
TRAIN_PUB	0.000022	0.000000	0.000000
CAR_GASOLINE	6191.681710	0.000000	1255.705374
CAR_DIESEL	0.000007	0.000000	0.000001
CAR_NG	0.000010	0.000000	0.000002
CAR_METHANOL	0.000009	0.000000	0.000002
CAR_HEV	0.000007	0.000000	0.000001
CAR_PHEV	0.003809	0.000000	0.000339
CAR_BEV	28993.422665	0.000000	3402.315777
CAR_FUEL_CELL	0.000008	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000050	0.000000	0.000001
BOAT_FREIGHT_NG	0.000025	0.000000	0.000001
BOAT_FREIGHT_METHANOL	210.053638	0.000000	4.680949
TRUCK_DIESEL	6467.159742	0.000000	0.408140
TRUCK_METHANOL	2422.465320	0.000000	0.155971
TRUCK_FUEL_CELL	0.000010	0.000000	0.000000
TRUCK_ELEC	0.000354	0.000000	0.000000
TRUCK_NG	0.000005	0.000000	0.000000
HABER_BOSCH	0.003569	0.000000	0.000037
SYN_METHANOLATION	0.000519	0.000000	0.000020
METHANE_TO_METHANOL	0.000003	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000395	0.000000	0.000113
OIL_TO_HVC	0.001177	0.000000	0.000000
GAS_TO_HVC	0.000534	0.000000	0.000000
METHANOL_TO_HVC	6811.851864	0.000000	0.000000
ADLIBIO_TO_HVC	0.000540	0.000000	0.000108
PHS	6016.707546	0.000000	0.000000
BATT_LI	0.000326	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.004155	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000408	0.000000	0.000000
TS_DEC_HP_ELEC	373.335809	0.000000	0.000000
TS_DEC_THHP_GAS	30.774258	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000407	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000396	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000407	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000405	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000407	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000406	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000407	0.000000	0.000000
TS_DHN_DAILY	0.002514	0.000000	0.000000
TS_DHN_SEASONAL	3472.867915	0.000000	0.000000
TS_HIGH_TEMP	16.334059	0.000000	0.000000
GAS_STORAGE	1688.617517	0.000000	0.000000
H2_STORAGE	0.444911	0.000000	0.000000
DIESEL_STORAGE	0.036087	0.000000	0.000000
GASOLINE_STORAGE	6.499471	0.000000	0.000000
LFO_STORAGE	0.043928	0.000000	0.000000
AMMONIA_STORAGE	0.042162	0.000000	0.000000
METHANOL_STORAGE	0.475176	0.000000	0.000000
CO2_STORAGE	0.000748	0.000000	0.000000
ADLIBIO_TO_FUEL	2117.579519	0.000000	1078.005201
AMMONIA_TO_H2	0.000135	0.000000	0.000000
ATM_CCS	0.000024	0.000000	0.000005
BIO_HYDROLYSIS	1564.072673	0.000000	12243.075464
BIOMETHANATION	0.017996	0.000000	0.006546
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000036	0.000000	0.000124
GRID	828.368586	0.000000	0.000000
H2_BIOMASS	114.717769	0.000000	9.164327
H2_ELECTROLYSIS	0.000093	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000089	0.000000	0.000022
SMR	0.000000	0.000000	24.001788
SYN_METHANATION	0.000073	0.000000	0.000000
AMMONIA	0.000000	0.000129	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.174764	0.000000
BIODIESEL	0.000000	0.004983	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.006679	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	14169.685643	0.000000
DIESEL	0.000000	8663.404488	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717770	0.000000
GAS	0.000000	9738.781108	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.000706	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000012	0.000000
LFO	0.000000	0.003182	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.025876	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000521	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.438094	0.000000
WOOD	0.000000	95211.482417	0.000000
WOOD_PRODUCTION	0.000000	0.005206	0.000000
