Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000006	0.000000	0.001634
CCGT_AMMONIA	0.000002	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	823.220051	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.138591
WIND_OFFSHORE	118.263261	0.000000	3.023593
HYDRO_RIVER	3.051277	0.000000	0.009647
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	33.261880	0.000000	7157.958478
IND_COGEN_WOOD	0.000002	0.000000	0.000615
IND_COGEN_WASTE	0.000002	0.000000	0.000183
IND_BOILER_GAS	3.837374	0.000000	2139.639734
IND_BOILER_WOOD	0.000007	0.000000	0.000478
IND_BOILER_OIL	0.000002	0.000000	0.000310
IND_BOILER_COAL	12.833615	0.000000	7307.121666
IND_BOILER_WASTE	9.480623	0.000000	4896.346201
IND_DIRECT_ELEC	0.012113	0.000000	0.000000
DHN_HP_ELEC	25.942208	0.000000	364.774315
DHN_COGEN_GAS	17.842360	0.000000	7639.984280
DHN_COGEN_WOOD	0.000001	0.000000	0.000182
DHN_COGEN_WASTE	0.000002	0.000000	0.000134
DHN_COGEN_WET_BIOMASS	0.000025	0.000000	0.001235
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000236
DHN_BOILER_GAS	0.000000	0.000000	0.000082
DHN_BOILER_WOOD	0.000002	0.000000	0.000148
DHN_BOILER_OIL	0.000000	0.000000	0.000106
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000026	0.000000	0.000000
DEC_HP_ELEC	115.643080	0.000000	1174.905244
DEC_THHP_GAS	37.646148	0.000000	1249.086387
DEC_COGEN_GAS	0.000010	0.000000	0.000440
DEC_COGEN_OIL	0.000010	0.000000	0.000554
DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000287
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000001
DEC_BOILER_GAS	0.000004	0.000000	0.000130
DEC_BOILER_WOOD	0.000011	0.000000	0.000291
DEC_BOILER_OIL	0.000003	0.000000	0.000206
DEC_SOLAR	0.000328	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000025
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000013
BUS_COACH_CNG_STOICH	246.864063	0.000000	3898.553451
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	0.000001
TRAIN_PUB	0.000001	0.000000	0.000000
CAR_GASOLINE	807.192494	0.000000	3184.409503
CAR_DIESEL	0.000001	0.000000	0.000003
CAR_NG	0.000001	0.000000	0.000003
CAR_METHANOL	0.000001	0.000000	0.000004
CAR_HEV	0.000001	0.000000	0.000002
CAR_PHEV	0.000432	0.000000	0.000226
CAR_BEV	2866.916478	0.000000	465.654605
CAR_FUEL_CELL	0.000001	0.000000	0.000039
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000005	0.000000	0.000177
BOAT_FREIGHT_NG	0.000002	0.000000	0.000098
BOAT_FREIGHT_METHANOL	19.784958	0.000000	857.363701
TRUCK_DIESEL	337.456016	0.000000	3930.810771
TRUCK_METHANOL	125.843734	0.000000	1726.248215
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000021	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000003
HABER_BOSCH	0.000105	0.000000	0.000004
SYN_METHANOLATION	0.000015	0.000000	0.000001
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000012	0.000000	0.000093
OIL_TO_HVC	0.000034	0.000000	0.000215
GAS_TO_HVC	0.000016	0.000000	0.000155
METHANOL_TO_HVC	199.452280	0.000000	10581.647458
ADLIBIO_TO_HVC	0.000016	0.000000	0.000379
PHS	546.176160	0.000000	0.000000
BATT_LI	0.000028	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000354	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000016	0.000000	0.000000
TS_DEC_HP_ELEC	14.934047	0.000000	0.000000
TS_DEC_THHP_GAS	1.231021	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000016	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000016	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000016	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000016	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000016	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000016	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000016	0.000000	0.000000
TS_DHN_DAILY	0.000101	0.000000	0.000000
TS_DHN_SEASONAL	138.920430	0.000000	0.000000
TS_HIGH_TEMP	0.653389	0.000000	0.000000
GAS_STORAGE	446.953631	0.000000	0.000000
H2_STORAGE	0.117762	0.000000	0.000000
DIESEL_STORAGE	0.002587	0.000000	0.000000
GASOLINE_STORAGE	0.465927	0.000000	0.000000
LFO_STORAGE	0.003149	0.000000	0.000000
AMMONIA_STORAGE	0.011160	0.000000	0.000000
METHANOL_STORAGE	0.013913	0.000000	0.000000
CO2_STORAGE	0.000198	0.000000	0.000000
ADLIBIO_TO_FUEL	62.003119	0.000000	0.000000
AMMONIA_TO_H2	0.000004	0.000000	0.000000
