Label,Overall_Total,PB_BE,Result
LCA_ACIDIFICATION,287.6678026378297,1375.0,0.20921294737296706
LCA_CO2,55418.35425800001,9363.75,5.918393192684555
LCA_ECOTOXICITY,1706751.264890927,180125.0,9.475371352621385
LCA_FRESHWATER_EUT,10.47639153624596,7.98875,1.3113930885615346
LCA_MARINE_EUT,76.89079388437403,276.375,0.27821182771370073
LCA_TERRESTRIAL_EUT,779.0527260414829,8428.75,0.09242802622470507
LCA_HUMAN_TOXICITY_CARC,5.205862174295044e-05,0.00132275,0.03935635739402793
LCA_HUMAN_TOXICITY_NOCARC,0.001212147915664631,0.005637499999999999,0.21501515133740684
LCA_IONIZING_RADIATION,7444.962377172911,724625.0,0.010274227879486508
LCA_LANDUSE,469105.8706602355,17462.5,26.863614640528876
LCA_MINERAL_DEPLETION,1.583365976201625,0.301125,5.258168455630138
LCA_PARTICULATE_MATTER,0.003481811657661106,0.0007095,4.907416007979008
LCA_OZONE_TROPOS,217.7724772518704,559.625,0.3891400084911689
LCA_WATER_DEPLETION,23023.73868392473,250249.99999999997,0.09200295178391502
LCA_ABIOTIC_DEPLETION,1089873.117356284,308000.0,3.5385490823255976
LCA_OZONE_DEPLETION,0.01170560116345092,0.7411249999999999,0.01579436824213314
