Name,Result
ADLIBIO_TO_FUEL,0.0796902357210634
ADLIBIO_TO_HVC,4.2932381562547663e-08
AMMONIA_STORAGE,0.0003663527300333201
AMMONIA_TO_H2,2.2528959209628987e-08
ATM_CCS,4.977502501252593e-09
BATT_LI,8.752677216237462e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.680731961241315e-08
BIOMETHANATION,6.825707600024712e-07
BIO_HYDROLYSIS,0.15891943903595004
BOAT_FREIGHT_DIESEL,1.3830013312622725e-07
BOAT_FREIGHT_METHANOL,0.684065615899237
BOAT_FREIGHT_NG,1.0372509984467044e-07
BUS_COACH_CNG_STOICH,1.4232855096073933
BUS_COACH_DIESEL,1.757148543562005e-08
BUS_COACH_ELECTRIC,4.291541574210654e-09
BUS_COACH_FC_HYBRIDH2,8.583083148421308e-09
BUS_COACH_HYDIESEL,5.794845554962707e-09
CAR_BEV,13.145523192687975
CAR_DIESEL,1.3313866754419142e-08
CAR_FUEL_CELL,5.302983022972829e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,1.2981047366821692e-08
CAR_METHANOL,2.0296785095798534e-08
CAR_NG,1.9819340314672945e-08
CAR_PHEV,5.318997359741021e-06
CCGT,1.261278042991892e-07
CCGT_AMMONIA,3.336714298429172e-08
CO2_STORAGE,3.246843806097431e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.4948243335699222e-08
DEC_ADVCOGEN_H2,9.965495557132815e-09
DEC_BOILER_GAS,3.018327861968549e-07
DEC_BOILER_OIL,2.64103687922248e-07
DEC_BOILER_WOOD,9.572328434898823e-08
DEC_COGEN_GAS,4.836353544822863e-08
DEC_COGEN_OIL,4.231809351720005e-08
DEC_DIRECT_ELEC,2.178629371236185e-06
DEC_HP_ELEC,0.9737596826380283
DEC_SOLAR,3.944828022895026e-07
DEC_THHP_GAS,0.1387097936079017
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,9.607730927889929e-08
DHN_COGEN_BIO_HYDROLYSIS,7.632679394424416e-09
DHN_COGEN_GAS,0.12001776984996264
DHN_COGEN_WASTE,8.228421344478009e-09
DHN_COGEN_WET_BIOMASS,1.50322543304239e-08
DHN_COGEN_WOOD,2.5065691174184148e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.21845662978601127
DHN_SOLAR,3.2431321563412026e-08
DIESEL_STORAGE,0.2176212748873115
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,18.683482953592986
GAS_STORAGE,16.370429041469404
GAS_TO_HVC,4.5615655410206895e-08
GEOTHERMAL,0.0
GRID,0.017391842566999594
H2_BIOMASS,0.011656053035860576
H2_ELECTROLYSIS,1.4033835244274553e-07
H2_STORAGE,0.011058422802533654
HABER_BOSCH,1.233440336643145e-07
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.1626013756956975
IND_BOILER_GAS,0.4734370962267075
IND_BOILER_OIL,4.93512056273799e-07
IND_BOILER_WASTE,0.16125694824468445
IND_BOILER_WOOD,2.5097989733837297e-07
IND_COGEN_GAS,0.10370521920472252
IND_COGEN_WASTE,9.87410561337361e-09
IND_COGEN_WOOD,3.363107188027043e-08
IND_DIRECT_ELEC,0.013231905486202972
LFO_STORAGE,0.35685911526178765
METHANE_TO_METHANOL,1.1204879741608767e-09
METHANOL_STORAGE,0.0003209918349854244
METHANOL_TO_HVC,0.26759254339000293
NUCLEAR,0.0
OIL_TO_HVC,8.854803697275456e-08
PHEV_BATT,1.0145148591547966e-05
PHS,0.10672230375548286
PV,1.6983853214539197
REDIFUEL,6.129976311691757e-09
SMR,0.0
SYN_METHANATION,1.239655801924807e-08
SYN_METHANOLATION,2.0729027521976217e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,1.2478088596735754e-07
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,2.0725823318749578e-06
TRUCK_FUEL_CELL,4.7985528490914226e-09
TRUCK_METHANOL,0.9038853201594088
TRUCK_NG,6.397741921033964e-08
TS_DEC_ADVCOGEN_GAS,7.267732872753395e-06
TS_DEC_ADVCOGEN_H2,7.267732872753395e-06
TS_DEC_BOILER_GAS,7.267732872753395e-06
TS_DEC_BOILER_OIL,7.267732872753395e-06
TS_DEC_BOILER_WOOD,7.267732872753395e-06
TS_DEC_COGEN_GAS,7.267732872753395e-06
TS_DEC_COGEN_OIL,7.469614341440988e-06
TS_DEC_DIRECT_ELEC,7.267732872753395e-06
TS_DEC_HP_ELEC,3.01477531132904
TS_DEC_THHP_GAS,0.2485954273716228
TS_DHN_DAILY,5.470987801433805e-05
TS_DHN_SEASONAL,28.045911442313184
TS_HIGH_TEMP,0.13191984947684587
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
