Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000015	0.000000	0.004301
CCGT_AMMONIA	0.000005	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	823.218130	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.138543
WIND_OFFSHORE	118.263261	0.000000	3.023856
HYDRO_RIVER	3.051277	0.000000	0.009655
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	33.261740	0.000000	7157.928071
IND_COGEN_WOOD	0.000005	0.000000	0.001500
IND_COGEN_WASTE	0.000006	0.000000	0.000482
IND_BOILER_GAS	3.837289	0.000000	2139.678052
IND_BOILER_WOOD	0.000014	0.000000	0.001170
IND_BOILER_OIL	0.000004	0.000000	0.000651
IND_BOILER_COAL	12.833591	0.000000	7306.922044
IND_BOILER_WASTE	9.480869	0.000000	4896.345196
IND_DIRECT_ELEC	0.012147	0.000000	0.000000
DHN_HP_ELEC	25.942636	0.000000	364.780901
DHN_COGEN_GAS	17.841690	0.000000	7639.786746
DHN_COGEN_WOOD	0.000002	0.000000	0.000467
DHN_COGEN_WASTE	0.000005	0.000000	0.000378
DHN_COGEN_WET_BIOMASS	0.000056	0.000000	0.002838
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000470
DHN_BOILER_GAS	0.000001	0.000000	0.000209
DHN_BOILER_WOOD	0.000005	0.000000	0.000374
DHN_BOILER_OIL	0.000001	0.000000	0.000244
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000055	0.000000	0.000000
DEC_HP_ELEC	115.638024	0.000000	1174.854290
DEC_THHP_GAS	37.657122	0.000000	1249.450281
DEC_COGEN_GAS	0.000024	0.000000	0.001040
DEC_COGEN_OIL	0.000021	0.000000	0.001095
DEC_ADVCOGEN_GAS	0.000015	0.000000	0.000744
DEC_ADVCOGEN_H2	0.000010	0.000000	0.000001
DEC_BOILER_GAS	0.000008	0.000000	0.000317
DEC_BOILER_WOOD	0.000021	0.000000	0.000705
DEC_BOILER_OIL	0.000007	0.000000	0.000486
DEC_SOLAR	0.000669	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000040
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000010
BUS_COACH_CNG_STOICH	246.864022	0.000000	3898.552797
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000001
TRAIN_PUB	0.000006	0.000000	0.000001
CAR_GASOLINE	807.192494	0.000000	3184.409490
CAR_DIESEL	0.000002	0.000000	0.000008
CAR_NG	0.000003	0.000000	0.000009
CAR_METHANOL	0.000003	0.000000	0.000011
CAR_HEV	0.000002	0.000000	0.000006
CAR_PHEV	0.000933	0.000000	0.000497
CAR_BEV	2866.916063	0.000000	465.654537
CAR_FUEL_CELL	0.000002	0.000000	0.000002
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000149
BOAT_FREIGHT_NG	0.000003	0.000000	0.000111
BOAT_FREIGHT_METHANOL	19.784959	0.000000	857.363724
TRUCK_DIESEL	337.456016	0.000000	3930.810771
TRUCK_METHANOL	125.843530	0.000000	1726.245421
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000390	0.000000	0.000007
TRUCK_NG	0.000009	0.000000	0.000110
HABER_BOSCH	0.000230	0.000000	0.000009
SYN_METHANOLATION	0.000037	0.000000	0.000003
METHANE_TO_METHANOL	0.000002	0.000000	0.000004
BIOMASS_TO_METHANOL	0.000030	0.000000	0.000323
OIL_TO_HVC	0.000066	0.000000	0.000554
GAS_TO_HVC	0.000034	0.000000	0.000371
METHANOL_TO_HVC	199.452280	0.000000	10581.647096
ADLIBIO_TO_HVC	0.000032	0.000000	0.000530
PHS	546.176498	0.000000	0.000000
BATT_LI	0.000066	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000765	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000036	0.000000	0.000000
TS_DEC_HP_ELEC	14.933393	0.000000	0.000000
TS_DEC_THHP_GAS	1.231393	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000036	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000037	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000036	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000036	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000036	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000036	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000036	0.000000	0.000000
TS_DHN_DAILY	0.000271	0.000000	0.000000
TS_DHN_SEASONAL	138.922664	0.000000	0.000000
TS_HIGH_TEMP	0.653452	0.000000	0.000000
GAS_STORAGE	446.959487	0.000000	0.000000
H2_STORAGE	0.118669	0.000000	0.000000
DIESEL_STORAGE	0.005244	0.000000	0.000000
GASOLINE_STORAGE	0.465799	0.000000	0.000000
LFO_STORAGE	0.006987	0.000000	0.000000
AMMONIA_STORAGE	0.025102	0.000000	0.000000
METHANOL_STORAGE	0.020761	0.000000	0.000000
CO2_STORAGE	0.000450	0.000000	0.000000
ADLIBIO_TO_FUEL	62.002931	0.000000	0.000000
AMMONIA_TO_H2	0.000009	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000113
BIO_HYDROLYSIS	13.334870	0.000000	10124.504394
BIOMETHANATION	0.001185	0.000000	0.056255
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000317
GRID	22.021675	0.000000	0.000000
H2_BIOMASS	0.978055	0.000000	0.644282
H2_ELECTROLYSIS	0.000019	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000033
REDIFUEL	0.000006	0.000000	0.000189
SMR	0.000000	0.000000	1449.972098
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.001142	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352308	0.000000
BIODIESEL	0.000000	-0.000071	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000021	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	831.604361	0.000000
DIESEL	0.000000	521.323754	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911961	0.000000
GAS	0.000000	6358.336328	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000112	0.000000
H2	0.000000	0.000009	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000439	0.000000
LFO	0.000000	0.000427	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.832888	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000027	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328182	0.000000
WOOD	0.000000	-7496.776394	0.000000
WOOD_PRODUCTION	0.000000	-0.000650	0.000000
