Label,Overall_Total,PB_BE,Result
LCA_ACIDIFICATION,287.6662318445956,1375.0,0.2092118049778877
LCA_CO2,55418.35654300001,9363.75,5.91839343671072
LCA_ECOTOXICITY,1706745.227953778,180125.0,9.47533783735616
LCA_FRESHWATER_EUT,10.47629548851079,7.98875,1.3113810656874718
LCA_MARINE_EUT,76.89057977928071,276.375,0.2782110530231776
LCA_TERRESTRIAL_EUT,779.0507876554218,8428.75,0.09242779625157013
LCA_HUMAN_TOXICITY_CARC,5.205883634272371e-05,0.00132275,0.03935651963161876
LCA_HUMAN_TOXICITY_NOCARC,0.001212146524465901,0.005637499999999999,0.2150149045615789
LCA_IONIZING_RADIATION,7444.986293650627,724625.0,0.010274260884803349
LCA_LANDUSE,469105.8865815978,17462.5,26.863615552274748
LCA_MINERAL_DEPLETION,1.583369748033598,0.301125,5.258180981431625
LCA_PARTICULATE_MATTER,0.00348179338196575,0.0007095,4.907390249423186
LCA_OZONE_TROPOS,217.7719781868384,559.625,0.3891391167064345
LCA_WATER_DEPLETION,23023.76947896913,250249.99999999997,0.0920030748410355
LCA_ABIOTIC_DEPLETION,1089874.735292612,308000.0,3.5385543353656237
LCA_OZONE_DEPLETION,0.01170560886128794,0.7411249999999999,0.015794378628825018
