Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000109	0.000057	0.000000
CCGT_AMMONIA	0.000028	0.000014	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1556.069254	368.196410	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	164.607117	219.229901	0.000000
IND_COGEN_WOOD	0.000040	0.000031	0.000000
IND_COGEN_WASTE	0.000033	0.000025	0.000000
IND_BOILER_GAS	29.166832	8.711578	0.000000
IND_BOILER_WOOD	0.000030	0.000009	0.000000
IND_BOILER_OIL	0.000029	0.000009	0.000000
IND_BOILER_COAL	19.719300	5.879334	0.000000
IND_BOILER_WASTE	18.982771	5.659737	0.000000
IND_DIRECT_ELEC	4.470540	0.270604	0.000000
DHN_HP_ELEC	87.744301	61.647863	0.000000
DHN_COGEN_GAS	169.378227	102.608865	0.000000
DHN_COGEN_WOOD	0.000026	0.000019	0.000000
DHN_COGEN_WASTE	0.000030	0.000023	0.000000
DHN_COGEN_WET_BIOMASS	0.000023	0.000039	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000035	0.000023	0.000000
DHN_BOILER_GAS	0.000007	0.000002	0.000000
DHN_BOILER_WOOD	0.000011	0.000003	0.000000
DHN_BOILER_OIL	0.000006	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000014	0.000000	0.000000
DEC_HP_ELEC	531.328552	347.203635	0.000000
DEC_THHP_GAS	46.606985	23.387091	0.000000
DEC_COGEN_GAS	0.000075	0.000083	0.000000
DEC_COGEN_OIL	0.000060	0.000063	0.000000
DEC_ADVCOGEN_GAS	0.000115	0.000037	0.000000
DEC_ADVCOGEN_H2	0.000072	0.000023	0.000000
DEC_BOILER_GAS	0.000047	0.000021	0.000000
DEC_BOILER_WOOD	0.000048	0.000025	0.000000
DEC_BOILER_OIL	0.000037	0.000033	0.000000
DEC_SOLAR	0.000314	0.000060	0.000000
DEC_DIRECT_ELEC	0.000068	0.000004	0.000000
TRAMWAY_TROLLEY	196.746601	94.500690	0.000000
BUS_COACH_DIESEL	0.000010	0.000006	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000002	0.000000
BUS_COACH_CNG_STOICH	932.220412	621.942839	0.000000
BUS_COACH_FC_HYBRIDH2	0.000006	0.000003	0.000000
BUS_COACH_ELECTRIC	0.000004	0.000002	0.000000
TRAIN_PUB	0.000233	0.000252	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000009	0.000005	0.000000
CAR_METHANOL	0.000008	0.000004	0.000000
CAR_HEV	0.000006	0.000004	0.000000
CAR_PHEV	0.002357	0.001620	0.000000
CAR_BEV	5551.089028	1180.028294	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000013	0.000020	0.000000
BOAT_FREIGHT_NG	0.000009	0.000013	0.000000
BOAT_FREIGHT_METHANOL	64.882627	97.049520	0.000000
TRUCK_DIESEL	945.628395	630.888889	0.000000
TRUCK_METHANOL	361.372419	241.094541	0.000000
TRUCK_FUEL_CELL	0.000002	0.000001	0.000000
TRUCK_ELEC	0.000875	0.000623	0.000000
TRUCK_NG	0.000025	0.000016	0.000000
HABER_BOSCH	0.000108	0.000036	0.000000
SYN_METHANOLATION	0.000036	0.000018	0.000000
METHANE_TO_METHANOL	0.000034	0.000031	0.000000
BIOMASS_TO_METHANOL	0.000044	0.000012	0.000000
OIL_TO_HVC	0.000036	0.000003	0.000000
GAS_TO_HVC	0.000038	0.000016	0.000000
METHANOL_TO_HVC	191.811552	296.382892	0.000000
ADLIBIO_TO_HVC	0.000040	0.000015	0.000000
PHS	8.400091	0.000000	0.000000
BATT_LI	0.000277	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000139	0.000017	0.000000
TS_DEC_HP_ELEC	57.170173	6.871395	0.000000
TS_DEC_THHP_GAS	4.714198	0.566609	0.000000
TS_DEC_COGEN_GAS	0.000139	0.000017	0.000000
TS_DEC_COGEN_OIL	0.000141	0.000017	0.000000
TS_DEC_ADVCOGEN_GAS	0.000139	0.000017	0.000000
TS_DEC_ADVCOGEN_H2	0.000138	0.000017	0.000000
TS_DEC_BOILER_GAS	0.000139	0.000017	0.000000
TS_DEC_BOILER_WOOD	0.000139	0.000017	0.000000
TS_DEC_BOILER_OIL	0.000139	0.000017	0.000000
TS_DHN_DAILY	0.000188	0.000016	0.000000
TS_DHN_SEASONAL	15.681039	1.779958	0.000000
TS_HIGH_TEMP	3.828641	0.849033	0.000000
GAS_STORAGE	1.133784	1.039007	0.000000
H2_STORAGE	0.077317	0.083634	0.000000
DIESEL_STORAGE	0.002228	0.001519	0.000000
GASOLINE_STORAGE	0.191273	0.130370	0.000000
LFO_STORAGE	0.003654	0.002490	0.000000
AMMONIA_STORAGE	0.000004	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001947	0.000468	0.000000
ADLIBIO_TO_FUEL	57.433662	18.005049	0.000000
AMMONIA_TO_H2	0.000016	0.000031	0.000000
ATM_CCS	0.000030	0.000022	0.000000
BIO_HYDROLYSIS	263.646365	239.852341	0.000000
BIOMETHANATION	0.000730	0.000174	0.000000
DHN	169.260915	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000029	0.000043	0.000000
GRID	2034.896153	0.000000	0.000000
H2_BIOMASS	32.925652	48.060663	0.000000
H2_ELECTROLYSIS	0.000097	0.000036	0.000000
INDUSTRY_CCS	0.000028	0.000021	0.000000
REDIFUEL	0.000044	0.000020	0.000000
SMR	24.562988	46.965332	0.000000
