Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000219	0.000000	-0.000912
CCGT_AMMONIA	0.000070	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8908.483684	0.000000	0.000000
WIND_ONSHORE	3347.582878	0.000000	84.855025
WIND_OFFSHORE	1078.850442	0.000000	119.982811
HYDRO_RIVER	36.234858	0.000000	-7.557860
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	244.786030	0.000000	386.641844
IND_COGEN_WOOD	0.000083	0.000000	0.000011
IND_COGEN_WASTE	0.000067	0.000000	0.000017
IND_BOILER_GAS	25.394940	0.000000	0.000000
IND_BOILER_WOOD	0.000307	0.000000	0.000002
IND_BOILER_OIL	0.000027	0.000000	0.000000
IND_BOILER_COAL	480.331927	0.000000	240.165195
IND_BOILER_WASTE	204.042182	0.000000	171.066926
IND_DIRECT_ELEC	0.134127	0.000000	0.000000
DHN_HP_ELEC	126.593923	0.000000	7.383444
DHN_COGEN_GAS	262.404316	0.000000	412.669869
DHN_COGEN_WOOD	0.000032	0.000000	0.000005
DHN_COGEN_WASTE	0.000060	0.000000	0.000013
DHN_COGEN_WET_BIOMASS	0.001661	0.000000	0.000557
DHN_COGEN_BIO_HYDROLYSIS	0.000097	0.000000	0.000493
DHN_BOILER_GAS	0.000006	0.000000	0.000000
DHN_BOILER_WOOD	0.000106	0.000000	0.000001
DHN_BOILER_OIL	0.000006	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000732	0.000000	0.000000
DEC_HP_ELEC	564.286189	0.000000	23.780012
DEC_THHP_GAS	343.282718	0.000000	0.000000
DEC_COGEN_GAS	0.000175	0.000000	0.000056
DEC_COGEN_OIL	0.000151	0.000000	0.000010
DEC_ADVCOGEN_GAS	0.000284	0.000000	0.000201
DEC_ADVCOGEN_H2	0.000178	0.000000	0.000045
DEC_BOILER_GAS	0.000086	0.000000	0.000000
DEC_BOILER_WOOD	0.001094	0.000000	0.000001
DEC_BOILER_OIL	0.000075	0.000000	0.000000
DEC_SOLAR	0.008829	0.000000	0.000000
DEC_DIRECT_ELEC	0.000017	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000057	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000018	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.724170	0.000000	4.725848
BUS_COACH_FC_HYBRIDH2	0.000032	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000025	0.000000	0.000000
TRAIN_PUB	0.000125	0.000000	0.000000
CAR_GASOLINE	6191.681712	0.000000	1255.705370
CAR_DIESEL	0.000017	0.000000	0.000004
CAR_NG	0.000025	0.000000	0.000005
CAR_METHANOL	0.000022	0.000000	0.000005
CAR_HEV	0.000016	0.000000	0.000003
CAR_PHEV	0.008219	0.000000	0.000748
CAR_BEV	28993.418472	0.000000	3402.315285
CAR_FUEL_CELL	0.000017	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000042	0.000000	0.000001
BOAT_FREIGHT_NG	0.000028	0.000000	0.000001
BOAT_FREIGHT_METHANOL	210.053644	0.000000	4.680949
TRUCK_DIESEL	6467.159745	0.000000	0.408140
TRUCK_METHANOL	2422.461401	0.000000	0.155971
TRUCK_FUEL_CELL	0.000015	0.000000	0.000000
TRUCK_ELEC	0.006594	0.000000	0.000000
TRUCK_NG	0.000168	0.000000	0.000000
HABER_BOSCH	0.007865	0.000000	0.000083
SYN_METHANOLATION	0.001270	0.000000	0.000049
METHANE_TO_METHANOL	0.000008	0.000000	0.000004
BIOMASS_TO_METHANOL	0.001033	0.000000	0.000390
OIL_TO_HVC	0.002251	0.000000	0.000000
GAS_TO_HVC	0.001177	0.000000	0.000000
METHANOL_TO_HVC	6811.851880	0.000000	0.000000
ADLIBIO_TO_HVC	0.001100	0.000000	0.000151
PHS	6016.711265	0.000000	0.000000
BATT_LI	0.000775	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.008966	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000908	0.000000	0.000000
TS_DEC_HP_ELEC	373.319466	0.000000	0.000000
TS_DEC_THHP_GAS	30.783567	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000908	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000918	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000909	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000903	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000907	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000906	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000906	0.000000	0.000000
TS_DHN_DAILY	0.006780	0.000000	0.000000
TS_DHN_SEASONAL	3472.923761	0.000000	0.000000
TS_HIGH_TEMP	16.335626	0.000000	0.000000
GAS_STORAGE	1688.639640	0.000000	0.000000
H2_STORAGE	0.448339	0.000000	0.000000
DIESEL_STORAGE	0.073152	0.000000	0.000000
GASOLINE_STORAGE	6.497674	0.000000	0.000000
LFO_STORAGE	0.097470	0.000000	0.000000
AMMONIA_STORAGE	0.094835	0.000000	0.000000
METHANOL_STORAGE	0.709051	0.000000	0.000000
CO2_STORAGE	0.001700	0.000000	0.000000
ADLIBIO_TO_FUEL	2117.573108	0.000000	1078.005146
AMMONIA_TO_H2	0.000300	0.000000	0.000000
ATM_CCS	0.000058	0.000000	0.000013
BIO_HYDROLYSIS	1564.067672	0.000000	12243.036308
BIOMETHANATION	0.038729	0.000000	0.014167
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000102	0.000000	0.000383
GRID	828.368307	0.000000	0.000000
H2_BIOMASS	114.717578	0.000000	9.164311
H2_ELECTROLYSIS	0.000226	0.000000	0.000005
INDUSTRY_CCS	0.000000	0.000000	0.000006
REDIFUEL	0.000289	0.000000	0.000072
SMR	0.000000	0.000000	24.001837
SYN_METHANATION	0.000168	0.000000	0.000000
AMMONIA	0.000000	0.000299	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.160818	0.000000
BIODIESEL	0.000000	0.024633	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.009953	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
