Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000020	0.000000	0.005016
CCGT_AMMONIA	0.000003	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	829.306349	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.149609
WIND_OFFSHORE	118.263261	0.000000	3.036662
HYDRO_RIVER	3.051277	0.000000	0.009666
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	22.484548	0.000000	4838.676068
IND_COGEN_WOOD	0.000006	0.000000	0.002908
IND_COGEN_WASTE	0.000003	0.000000	0.000241
IND_BOILER_GAS	3.615132	0.000000	2078.218313
IND_BOILER_WOOD	0.000011	0.000000	0.001689
IND_BOILER_OIL	0.000002	0.000000	0.000455
IND_BOILER_COAL	16.415195	0.000000	9553.833080
IND_BOILER_WASTE	8.901744	0.000000	4896.345815
IND_DIRECT_ELEC	0.070498	0.000000	0.000000
DHN_HP_ELEC	23.389924	0.000000	308.630365
DHN_COGEN_GAS	21.476798	0.000000	9315.443376
DHN_COGEN_WOOD	0.000001	0.000000	0.000382
DHN_COGEN_WASTE	0.000003	0.000000	0.000183
DHN_COGEN_WET_BIOMASS	0.000035	0.000000	0.001621
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000262
DHN_BOILER_GAS	0.000001	0.000000	0.000110
DHN_BOILER_WOOD	0.000003	0.000000	0.000266
DHN_BOILER_OIL	0.000001	0.000000	0.000179
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000044	0.000000	0.000000
DEC_HP_ELEC	120.312792	0.000000	1222.174719
DEC_THHP_GAS	27.493021	0.000000	912.815150
DEC_COGEN_GAS	0.000015	0.000000	0.000659
DEC_COGEN_OIL	0.000014	0.000000	0.000840
DEC_ADVCOGEN_GAS	0.000008	0.000000	0.000333
DEC_ADVCOGEN_H2	0.000007	0.000000	0.000001
DEC_BOILER_GAS	0.000005	0.000000	0.000190
DEC_BOILER_WOOD	0.000014	0.000000	0.000585
DEC_BOILER_OIL	0.000004	0.000000	0.000362
DEC_SOLAR	0.000504	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000019
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000011
BUS_COACH_CNG_STOICH	246.864067	0.000000	3898.553515
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000006	0.000000	0.000003
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	807.192494	0.000000	3184.409508
CAR_DIESEL	0.000001	0.000000	0.000005
CAR_NG	0.000002	0.000000	0.000006
CAR_METHANOL	0.000002	0.000000	0.000007
CAR_HEV	0.000002	0.000000	0.000004
CAR_PHEV	0.000684	0.000000	0.000354
CAR_BEV	2866.916292	0.000000	465.654575
CAR_FUEL_CELL	0.000001	0.000000	0.000003
TRAIN_FREIGHT	28.944183	0.000000	48.205783
