Name,Result
ADLIBIO_TO_FUEL,0.07545569163819714
ADLIBIO_TO_HVC,4.1590744638718054e-08
AMMONIA_STORAGE,0.00032220417580055806
AMMONIA_TO_H2,1.5019306139752656e-08
ATM_CCS,2.9865015007515557e-09
BATT_LI,5.56988550124202e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.1204879741608768e-08
BIOMETHANATION,8.242689937245031e-07
BIO_HYDROLYSIS,0.15891929602493693
BOAT_FREIGHT_DIESEL,1.7287516640778407e-07
BOAT_FREIGHT_METHANOL,0.684065615899237
BOAT_FREIGHT_NG,0.0
BUS_COACH_CNG_STOICH,1.4232857690532512
BUS_COACH_DIESEL,5.857161811873349e-09
BUS_COACH_ELECTRIC,2.5749249445263923e-08
BUS_COACH_FC_HYBRIDH2,4.291541574210654e-09
BUS_COACH_HYDIESEL,5.794845554962707e-09
CAR_BEV,13.14552424270993
CAR_DIESEL,6.656933377209571e-09
CAR_FUEL_CELL,2.6514915114864144e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,1.2981047366821692e-08
CAR_METHANOL,1.3531190063865689e-08
CAR_NG,1.3212893543115294e-08
CAR_PHEV,3.89945787145001e-06
CCGT,1.6817040573225227e-07
CCGT_AMMONIA,2.002028579057503e-08
CO2_STORAGE,2.013043159780407e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,7.972396445706251e-09
DEC_ADVCOGEN_H2,6.97584688999297e-09
DEC_BOILER_GAS,1.8864549137303433e-07
DEC_BOILER_OIL,1.5091639309842745e-07
DEC_BOILER_WOOD,6.381552289932549e-08
DEC_COGEN_GAS,3.0227209655142894e-08
DEC_COGEN_OIL,2.8212062344800036e-08
DEC_DIRECT_ELEC,1.0893146856180925e-06
DEC_HP_ELEC,1.0131247672929373
DEC_SOLAR,2.9718883759926654e-07
DEC_THHP_GAS,0.1012703856807673
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,5.7646385567339564e-08
DHN_COGEN_BIO_HYDROLYSIS,3.816339697212208e-09
DHN_COGEN_GAS,0.14447047333958485
DHN_COGEN_WASTE,4.937052806686805e-09
DHN_COGEN_WET_BIOMASS,9.395158956514937e-09
DHN_COGEN_WOOD,1.2532845587092074e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.1969608627277097
DHN_SOLAR,2.5945057250729617e-08
DIESEL_STORAGE,0.2157953145335659
EFFICIENCY,0.0
GASIFICATION_SNG,0.0
GASOLINE_STORAGE,15.50828679797785
GAS_STORAGE,26.71894540973438
GAS_TO_HVC,3.0857649248081135e-08
GEOTHERMAL,0.0
GRID,0.017410407460143395
H2_BIOMASS,0.011656029200691724
H2_ELECTROLYSIS,9.602097798714167e-08
H2_STORAGE,0.09999612063697498
HABER_BOSCH,5.57729543525596e-08
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.2079802363432912
IND_BOILER_GAS,0.4460278067553029
IND_BOILER_OIL,2.467560281368995e-07
IND_BOILER_WASTE,0.15140680369019235
IND_BOILER_WOOD,1.971984907658645e-07
IND_COGEN_GAS,0.07010351770710446
IND_COGEN_WASTE,4.937052806686805e-09
IND_COGEN_WOOD,4.035728625632451e-08
IND_DIRECT_ELEC,0.0767945067067043
LFO_STORAGE,0.24219635388169414
METHANE_TO_METHANOL,5.602439870804383e-10
METHANOL_STORAGE,0.00030177345191683986
METHANOL_TO_HVC,0.2675925313152706
NUCLEAR,0.0
OIL_TO_HVC,7.244839388679918e-08
PHEV_BATT,7.4397756338018415e-06
PHS,0.10672211382772208
PV,1.710945955636499
REDIFUEL,3.0649881558458785e-09
SMR,0.0
SYN_METHANATION,1.239655801924807e-08
SYN_METHANOLATION,1.4566343664091395e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,0.0
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,1.2222921444390777e-07
TRUCK_FUEL_CELL,4.7985528490914236e-08
TRUCK_METHANOL,0.9038870080733623
TRUCK_NG,0.0
TS_DEC_ADVCOGEN_GAS,4.643273779814669e-06
TS_DEC_ADVCOGEN_H2,4.4413923111270745e-06
TS_DEC_BOILER_GAS,4.643273779814669e-06
TS_DEC_BOILER_OIL,4.643273779814669e-06
TS_DEC_BOILER_WOOD,4.643273779814669e-06
TS_DEC_COGEN_GAS,4.643273779814669e-06
TS_DEC_COGEN_OIL,4.643273779814669e-06
TS_DEC_DIRECT_ELEC,4.643273779814669e-06
TS_DEC_HP_ELEC,3.136650750212803
TS_DEC_THHP_GAS,0.17248793060961792
TS_DHN_DAILY,2.442765771119891e-05
TS_DHN_SEASONAL,24.683359164386868
TS_HIGH_TEMP,0.07337906871269202
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
