Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000298	0.000000	-0.000220
CCGT_AMMONIA	0.000044	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8974.367555	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	85.294092
WIND_OFFSHORE	1078.850443	0.000000	120.490940
HYDRO_RIVER	36.234858	0.000000	-7.566066
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	165.472502	0.000000	261.365387
IND_COGEN_WOOD	0.000098	0.000000	0.000021
IND_COGEN_WASTE	0.000037	0.000000	0.000008
IND_BOILER_GAS	23.924719	0.000000	0.000000
IND_BOILER_WOOD	0.000229	0.000000	0.000004
IND_BOILER_OIL	0.000016	0.000000	0.000000
IND_BOILER_COAL	614.383190	0.000000	314.017061
IND_BOILER_WASTE	191.578560	0.000000	171.066948
IND_DIRECT_ELEC	0.778428	0.000000	0.000000
DHN_HP_ELEC	114.137295	0.000000	6.246915
DHN_COGEN_GAS	315.867193	0.000000	503.181950
DHN_COGEN_WOOD	0.000019	0.000000	0.000004
DHN_COGEN_WASTE	0.000032	0.000000	0.000006
DHN_COGEN_WET_BIOMASS	0.001034	0.000000	0.000318
DHN_COGEN_BIO_HYDROLYSIS	0.000052	0.000000	0.000275
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000066	0.000000	0.000001
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000576	0.000000	0.000000
DEC_HP_ELEC	587.097947	0.000000	24.737816
DEC_THHP_GAS	250.626670	0.000000	0.000000
DEC_COGEN_GAS	0.000109	0.000000	0.000036
DEC_COGEN_OIL	0.000102	0.000000	0.000008
DEC_ADVCOGEN_GAS	0.000147	0.000000	0.000090
DEC_ADVCOGEN_H2	0.000127	0.000000	0.000055
DEC_BOILER_GAS	0.000058	0.000000	0.000000
DEC_BOILER_WOOD	0.000747	0.000000	0.000001
DEC_BOILER_OIL	0.000050	0.000000	0.000000
DEC_SOLAR	0.006648	0.000000	0.000000
DEC_DIRECT_ELEC	0.000010	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000026	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000021	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.725194	0.000000	4.725849
BUS_COACH_FC_HYBRIDH2	0.000028	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000122	0.000000	0.000000
TRAIN_PUB	0.000006	0.000000	0.000000
CAR_GASOLINE	6191.681712	0.000000	1255.705376
CAR_DIESEL	0.000010	0.000000	0.000002
CAR_NG	0.000016	0.000000	0.000003
CAR_METHANOL	0.000014	0.000000	0.000003
CAR_HEV	0.000012	0.000000	0.000002
CAR_PHEV	0.006029	0.000000	0.000533
CAR_BEV	28993.420787	0.000000	3402.315556
CAR_FUEL_CELL	0.000012	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000057	0.000000	0.000001
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053653	0.000000	4.680949
TRUCK_DIESEL	6467.159743	0.000000	0.408140
TRUCK_METHANOL	2422.465913	0.000000	0.155971
TRUCK_FUEL_CELL	0.000170	0.000000	0.000000
TRUCK_ELEC	0.000397	0.000000	0.000000
TRUCK_NG	0.000007	0.000000	0.000000
HABER_BOSCH	0.003550	0.000000	0.000045
SYN_METHANOLATION	0.000903	0.000000	0.000033
METHANE_TO_METHANOL	0.000004	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000690	0.000000	0.000190
OIL_TO_HVC	0.001854	0.000000	0.000000
GAS_TO_HVC	0.000801	0.000000	0.000000
METHANOL_TO_HVC	6811.851579	0.000000	0.000000
ADLIBIO_TO_HVC	0.001075	0.000000	0.000365
PHS	6016.700558	0.000000	0.000000
BATT_LI	0.000491	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006576	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000564	0.000000	0.000000
TS_DEC_HP_ELEC	388.411304	0.000000	0.000000
TS_DEC_THHP_GAS	21.359165	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000564	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000578	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000564	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000562	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000563	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000563	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000563	0.000000	0.000000
TS_DHN_DAILY	0.003037	0.000000	0.000000
TS_DHN_SEASONAL	3056.539081	0.000000	0.000000
TS_HIGH_TEMP	9.086535	0.000000	0.000000
GAS_STORAGE	2756.107998	0.000000	0.000000
H2_STORAGE	4.054114	0.000000	0.000000
DIESEL_STORAGE	0.072535	0.000000	0.000000
GASOLINE_STORAGE	5.393416	0.000000	0.000000
LFO_STORAGE	0.066155	0.000000	0.000000
AMMONIA_STORAGE	0.083408	0.000000	0.000000
METHANOL_STORAGE	0.666583	0.000000	0.000000
CO2_STORAGE	0.001056	0.000000	0.000000
ADLIBIO_TO_FUEL	2005.050449	0.000000	1078.005246
AMMONIA_TO_H2	0.000197	0.000000	0.000000
ATM_CCS	0.000035	0.000000	0.000011
BIO_HYDROLYSIS	1564.066196	0.000000	12243.024754
BIOMETHANATION	0.046788	0.000000	0.016731
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000054	0.000000	0.000207
GRID	829.252553	0.000000	0.000000
H2_BIOMASS	114.717392	0.000000	9.164297
H2_ELECTROLYSIS	0.000161	0.000000	0.000004
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000145	0.000000	0.000031
SMR	0.000000	0.000000	0.048521
SYN_METHANATION	0.000099	0.000000	0.000000
AMMONIA	0.000000	0.000162	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.172266	0.000000
BIODIESEL	0.000000	0.009182	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.005525	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	18526.420885	0.000000
DIESEL	0.000000	8663.404435	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717646	0.000000
GAS	0.000000	8691.626798	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000004	0.000000
GASOLINE	0.000000	0.000663	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	22546.347111	0.000000
LFO	0.000000	0.005069	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.025386	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000854	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439517	0.000000
WOOD	0.000000	95211.482417	0.000000
WOOD_PRODUCTION	0.000000	0.043409	0.000000
