Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000171	0.000090	0.000000
CCGT_AMMONIA	0.000020	0.000010	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1567.540070	370.910630	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	111.279362	148.206006	0.000000
IND_COGEN_WOOD	0.000050	0.000038	0.000000
IND_COGEN_WASTE	0.000022	0.000017	0.000000
IND_BOILER_GAS	27.478754	8.207381	0.000000
IND_BOILER_WOOD	0.000026	0.000008	0.000000
IND_BOILER_OIL	0.000018	0.000006	0.000000
IND_BOILER_COAL	25.221604	7.519852	0.000000
IND_BOILER_WASTE	17.823631	5.314138	0.000000
IND_DIRECT_ELEC	25.944470	1.570430	0.000000
DHN_HP_ELEC	79.111587	55.582644	0.000000
DHN_COGEN_GAS	203.884136	123.512450	0.000000
DHN_COGEN_WOOD	0.000018	0.000014	0.000000
DHN_COGEN_WASTE	0.000020	0.000015	0.000000
DHN_COGEN_WET_BIOMASS	0.000019	0.000032	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000025	0.000016	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000008	0.000002	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000013	0.000000	0.000000
DEC_HP_ELEC	552.801907	361.235682	0.000000
DEC_THHP_GAS	34.030755	17.076418	0.000000
DEC_COGEN_GAS	0.000056	0.000062	0.000000
DEC_COGEN_OIL	0.000044	0.000047	0.000000
DEC_ADVCOGEN_GAS	0.000081	0.000026	0.000000
DEC_ADVCOGEN_H2	0.000058	0.000019	0.000000
DEC_BOILER_GAS	0.000034	0.000015	0.000000
DEC_BOILER_WOOD	0.000038	0.000020	0.000000
DEC_BOILER_OIL	0.000025	0.000023	0.000000
DEC_SOLAR	0.000249	0.000047	0.000000
DEC_DIRECT_ELEC	0.000035	0.000002	0.000000
TRAMWAY_TROLLEY	196.746601	94.500690	0.000000
BUS_COACH_DIESEL	0.000006	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000002	0.000000
BUS_COACH_CNG_STOICH	932.220589	621.942958	0.000000
BUS_COACH_FC_HYBRIDH2	0.000005	0.000003	0.000000
BUS_COACH_ELECTRIC	0.000013	0.000008	0.000000
TRAIN_PUB	0.000019	0.000021	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000006	0.000003	0.000000
CAR_METHANOL	0.000006	0.000003	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.001729	0.001188	0.000000
CAR_BEV	5551.089383	1180.028369	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000007	0.000000
BOAT_FREIGHT_NG	0.000000	0.000001	0.000000
BOAT_FREIGHT_METHANOL	64.882643	97.049544	0.000000
TRUCK_DIESEL	945.628395	630.888889	0.000000
TRUCK_METHANOL	361.372449	241.094561	0.000000
TRUCK_FUEL_CELL	0.000002	0.000001	0.000000
TRUCK_ELEC	0.000721	0.000513	0.000000
TRUCK_NG	0.000097	0.000064	0.000000
HABER_BOSCH	0.000054	0.000018	0.000000
SYN_METHANOLATION	0.000030	0.000014	0.000000
METHANE_TO_METHANOL	0.000021	0.000019	0.000000
BIOMASS_TO_METHANOL	0.000035	0.000009	0.000000
OIL_TO_HVC	0.000034	0.000003	0.000000
GAS_TO_HVC	0.000030	0.000013	0.000000
METHANOL_TO_HVC	191.811540	296.382874	0.000000
ADLIBIO_TO_HVC	0.000044	0.000016	0.000000
PHS	8.400092	0.000000	0.000000
BATT_LI	0.000197	0.000004	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000087	0.000010	0.000000
TS_DEC_HP_ELEC	59.480675	7.149099	0.000000
