Name,Result
ADLIBIO_TO_FUEL,0.07545588057224367
ADLIBIO_TO_HVC,4.6957292334036504e-08
AMMONIA_STORAGE,0.0002976123365006559
AMMONIA_TO_H2,1.7522523829711432e-08
ATM_CCS,2.9865015007515557e-09
BATT_LI,6.232967108532737e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.3445855689930519e-08
BIOMETHANATION,9.849755270921734e-07
BIO_HYDROLYSIS,0.1589190576732484
BOAT_FREIGHT_DIESEL,3.457503328155681e-08
BOAT_FREIGHT_METHANOL,0.6840657541993702
BOAT_FREIGHT_NG,0.0
BUS_COACH_CNG_STOICH,1.423285780584178
BUS_COACH_DIESEL,5.857161811873349e-09
BUS_COACH_ELECTRIC,1.7166166296842617e-08
BUS_COACH_FC_HYBRIDH2,4.291541574210654e-09
BUS_COACH_HYDIESEL,5.794845554962707e-09
CAR_BEV,13.145524036373738
CAR_DIESEL,1.3313866754419142e-08
CAR_FUEL_CELL,2.6514915114864144e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,1.2981047366821692e-08
CAR_METHANOL,1.3531190063865689e-08
CAR_NG,1.3212893543115294e-08
CAR_PHEV,3.89945787145001e-06
CCGT,1.933959665920901e-07
CCGT_AMMONIA,2.002028579057503e-08
CO2_STORAGE,1.78215648912459e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.0962045112846095e-08
DEC_ADVCOGEN_H2,7.972396445706251e-09
DEC_BOILER_GAS,2.2637458964764118e-07
DEC_BOILER_OIL,1.8864549137303433e-07
DEC_BOILER_WOOD,7.74902778063238e-08
DEC_COGEN_GAS,3.627265158617148e-08
DEC_COGEN_OIL,3.0227209655142894e-08
DEC_DIRECT_ELEC,1.0893146856180925e-06
DEC_HP_ELEC,1.0131136518938963
DEC_SOLAR,3.125200077928795e-07
DEC_THHP_GAS,0.10128093520839433
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,5.7646385567339564e-08
DHN_COGEN_BIO_HYDROLYSIS,3.816339697212208e-09
DHN_COGEN_GAS,0.14446791714941773
DHN_COGEN_WASTE,6.582737075582406e-09
DHN_COGEN_WET_BIOMASS,1.234792319999106e-08
DHN_COGEN_WOOD,1.2532845587092074e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.19696379315109327
DHN_SOLAR,3.0072679995163877e-08
DIESEL_STORAGE,0.06253914211578536
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,15.496133282545358
GAS_STORAGE,26.717890868088723
GAS_TO_HVC,3.622419694339959e-08
GEOTHERMAL,0.0
GRID,0.0174103474383678
H2_BIOMASS,0.0116560172831073
H2_ELECTROLYSIS,1.0340720706307565e-07
H2_STORAGE,0.10000469385237101
HABER_BOSCH,6.220829523939341e-08
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.20797225425420263
IND_BOILER_GAS,0.44603619646025955
IND_BOILER_OIL,2.467560281368995e-07
IND_BOILER_WASTE,0.151410154397686
IND_BOILER_WOOD,2.15125626290034e-07
IND_COGEN_GAS,0.0701078452872087
IND_COGEN_WASTE,6.582737075582406e-09
IND_COGEN_WOOD,4.035728625632451e-08
IND_DIRECT_ELEC,0.07679123876264744
LFO_STORAGE,0.06711219084785874
METHANE_TO_METHANOL,5.602439870804383e-10
METHANOL_STORAGE,0.0003380610987888976
METHANOL_TO_HVC,0.26759252729035987
NUCLEAR,0.0
OIL_TO_HVC,8.318148927743611e-08
PHEV_BATT,7.4397756338018415e-06
PHS,0.10672232485856738
PV,1.7109052443883779
REDIFUEL,3.0649881558458785e-09
SMR,0.0
SYN_METHANATION,1.239655801924807e-08
SYN_METHANOLATION,1.7367563599493587e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,0.0
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,1.7058946885432345e-06
TRUCK_FUEL_CELL,4.7985528490914226e-09
TRUCK_METHANOL,0.903885399168147
TRUCK_NG,2.4169247257239417e-07
TS_DEC_ADVCOGEN_GAS,4.643273779814669e-06
TS_DEC_ADVCOGEN_H2,4.643273779814669e-06
TS_DEC_BOILER_GAS,4.643273779814669e-06
TS_DEC_BOILER_OIL,4.643273779814669e-06
TS_DEC_BOILER_WOOD,4.643273779814669e-06
TS_DEC_COGEN_GAS,4.643273779814669e-06
TS_DEC_COGEN_OIL,4.8451552485022635e-06
TS_DEC_DIRECT_ELEC,4.643273779814669e-06
TS_DEC_HP_ELEC,3.13661582471872
TS_DEC_THHP_GAS,0.1725065037047372
TS_DHN_DAILY,2.543706505463688e-05
TS_DHN_SEASONAL,24.682994970217354
TS_HIGH_TEMP,0.07339158536375065
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
