Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000023	0.000000	0.006205
CCGT_AMMONIA	0.000003	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	829.286616	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.149586
WIND_OFFSHORE	118.263261	0.000000	3.036804
HYDRO_RIVER	3.051277	0.000000	0.009679
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	22.485936	0.000000	4838.974724
IND_COGEN_WOOD	0.000006	0.000000	0.003168
IND_COGEN_WASTE	0.000004	0.000000	0.000444
IND_BOILER_GAS	3.615200	0.000000	2078.192739
IND_BOILER_WOOD	0.000012	0.000000	0.001955
IND_BOILER_OIL	0.000002	0.000000	0.000490
IND_BOILER_COAL	16.414565	0.000000	9553.597926
IND_BOILER_WASTE	8.901941	0.000000	4896.346292
IND_DIRECT_ELEC	0.070495	0.000000	0.000000
DHN_HP_ELEC	23.390272	0.000000	308.634119
DHN_COGEN_GAS	21.476418	0.000000	9315.329336
DHN_COGEN_WOOD	0.000001	0.000000	0.000554
DHN_COGEN_WASTE	0.000004	0.000000	0.000347
DHN_COGEN_WET_BIOMASS	0.000046	0.000000	0.002531
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000486
DHN_BOILER_GAS	0.000001	0.000000	0.000169
DHN_BOILER_WOOD	0.000003	0.000000	0.000419
DHN_BOILER_OIL	0.000001	0.000000	0.000205
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000051	0.000000	0.000000
DEC_HP_ELEC	120.311472	0.000000	1222.161179
DEC_THHP_GAS	27.495885	0.000000	912.909386
DEC_COGEN_GAS	0.000018	0.000000	0.000830
DEC_COGEN_OIL	0.000015	0.000000	0.000886
DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000528
DEC_ADVCOGEN_H2	0.000008	0.000000	0.000001
DEC_BOILER_GAS	0.000006	0.000000	0.000289
DEC_BOILER_WOOD	0.000017	0.000000	0.000830
DEC_BOILER_OIL	0.000005	0.000000	0.000408
