Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000344	0.000000	-0.001075
CCGT_AMMONIA	0.000050	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8974.154014	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	85.293207
WIND_OFFSHORE	1078.850443	0.000000	120.496563
HYDRO_RIVER	36.234858	0.000000	-7.576655
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	165.482717	0.000000	261.381519
IND_COGEN_WOOD	0.000103	0.000000	0.000023
IND_COGEN_WASTE	0.000045	0.000000	0.000016
IND_BOILER_GAS	23.925167	0.000000	0.000000
IND_BOILER_WOOD	0.000262	0.000000	0.000004
IND_BOILER_OIL	0.000016	0.000000	0.000000
IND_BOILER_COAL	614.359607	0.000000	314.009332
IND_BOILER_WASTE	191.582810	0.000000	171.066964
IND_DIRECT_ELEC	0.778394	0.000000	0.000000
DHN_HP_ELEC	114.138992	0.000000	6.246991
DHN_COGEN_GAS	315.861597	0.000000	503.175790
DHN_COGEN_WOOD	0.000022	0.000000	0.000006
DHN_COGEN_WASTE	0.000040	0.000000	0.000012
DHN_COGEN_WET_BIOMASS	0.001359	0.000000	0.000497
DHN_COGEN_BIO_HYDROLYSIS	0.000068	0.000000	0.000509
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000076	0.000000	0.000001
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000675	0.000000	0.000000
DEC_HP_ELEC	587.091509	0.000000	24.737542
DEC_THHP_GAS	250.652774	0.000000	0.000000
DEC_COGEN_GAS	0.000130	0.000000	0.000045
DEC_COGEN_OIL	0.000111	0.000000	0.000008
DEC_ADVCOGEN_GAS	0.000198	0.000000	0.000143
DEC_ADVCOGEN_H2	0.000144	0.000000	0.000055
DEC_BOILER_GAS	0.000063	0.000000	0.000000
DEC_BOILER_WOOD	0.000860	0.000000	0.000002
DEC_BOILER_OIL	0.000052	0.000000	0.000000
DEC_SOLAR	0.006997	0.000000	0.000000
DEC_DIRECT_ELEC	0.000009	0.000000	0.000000
TRAMWAY_TROLLEY	78.587428	0.000000	0.000000
BUS_COACH_DIESEL	0.000034	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000020	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.725231	0.000000	4.725849
BUS_COACH_FC_HYBRIDH2	0.000027	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000084	0.000000	0.000000
TRAIN_PUB	0.000010	0.000000	0.000000
CAR_GASOLINE	6191.681712	0.000000	1255.705356
CAR_DIESEL	0.000012	0.000000	0.000003
CAR_NG	0.000017	0.000000	0.000004
CAR_METHANOL	0.000016	0.000000	0.000003
CAR_HEV	0.000012	0.000000	0.000002
CAR_PHEV	0.006029	0.000000	0.000565
CAR_BEV	28993.420328	0.000000	3402.315501
CAR_FUEL_CELL	0.000014	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000015	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053696	0.000000	4.680950
TRUCK_DIESEL	6467.159744	0.000000	0.408140
TRUCK_METHANOL	2422.461605	0.000000	0.155971
TRUCK_FUEL_CELL	0.000011	0.000000	0.000000
TRUCK_ELEC	0.005430	0.000000	0.000000
TRUCK_NG	0.000658	0.000000	0.000000
HABER_BOSCH	0.003956	0.000000	0.000047
SYN_METHANOLATION	0.001042	0.000000	0.000041
METHANE_TO_METHANOL	0.000005	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000819	0.000000	0.000375
OIL_TO_HVC	0.002115	0.000000	0.000000
GAS_TO_HVC	0.000925	0.000000	0.000000
METHANOL_TO_HVC	6811.851462	0.000000	0.000000
ADLIBIO_TO_HVC	0.001191	0.000000	0.000423
PHS	6016.712459	0.000000	0.000000
BATT_LI	0.000551	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006577	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000567	0.000000	0.000000
TS_DEC_HP_ELEC	388.406975	0.000000	0.000000
TS_DEC_THHP_GAS	21.361483	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000567	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000606	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000567	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000564	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000566	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000566	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000566	0.000000	0.000000
TS_DHN_DAILY	0.003158	0.000000	0.000000
TS_DHN_SEASONAL	3056.493988	0.000000	0.000000
TS_HIGH_TEMP	9.088088	0.000000	0.000000
GAS_STORAGE	2755.999217	0.000000	0.000000
H2_STORAGE	4.054463	0.000000	0.000000
DIESEL_STORAGE	0.021027	0.000000	0.000000
GASOLINE_STORAGE	5.389198	0.000000	0.000000
LFO_STORAGE	0.018326	0.000000	0.000000
AMMONIA_STORAGE	0.077040	0.000000	0.000000
METHANOL_STORAGE	0.746759	0.000000	0.000000
CO2_STORAGE	0.000932	0.000000	0.000000
ADLIBIO_TO_FUEL	2005.055457	0.000000	1078.005243
AMMONIA_TO_H2	0.000224	0.000000	0.000000
ATM_CCS	0.000039	0.000000	0.000013
BIO_HYDROLYSIS	1564.063939	0.000000	12243.007097
BIOMETHANATION	0.055925	0.000000	0.020088
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000073	0.000000	0.000390
GRID	829.249687	0.000000	0.000000
H2_BIOMASS	114.717211	0.000000	9.164282
H2_ELECTROLYSIS	0.000163	0.000000	0.000004
INDUSTRY_CCS	0.000000	0.000000	0.000006
REDIFUEL	0.000161	0.000000	0.000055
SMR	0.000000	0.000000	0.048489
SYN_METHANATION	0.000104	0.000000	0.000000
AMMONIA	0.000000	0.000235	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.171798	0.000000
BIODIESEL	0.000000	0.009984	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.006963	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	18525.964884	0.000000
DIESEL	0.000000	8663.403900	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717864	0.000000
GAS	0.000000	8691.739970	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000002	0.000000
GASOLINE	0.000000	0.000572	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	22546.401426	0.000000
LFO	0.000000	0.005602	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.021866	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000901	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.438618	0.000000
WOOD	0.000000	95211.482136	0.000000
WOOD_PRODUCTION	0.000000	0.025523	0.000000
