Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000019	0.000000	0.003304
CCGT_AMMONIA	0.000004	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1179.444131	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127250
WIND_OFFSHORE	118.263260	0.000000	3.025730
HYDRO_RIVER	3.051277	0.000000	0.009496
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	38.397097	0.000000	8111.750615
IND_COGEN_WOOD	0.000003	0.000000	0.000766
IND_COGEN_WASTE	0.000005	0.000000	0.000229
IND_BOILER_GAS	4.474298	0.000000	2708.266128
IND_BOILER_WOOD	0.000014	0.000000	0.000505
IND_BOILER_OIL	0.000004	0.000000	0.000398
IND_BOILER_COAL	0.000020	0.000000	0.000821
IND_BOILER_WASTE	11.298702	0.000000	4550.729581
IND_DIRECT_ELEC	0.331292	0.000000	0.000000
DHN_HP_ELEC	27.347626	0.000000	384.811831
DHN_COGEN_GAS	17.147010	0.000000	7045.888719
DHN_COGEN_WOOD	0.000001	0.000000	0.000270
DHN_COGEN_WASTE	0.000004	0.000000	0.000194
DHN_COGEN_WET_BIOMASS	0.000038	0.000000	0.001080
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000231
DHN_BOILER_GAS	0.000001	0.000000	0.000239
DHN_BOILER_WOOD	0.000004	0.000000	0.000231
DHN_BOILER_OIL	0.000001	0.000000	0.000160
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000049	0.000000	0.000000
DEC_HP_ELEC	133.470492	0.000000	1357.926622
DEC_THHP_GAS	0.000381	0.000000	0.012333
DEC_COGEN_GAS	0.000019	0.000000	0.000722
DEC_COGEN_OIL	0.000016	0.000000	0.000674
DEC_ADVCOGEN_GAS	0.000013	0.000000	0.000605
DEC_ADVCOGEN_H2	0.000011	0.000000	0.000003
DEC_BOILER_GAS	0.000008	0.000000	0.000330
DEC_BOILER_WOOD	0.000021	0.000000	0.000364
DEC_BOILER_OIL	0.000007	0.000000	0.000289
DEC_SOLAR	0.000554	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000044
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000035
BUS_COACH_CNG_STOICH	70.532502	0.000000	1113.871039
BUS_COACH_FC_HYBRIDH2	0.000007	0.000000	0.000003
BUS_COACH_ELECTRIC	0.000117	0.000000	0.000053
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	807.192511	0.000000	3184.409504
CAR_DIESEL	0.000002	0.000000	0.000006
CAR_NG	0.000002	0.000000	0.000006
CAR_METHANOL	0.000002	0.000000	0.000007
CAR_HEV	0.000002	0.000000	0.000005
CAR_PHEV	0.000764	0.000000	0.000386
CAR_BEV	2866.916260	0.000000	465.654569
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000003
BOAT_FREIGHT_NG	0.000000	0.000000	0.000007
BOAT_FREIGHT_METHANOL	19.784965	0.000000	857.363991
TRUCK_DIESEL	337.456018	0.000000	3930.810777
TRUCK_METHANOL	0.000001	0.000000	0.000011
TRUCK_FUEL_CELL	0.000478	0.000000	0.000009
TRUCK_ELEC	188.027123	0.000000	3.600499
TRUCK_NG	0.000000	0.000000	0.000006
HABER_BOSCH	0.000423	0.000000	0.000018
SYN_METHANOLATION	0.000031	0.000000	0.000003
METHANE_TO_METHANOL	0.000002	0.000000	0.000008
BIOMASS_TO_METHANOL	0.000023	0.000000	0.000155
OIL_TO_HVC	0.000093	0.000000	0.000892
GAS_TO_HVC	3.942964	0.000000	40.595242
