Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	22.906288	0.000000	4.955979
CCGT_AMMONIA	0.000031	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	7106.770505	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	87.391543
WIND_OFFSHORE	1078.850443	0.000000	121.670540
HYDRO_RIVER	36.234858	0.000000	-7.753928
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	74.109647	0.000000	117.056890
IND_COGEN_WOOD	120.390506	0.000000	36.099981
IND_COGEN_WASTE	0.000036	0.000000	0.000014
IND_BOILER_GAS	21.540712	0.000000	0.000000
IND_BOILER_WOOD	0.003136	0.000000	0.000120
IND_BOILER_OIL	0.000013	0.000000	0.000000
IND_BOILER_COAL	652.906191	0.000000	365.095728
IND_BOILER_WASTE	159.387354	0.000000	171.066958
IND_DIRECT_ELEC	0.539844	0.000000	0.000000
DHN_HP_ELEC	118.572782	0.000000	6.091537
DHN_COGEN_GAS	303.057353	0.000000	515.722876
DHN_COGEN_WOOD	0.000019	0.000000	0.000006
DHN_COGEN_WASTE	0.000031	0.000000	0.000010
DHN_COGEN_WET_BIOMASS	0.001170	0.000000	0.000559
DHN_COGEN_BIO_HYDROLYSIS	0.000049	0.000000	0.000426
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000056	0.000000	0.000001
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000435	0.000000	0.000000
DEC_HP_ELEC	373.370805	0.000000	15.732335
DEC_THHP_GAS	1118.737327	0.000000	0.000000
DEC_COGEN_GAS	0.000087	0.000000	0.000031
DEC_COGEN_OIL	0.000074	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000136	0.000000	0.000111
DEC_ADVCOGEN_H2	0.000087	0.000000	0.000036
DEC_BOILER_GAS	0.000041	0.000000	0.000000
DEC_BOILER_WOOD	0.000710	0.000000	0.000002
DEC_BOILER_OIL	0.000036	0.000000	0.000000
DEC_SOLAR	0.005043	0.000000	0.000000
DEC_DIRECT_ELEC	0.000008	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000025	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000035	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.723277	0.000000	4.725847
BUS_COACH_FC_HYBRIDH2	0.000022	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000218	0.000000	0.000000
TRAIN_PUB	0.000203	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705355
CAR_DIESEL	0.000009	0.000000	0.000002
CAR_NG	0.000013	0.000000	0.000003
CAR_METHANOL	0.000012	0.000000	0.000003
CAR_HEV	0.000009	0.000000	0.000002
CAR_PHEV	0.004105	0.000000	0.000364
CAR_BEV	28993.422548	0.000000	3402.315763
CAR_FUEL_CELL	0.000009	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000026	0.000000	0.000001
BOAT_FREIGHT_NG	0.000002	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053685	0.000000	4.680950
TRUCK_DIESEL	6467.159742	0.000000	0.408140
TRUCK_METHANOL	2422.465556	0.000000	0.155971
TRUCK_FUEL_CELL	0.000072	0.000000	0.000000
TRUCK_ELEC	0.000111	0.000000	0.000000
TRUCK_NG	0.000061	0.000000	0.000000
HABER_BOSCH	0.005451	0.000000	0.000093
SYN_METHANOLATION	0.000597	0.000000	0.000020
METHANE_TO_METHANOL	0.000003	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000523	0.000000	0.000231
OIL_TO_HVC	0.001171	0.000000	0.000000
GAS_TO_HVC	0.000460	0.000000	0.000000
METHANOL_TO_HVC	6811.851681	0.000000	0.000000
ADLIBIO_TO_HVC	0.000671	0.000000	0.000220
PHS	6016.716752	0.000000	0.000000
BATT_LI	0.000306	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.004478	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000428	0.000000	0.000000
TS_DEC_HP_ELEC	247.014005	0.000000	0.000000
TS_DEC_THHP_GAS	74.034258	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000428	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000439	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000429	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000424	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000427	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000427	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000427	0.000000	0.000000
TS_DHN_DAILY	0.002632	0.000000	0.000000
TS_DHN_SEASONAL	3198.116317	0.000000	0.000000
TS_HIGH_TEMP	0.001469	0.000000	0.000000
GAS_STORAGE	2519.482939	0.000000	0.000000
H2_STORAGE	0.003348	0.000000	0.000000
DIESEL_STORAGE	0.019717	0.000000	0.000000
GASOLINE_STORAGE	4.229936	0.000000	0.000000
LFO_STORAGE	0.010137	0.000000	0.000000
AMMONIA_STORAGE	0.089930	0.000000	0.000000
METHANOL_STORAGE	0.558404	0.000000	0.000000
CO2_STORAGE	0.000850	0.000000	0.000000
ADLIBIO_TO_FUEL	1935.221927	0.000000	1078.005220
AMMONIA_TO_H2	0.000131	0.000000	0.000000
ATM_CCS	0.000023	0.000000	0.000006
BIO_HYDROLYSIS	0.211914	0.000000	1.658753
BIOMETHANATION	6668.927918	0.000000	2466.736084
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000059	0.000000	0.000325
GRID	804.187012	0.000000	0.000000
H2_BIOMASS	210.871470	0.000000	16.845647
