Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	11.373544	5.968394	0.000000
CCGT_AMMONIA	0.000012	0.000007	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1241.359076	293.729829	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	49.835260	66.372458	0.000000
IND_COGEN_WOOD	58.513746	44.388356	0.000000
IND_COGEN_WASTE	0.000018	0.000014	0.000000
IND_BOILER_GAS	24.740138	7.389409	0.000000
IND_BOILER_WOOD	0.000307	0.000092	0.000000
IND_BOILER_OIL	0.000014	0.000004	0.000000
IND_BOILER_COAL	26.804076	7.991668	0.000000
IND_BOILER_WASTE	14.828374	4.421098	0.000000
IND_DIRECT_ELEC	17.993413	1.089149	0.000000
DHN_HP_ELEC	82.184719	57.741781	0.000000
DHN_COGEN_GAS	195.619180	118.505563	0.000000
DHN_COGEN_WOOD	0.000016	0.000012	0.000000
DHN_COGEN_WASTE	0.000015	0.000012	0.000000
DHN_COGEN_WET_BIOMASS	0.000016	0.000028	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000017	0.000011	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	0.000006	0.000002	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	351.563751	229.733960	0.000000
DEC_THHP_GAS	151.889305	76.217095	0.000000
DEC_COGEN_GAS	0.000037	0.000041	0.000000
DEC_COGEN_OIL	0.000030	0.000031	0.000000
DEC_ADVCOGEN_GAS	0.000055	0.000018	0.000000
DEC_ADVCOGEN_H2	0.000035	0.000011	0.000000
DEC_BOILER_GAS	0.000023	0.000010	0.000000
DEC_BOILER_WOOD	0.000031	0.000016	0.000000
DEC_BOILER_OIL	0.000018	0.000016	0.000000
DEC_SOLAR	0.000179	0.000034	0.000000
DEC_DIRECT_ELEC	0.000031	0.000002	0.000000
TRAMWAY_TROLLEY	196.746600	94.500689	0.000000
BUS_COACH_DIESEL	0.000004	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000008	0.000004	0.000000
BUS_COACH_CNG_STOICH	932.220262	621.942739	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000035	0.000020	0.000000
TRAIN_PUB	0.000378	0.000408	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000003	0.000002	0.000000
CAR_NG	0.000005	0.000002	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001177	0.000809	0.000000
CAR_BEV	5551.089808	1180.028460	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000008	0.000012	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	64.882640	97.049539	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	361.373039	241.094955	0.000000
TRUCK_FUEL_CELL	0.000010	0.000003	0.000000
TRUCK_ELEC	0.000015	0.000011	0.000000
TRUCK_NG	0.000009	0.000006	0.000000
HABER_BOSCH	0.000075	0.000025	0.000000
SYN_METHANOLATION	0.000017	0.000008	0.000000
METHANE_TO_METHANOL	0.000013	0.000012	0.000000
BIOMASS_TO_METHANOL	0.000022	0.000006	0.000000
OIL_TO_HVC	0.000019	0.000002	0.000000
GAS_TO_HVC	0.000015	0.000006	0.000000
METHANOL_TO_HVC	191.811546	296.382883	0.000000
ADLIBIO_TO_HVC	0.000025	0.000009	0.000000
PHS	8.400098	0.000000	0.000000
BATT_LI	0.000110	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000066	0.000008	0.000000
TS_DEC_HP_ELEC	37.827744	4.546591	0.000000
TS_DEC_THHP_GAS	11.337612	1.362690	0.000000
TS_DEC_COGEN_GAS	0.000066	0.000008	0.000000
TS_DEC_COGEN_OIL	0.000067	0.000008	0.000000
TS_DEC_ADVCOGEN_GAS	0.000066	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000065	0.000008	0.000000
TS_DEC_BOILER_GAS	0.000065	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000065	0.000008	0.000000
TS_DEC_BOILER_OIL	0.000065	0.000008	0.000000
TS_DHN_DAILY	0.000073	0.000006	0.000000
TS_DHN_SEASONAL	14.440221	1.639112	0.000000
TS_HIGH_TEMP	0.000344	0.000076	0.000000
GAS_STORAGE	1.691628	1.550219	0.000000
H2_STORAGE	0.000577	0.000625	0.000000
DIESEL_STORAGE	0.000601	0.000409	0.000000
GASOLINE_STORAGE	0.124517	0.084870	0.000000
LFO_STORAGE	0.000380	0.000259	0.000000
AMMONIA_STORAGE	0.000004	0.000003	0.000000
