Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	1.557470	0.000000	449.122303
CCGT_AMMONIA	0.000002	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	656.724818	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.202469
WIND_OFFSHORE	118.263261	0.000000	3.066391
HYDRO_RIVER	3.051277	0.000000	0.009906
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	10.070084	0.000000	2167.082572
IND_COGEN_WOOD	7.449639	0.000000	4943.122546
IND_COGEN_WASTE	0.000003	0.000000	0.000410
IND_BOILER_GAS	3.254898	0.000000	1027.635906
IND_BOILER_WOOD	0.000146	0.000000	0.056614
IND_BOILER_OIL	0.000002	0.000000	0.000397
IND_BOILER_COAL	17.444459	0.000000	11107.879390
IND_BOILER_WASTE	7.405972	0.000000	4896.346114
IND_DIRECT_ELEC	0.048891	0.000000	0.000000
DHN_HP_ELEC	24.298880	0.000000	300.953893
DHN_COGEN_GAS	20.605817	0.000000	9547.614423
DHN_COGEN_WOOD	0.000001	0.000000	0.000593
DHN_COGEN_WASTE	0.000003	0.000000	0.000293
DHN_COGEN_WET_BIOMASS	0.000040	0.000000	0.002845
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000406
DHN_BOILER_GAS	0.000000	0.000000	0.000092
DHN_BOILER_WOOD	0.000003	0.000000	0.000418
DHN_BOILER_OIL	0.000000	0.000000	0.000151
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000033	0.000000	0.000000
DEC_HP_ELEC	76.514122	0.000000	777.257864
DEC_THHP_GAS	122.722252	0.000000	4067.162140
DEC_COGEN_GAS	0.000012	0.000000	0.000569
DEC_COGEN_OIL	0.000010	0.000000	0.000595
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000412
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000001
DEC_BOILER_GAS	0.000004	0.000000	0.000189
DEC_BOILER_WOOD	0.000014	0.000000	0.001136
DEC_BOILER_OIL	0.000003	0.000000	0.000332
DEC_SOLAR	0.000382	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000017
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000018
BUS_COACH_CNG_STOICH	246.863982	0.000000	3898.552172
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000011	0.000000	0.000005
TRAIN_PUB	0.000010	0.000000	0.000002
CAR_GASOLINE	807.192494	0.000000	3184.409452
CAR_DIESEL	0.000001	0.000000	0.000004
CAR_NG	0.000002	0.000000	0.000004
CAR_METHANOL	0.000002	0.000000	0.000006
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000466	0.000000	0.000242
CAR_BEV	2866.916466	0.000000	465.654603
CAR_FUEL_CELL	0.000001	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000092
BOAT_FREIGHT_NG	0.000000	0.000000	0.000007
BOAT_FREIGHT_METHANOL	19.784962	0.000000	857.363892
TRUCK_DIESEL	337.456016	0.000000	3930.810771
TRUCK_METHANOL	125.843746	0.000000	1726.248382
TRUCK_FUEL_CELL	0.000004	0.000000	0.000000
TRUCK_ELEC	0.000007	0.000000	0.000000
TRUCK_NG	0.000003	0.000000	0.000040
HABER_BOSCH	0.000160	0.000000	0.000010
SYN_METHANOLATION	0.000017	0.000000	0.000001
METHANE_TO_METHANOL	0.000001	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000015	0.000000	0.000191
OIL_TO_HVC	0.000034	0.000000	0.000321
GAS_TO_HVC	0.000013	0.000000	0.000114
METHANOL_TO_HVC	199.452274	0.000000	10581.647204
ADLIBIO_TO_HVC	0.000020	0.000000	0.000774
PHS	546.176996	0.000000	0.000000
BATT_LI	0.000026	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000382	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000017	0.000000	0.000000
TS_DEC_HP_ELEC	9.880967	0.000000	0.000000
TS_DEC_THHP_GAS	2.961492	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000017	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000018	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000017	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000017	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000017	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000017	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000017	0.000000	0.000000
TS_DHN_DAILY	0.000105	0.000000	0.000000
TS_DHN_SEASONAL	127.929914	0.000000	0.000000
TS_HIGH_TEMP	0.000059	0.000000	0.000000
GAS_STORAGE	666.872182	0.000000	0.000000
H2_STORAGE	0.000886	0.000000	0.000000
DIESEL_STORAGE	0.001413	0.000000	0.000000
GASOLINE_STORAGE	0.303231	0.000000	0.000000
LFO_STORAGE	0.000727	0.000000	0.000000
AMMONIA_STORAGE	0.023803	0.000000	0.000000
METHANOL_STORAGE	0.016350	0.000000	0.000000
CO2_STORAGE	0.000225	0.000000	0.000000
ADLIBIO_TO_FUEL	56.663655	0.000000	0.000000
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000049
BIO_HYDROLYSIS	0.001807	0.000000	1.371723
BIOMETHANATION	203.967811	0.000000	9795.272242
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000269
GRID	21.378830	0.000000	0.000000
H2_BIOMASS	1.797840	0.000000	1.184307
