Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000034	0.000000	-0.000051
CCGT_AMMONIA	0.000013	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8879.197762	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	85.428434
WIND_OFFSHORE	1078.850443	0.000000	120.579963
HYDRO_RIVER	36.234859	0.000000	-7.573804
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	365.189595	0.000000	576.820426
IND_COGEN_WOOD	0.000035	0.000000	0.000007
IND_COGEN_WASTE	0.000010	0.000000	0.000002
IND_BOILER_GAS	27.684898	0.000000	0.000000
IND_BOILER_WOOD	0.000074	0.000000	0.000002
IND_BOILER_OIL	0.000005	0.000000	0.000000
IND_BOILER_COAL	449.831662	0.000000	228.890863
IND_BOILER_WASTE	206.138459	0.000000	171.066973
IND_DIRECT_ELEC	0.711370	0.000000	0.000000
DHN_HP_ELEC	144.692339	0.000000	9.002924
DHN_COGEN_GAS	186.843191	0.000000	283.947382
DHN_COGEN_WOOD	0.000006	0.000000	0.000001
DHN_COGEN_WASTE	0.000009	0.000000	0.000002
DHN_COGEN_WET_BIOMASS	0.000280	0.000000	0.000097
DHN_COGEN_BIO_HYDROLYSIS	0.000014	0.000000	0.000078
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000019	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000238	0.000000	0.000000
DEC_HP_ELEC	551.212616	0.000000	23.234336
DEC_THHP_GAS	396.384812	0.000000	0.000000
DEC_COGEN_GAS	0.000028	0.000000	0.000009
DEC_COGEN_OIL	0.000026	0.000000	0.000002
DEC_ADVCOGEN_GAS	0.000041	0.000000	0.000027
DEC_ADVCOGEN_H2	0.000033	0.000000	0.000016
DEC_BOILER_GAS	0.000018	0.000000	0.000000
DEC_BOILER_WOOD	0.000188	0.000000	0.000000
DEC_BOILER_OIL	0.000015	0.000000	0.000000
DEC_SOLAR	0.001732	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000010	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000007	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.725282	0.000000	4.725849
BUS_COACH_FC_HYBRIDH2	0.000008	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000009	0.000000	0.000000
TRAIN_PUB	0.000011	0.000000	0.000000
CAR_GASOLINE	6191.681710	0.000000	1255.705376
CAR_DIESEL	0.000003	0.000000	0.000001
CAR_NG	0.000004	0.000000	0.000001
CAR_METHANOL	0.000004	0.000000	0.000001
CAR_HEV	0.000002	0.000000	0.000000
CAR_PHEV	0.001411	0.000000	0.000123
CAR_BEV	28993.424803	0.000000	3402.316028
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000009	0.000000	0.000000
BOAT_FREIGHT_NG	0.000009	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053694	0.000000	4.680950
TRUCK_DIESEL	6467.159741	0.000000	0.408140
TRUCK_METHANOL	2422.464777	0.000000	0.155971
TRUCK_FUEL_CELL	0.000005	0.000000	0.000000
TRUCK_ELEC	0.001030	0.000000	0.000000
TRUCK_NG	0.000004	0.000000	0.000000
HABER_BOSCH	0.001235	0.000000	0.000024
SYN_METHANOLATION	0.000201	0.000000	0.000008
METHANE_TO_METHANOL	0.000001	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000160	0.000000	0.000058
OIL_TO_HVC	0.000438	0.000000	0.000000
GAS_TO_HVC	0.000193	0.000000	0.000000
METHANOL_TO_HVC	6811.851918	0.000000	0.000000
ADLIBIO_TO_HVC	0.000163	0.000000	0.000009
PHS	6016.700638	0.000000	0.000000
BATT_LI	0.000115	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001539	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000140	0.000000	0.000000
TS_DEC_HP_ELEC	364.670295	0.000000	0.000000
TS_DEC_THHP_GAS	35.905817	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000140	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000139	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000140	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000139	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000140	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000140	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000140	0.000000	0.000000
TS_DHN_DAILY	0.000948	0.000000	0.000000
TS_DHN_SEASONAL	4093.040989	0.000000	0.000000
TS_HIGH_TEMP	19.437523	0.000000	0.000000
GAS_STORAGE	1928.362986	0.000000	0.000000
H2_STORAGE	0.000952	0.000000	0.000000
DIESEL_STORAGE	0.007236	0.000000	0.000000
GASOLINE_STORAGE	2.884583	0.000000	0.000000
LFO_STORAGE	0.010169	0.000000	0.000000
AMMONIA_STORAGE	0.017392	0.000000	0.000000
METHANOL_STORAGE	0.162131	0.000000	0.000000
CO2_STORAGE	0.000271	0.000000	0.000000
ADLIBIO_TO_FUEL	1325.920118	0.000000	692.873282
AMMONIA_TO_H2	0.000052	0.000000	0.000000
ATM_CCS	0.000010	0.000000	0.000003
BIO_HYDROLYSIS	1553.897657	0.000000	12163.428594
BIOMETHANATION	50.957324	0.000000	16.056123
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000016	0.000000	0.000068
GRID	827.975253	0.000000	0.000000
H2_BIOMASS	277.549027	0.000000	22.172241
H2_ELECTROLYSIS	0.000055	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000001
