Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	0.000540
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	820.511867	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.152994
WIND_OFFSHORE	118.263261	0.000000	3.038905
HYDRO_RIVER	3.051277	0.000000	0.009676
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	49.622282	0.000000	10678.717734
IND_COGEN_WOOD	0.000002	0.000000	0.000964
IND_COGEN_WASTE	0.000001	0.000000	0.000066
IND_BOILER_GAS	4.183312	0.000000	2371.400318
IND_BOILER_WOOD	0.000003	0.000000	0.000719
IND_BOILER_OIL	0.000001	0.000000	0.000113
IND_BOILER_COAL	12.018679	0.000000	6963.905363
IND_BOILER_WASTE	9.578273	0.000000	4896.346529
IND_DIRECT_ELEC	0.064425	0.000000	0.000000
DHN_HP_ELEC	29.651508	0.000000	444.791668
DHN_COGEN_GAS	12.704053	0.000000	5256.738156
DHN_COGEN_WOOD	0.000000	0.000000	0.000118
DHN_COGEN_WASTE	0.000001	0.000000	0.000052
DHN_COGEN_WET_BIOMASS	0.000010	0.000000	0.000492
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000074
DHN_BOILER_GAS	0.000000	0.000000	0.000031
DHN_BOILER_WOOD	0.000001	0.000000	0.000083
DHN_BOILER_OIL	0.000000	0.000000	0.000042
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000018	0.000000	0.000000
DEC_HP_ELEC	112.958883	0.000000	1147.895137
DEC_THHP_GAS	43.482269	0.000000	1441.797892
DEC_COGEN_GAS	0.000004	0.000000	0.000161
DEC_COGEN_OIL	0.000004	0.000000	0.000183
DEC_ADVCOGEN_GAS	0.000002	0.000000	0.000101
DEC_ADVCOGEN_H2	0.000002	0.000000	0.000000
DEC_BOILER_GAS	0.000002	0.000000	0.000058
DEC_BOILER_WOOD	0.000004	0.000000	0.000155
DEC_BOILER_OIL	0.000001	0.000000	0.000079
DEC_SOLAR	0.000131	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
