Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000017	0.000009	0.000000
CCGT_AMMONIA	0.000005	0.000003	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1550.953801	366.985994	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837331	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	245.572865	327.063104	0.000000
IND_COGEN_WOOD	0.000017	0.000013	0.000000
IND_COGEN_WASTE	0.000005	0.000004	0.000000
IND_BOILER_GAS	31.796915	9.497134	0.000000
IND_BOILER_WOOD	0.000007	0.000002	0.000000
IND_BOILER_OIL	0.000005	0.000002	0.000000
IND_BOILER_COAL	18.467158	5.506006	0.000000
IND_BOILER_WASTE	19.177795	5.717883	0.000000
IND_DIRECT_ELEC	23.710478	1.435205	0.000000
DHN_HP_ELEC	100.288608	70.461309	0.000000
DHN_COGEN_GAS	120.604603	73.061938	0.000000
DHN_COGEN_WOOD	0.000005	0.000004	0.000000
DHN_COGEN_WASTE	0.000004	0.000003	0.000000
DHN_COGEN_WET_BIOMASS	0.000004	0.000007	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000005	0.000003	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000002	0.000001	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	519.018553	339.159505	0.000000
DEC_THHP_GAS	53.816577	27.004819	0.000000
DEC_COGEN_GAS	0.000012	0.000013	0.000000
DEC_COGEN_OIL	0.000010	0.000011	0.000000
DEC_ADVCOGEN_GAS	0.000017	0.000005	0.000000
DEC_ADVCOGEN_H2	0.000014	0.000004	0.000000
DEC_BOILER_GAS	0.000010	0.000004	0.000000
DEC_BOILER_WOOD	0.000008	0.000004	0.000000
DEC_BOILER_OIL	0.000007	0.000006	0.000000
DEC_SOLAR	0.000062	0.000012	0.000000
DEC_DIRECT_ELEC	0.000012	0.000001	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000002	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000001	0.000000
BUS_COACH_CNG_STOICH	932.220598	621.942963	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000001	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000001	0.000000
TRAIN_PUB	0.000020	0.000022	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000001	0.000001	0.000000
CAR_NG	0.000002	0.000001	0.000000
CAR_METHANOL	0.000001	0.000001	0.000000
CAR_HEV	0.000001	0.000001	0.000000
CAR_PHEV	0.000405	0.000278	0.000000
CAR_BEV	5551.090240	1180.028552	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000003	0.000004	0.000000
BOAT_FREIGHT_NG	0.000003	0.000004	0.000000
BOAT_FREIGHT_METHANOL	64.882643	97.049543	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	361.372922	241.094877	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000137	0.000097	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.000017	0.000006	0.000000
SYN_METHANOLATION	0.000006	0.000003	0.000000
METHANE_TO_METHANOL	0.000006	0.000005	0.000000
BIOMASS_TO_METHANOL	0.000007	0.000002	0.000000
OIL_TO_HVC	0.000007	0.000001	0.000000
GAS_TO_HVC	0.000006	0.000003	0.000000
METHANOL_TO_HVC	191.811553	296.382894	0.000000
ADLIBIO_TO_HVC	0.000006	0.000002	0.000000
PHS	8.400076	0.000000	0.000000
BATT_LI	0.000041	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000021	0.000003	0.000000
TS_DEC_HP_ELEC	55.845638	6.712197	0.000000
TS_DEC_THHP_GAS	5.498620	0.660890	0.000000
TS_DEC_COGEN_GAS	0.000021	0.000003	0.000000
TS_DEC_COGEN_OIL	0.000021	0.000003	0.000000
TS_DEC_ADVCOGEN_GAS	0.000021	0.000003	0.000000
TS_DEC_ADVCOGEN_H2	0.000021	0.000003	0.000000
TS_DEC_BOILER_GAS	0.000021	0.000003	0.000000
TS_DEC_BOILER_WOOD	0.000021	0.000003	0.000000
TS_DEC_BOILER_OIL	0.000021	0.000003	0.000000
TS_DHN_DAILY	0.000026	0.000002	0.000000
