TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_GAS	1426.005878	91.662004	25.000000	0.000000	0.933189	Infinity	0.086000	0.086000	1.000000	0.632797	0.850000	0.048263	955.884000
IND_COGEN_WOOD	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.048263	0.000000
IND_COGEN_WASTE	1439.889361	53.081826	25.000000	0.000000	0.452381	Infinity	0.056000	0.056000	1.000000	0.850000	0.850000	0.048263	293.061735
IND_BOILER_GAS	338.178734	6.775360	17.000000	0.000000	4.785322	Infinity	0.358000	0.358000	1.000000	0.513698	0.950000	0.067080	58.955172
IND_BOILER_WOOD	0.000004	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000001
IND_BOILER_OIL	245.122029	5.272052	17.000000	0.000000	3.723561	Infinity	0.200000	0.200000	1.000000	0.368814	0.950000	0.067080	45.874273
IND_BOILER_COAL	372.040940	7.440560	17.000000	0.000000	2.691658	Infinity	0.300000	0.300000	1.000000	0.765309	0.900000	0.067080	129.684072
IND_BOILER_WASTE	0.000005	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000001
IND_DIRECT_ELEC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.950000	0.074944	0.000000
DHN_HP_ELEC	12.992466	0.440558	25.000000	0.000000	0.032832	Infinity	0.044000	0.053000	1.000000	0.297491	0.950000	0.048263	5.738643
DHN_COGEN_GAS	635.300264	18.574853	25.000000	0.000000	0.466632	Infinity	0.594000	0.594000	1.000000	0.234587	0.850000	0.048263	229.060122
DHN_COGEN_WOOD	36.215452	1.325939	25.000000	0.000000	0.030876	Infinity	0.066000	0.066000	1.000000	0.393932	0.850000	0.048263	5.104651
DHN_COGEN_WASTE	97.300746	3.587013	25.000000	0.000000	0.030570	Infinity	0.141000	0.141000	1.000000	0.850000	0.850000	0.048263	19.803692
DHN_COGEN_WET_BIOMASS	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.750000	0.048263	0.000001
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.074944	0.000000
DHN_BOILER_GAS	6.955182	0.139346	17.000000	0.000000	0.098418	Infinity	0.139000	0.139000	1.000000	0.260275	0.950000	0.067080	1.212507
DHN_BOILER_WOOD	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
DHN_BOILER_OIL	0.573984	0.012345	17.000000	0.000000	0.008719	Infinity	0.007000	0.007000	1.000000	0.147950	0.950000	0.067080	0.107420
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000159	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000121	1.000000	0.041639	0.000092
DEC_HP_ELEC	229.367788	9.563366	18.000000	0.000000	0.406119	Infinity	0.011000	0.011000	1.000000	0.392492	1.000000	0.063806	66.964932
DEC_THHP_GAS	0.000008	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000009
DEC_COGEN_GAS	386.680413	24.855369	20.000000	0.000000	0.253047	Infinity	0.007000	0.007000	1.000000	0.400856	1.000000	0.058246	259.200628
DEC_COGEN_OIL	0.000002	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000002	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
DEC_BOILER_GAS	2786.689700	83.618264	17.000000	0.000000	14.648285	Infinity	0.396000	0.396000	1.000000	0.391741	1.000000	0.067080	308.932326
DEC_BOILER_WOOD	2052.069522	71.803938	17.000000	0.000000	3.697889	Infinity	0.100000	0.100000	1.000000	0.391865	1.000000	0.067080	77.988478
DEC_BOILER_OIL	3163.911202	189.770797	17.000000	0.000000	18.517565	Infinity	0.484000	0.484000	1.000000	0.378750	1.000000	0.067080	390.535452
DEC_SOLAR	333.673157	3.702171	20.000000	0.000000	0.440458	Infinity	0.002000	0.002000	1.000000	0.065799	1.000000	0.058246	97.438059
DEC_DIRECT_ELEC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.074944	0.000000
TRAMWAY_TROLLEY	479.937998	9.598760	30.000000	0.000000	0.767901	Infinity	0.050000	0.070000	1.000000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	3702.723572	193.386394	15.000000	0.000000	6.329009	Infinity	0.500000	0.500000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000011	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.100000	0.000028	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000015	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000014	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000036	0.296800	0.074944	0.000000
TRAIN_PUB	8844.750574	319.209912	40.000000	0.000000	5.872930	Infinity	0.430000	0.430000	1.000000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	29233.345307	1765.165390	10.000000	0.000000	73.548558	Infinity	0.431000	0.431000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	38001.484737	2219.766918	10.000000	0.000000	92.490288	Infinity	0.542000	0.542000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	140.281083	8.190400	10.000000	0.000000	0.341267	Infinity	0.001000	0.002000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000003	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	1157.282206	92.831584	10.000000	0.000000	2.730341	Infinity	0.016000	0.016000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_PHEV	0.006570	0.000472	10.000000	0.000000	0.000014	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	942.480941	15.358357	10.000000	0.000000	1.535836	Infinity	0.009000	0.009000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000029	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	602.026463	12.040020	40.000000	0.000000	5.765433	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	10015.396687	138.737408	40.000000	0.000000	8.924629	Infinity	0.430000	0.430000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000003	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	854.622434	45.185256	40.000000	0.000000	11.830322	Infinity	0.000000	0.570000	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	12434.678029	657.413337	15.000000	0.000000	35.429461	Infinity	0.923000	0.923000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000006	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000013	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000013	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_NG	1050.084547	54.843791	15.000000	0.000000	2.955653	Infinity	0.060000	0.077000	1.000000	0.092590	0.092590	0.074944	0.000000
HABER_BOSCH	1087.060912	21.253591	20.000000	0.000000	1.127692	Infinity	0.000000	1.000000	1.000000	0.881968	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000397	0.000011	20.000000	0.000000	0.000000	Infinity	0.000000	0.255167	1.000000	0.000411	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000339	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	0.405279	1.000000	0.000653	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000556	0.000017	20.000000	0.000000	0.000000	Infinity	0.000000	0.339555	1.000000	0.000547	1.000000	0.058246	0.000000
OIL_TO_HVC	2056.845552	10.935146	20.000000	0.000000	4.575343	Infinity	0.000000	0.999999	1.000000	0.999999	1.000000	0.058246	0.000000
GAS_TO_HVC	0.008746	0.000219	20.000000	0.000000	0.000010	Infinity	0.000000	0.000001	1.000000	0.058893	1.000000	0.058246	0.000000
METHANOL_TO_HVC	0.000006	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
PHS	294.000000	0.000000	50.000000	5.000000	5.000000	6.500000	0.000000	-1.000000	1.000000	0.033280	1.000000	0.028572	
BATT_LI	0.001402	0.000002	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000749	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1.523647	Infinity	0.000000	-1.000000	1.000000	0.008303	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000154	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001031	0.000007	20.000000	0.000000	0.000054	Infinity	0.000000	-1.000000	1.000000	0.000018	1.000000	0.058246	
TS_DEC_HP_ELEC	17.379572	0.121669	20.000000	0.000000	0.916161	Infinity	0.000000	-1.000000	1.000000	0.036310	1.000000	0.058246	
TS_DEC_THHP_GAS	0.001031	0.000007	20.000000	0.000000	0.000054	Infinity	0.000000	-1.000000	1.000000	0.000018	1.000000	0.058246	
TS_DEC_COGEN_GAS	18.485587	0.129411	20.000000	0.000000	0.974464	Infinity	0.000000	-1.000000	1.000000	0.037804	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001031	0.000007	20.000000	0.000000	0.000054	Infinity	0.000000	-1.000000	1.000000	0.000018	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001031	0.000007	20.000000	0.000000	0.000054	Infinity	0.000000	-1.000000	1.000000	0.000018	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001031	0.000007	20.000000	0.000000	0.000054	Infinity	0.000000	-1.000000	1.000000	0.000018	1.000000	0.058246	
TS_DEC_BOILER_GAS	340.437833	2.383293	20.000000	0.000000	17.946117	Infinity	0.000000	-1.000000	1.000000	0.041571	1.000000	0.058246	
TS_DEC_BOILER_WOOD	88.466312	0.619323	20.000000	0.000000	4.663485	Infinity	0.000000	-1.000000	1.000000	0.040345	1.000000	0.058246	
TS_DEC_BOILER_OIL	341.360420	2.389751	20.000000	0.000000	17.994751	Infinity	0.000000	-1.000000	1.000000	0.042467	1.000000	0.058246	
TS_DHN_DAILY	0.003020	0.000009	40.000000	0.000000	0.001007	Infinity	0.000000	-1.000000	1.000000	0.000674	1.000000	0.033427	
TS_DHN_SEASONAL	166.651294	0.910148	25.000000	0.000000	282.459821	Infinity	0.000000	-1.000000	1.000000	0.000401	1.000000	0.048263	
TS_HIGH_TEMP	0.001920	0.000021	25.000000	0.000000	0.000068	Infinity	0.000000	-1.000000	1.000000	0.028310	1.000000	0.048263	
GAS_STORAGE	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
H2_STORAGE	0.027411	0.001727	20.000000	0.000000	0.004428	Infinity	0.000000	-1.000000	1.000000	0.002099	1.000000	0.058246	
DIESEL_STORAGE	0.017672	0.000702	20.000000	0.000000	1.767164	Infinity	0.000000	-1.000000	1.000000	0.000094	1.000000	0.058246	
GASOLINE_STORAGE	0.017186	0.000682	20.000000	0.000000	1.718632	Infinity	0.000000	-1.000000	1.000000	0.000145	1.000000	0.058246	
LFO_STORAGE	0.023197	0.000921	20.000000	0.000000	2.319663	Infinity	0.000000	-1.000000	1.000000	0.000049	1.000000	0.058246	
AMMONIA_STORAGE	0.000054	0.000002	20.000000	0.000000	0.005420	Infinity	0.000000	-1.000000	1.000000	0.000990	1.000000	0.058246	
METHANOL_STORAGE	0.000001	0.000000	20.000000	0.000000	0.000079	Infinity	0.000000	-1.000000	1.000000	0.000017	1.000000	0.058246	
CO2_STORAGE	0.024101	0.000241	30.000000	0.000000	0.000487	Infinity	0.000000	-1.000000	1.000000	0.000014	1.000000	0.041639	
ADLIBIO_TO_FUEL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	1.000000	0.058246	
AMMONIA_TO_H2	0.000176	0.000016	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000386	0.860000	0.048263	
ATM_CCS	0.000637	0.000016	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000252	1.000000	0.033427	
BIO_HYDROLYSIS	4003.749421	272.977886	15.000000	0.000000	2.209867	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.074944	
BIOMETHANATION	0.001091	0.000017	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001422	0.850000	0.058246	
DHN	677.094133	0.000000	60.000000	0.000000	0.819846	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000533	0.000038	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001060	0.850000	0.048263	
GRID	77665.786297	0.000000	80.000000	0.000000	1.036663	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	391.905229	27.609328	25.000000	0.000000	0.081677	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
H2_ELECTROLYSIS	94.081359	2.587237	15.000000	0.000000	0.033784	Infinity	0.000000	-1.000000	1.000000	0.829239	0.900000	0.074944	
INDUSTRY_CCS	0.000251	0.000006	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000173	1.000000	0.033427	
REDIFUEL	0.000527	0.000014	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000335	1.000000	0.058246	
SMR	924.652631	85.327374	25.000000	0.000000	1.192592	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
SYN_METHANATION	0.000196	0.000050	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001533	1.000000	0.033427	
