Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000141	0.000074	0.000000
CCGT_AMMONIA	0.000023	0.000012	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2229.417308	527.523726	0.000000
WIND_ONSHORE	433.047556	120.960000	0.000000
WIND_OFFSHORE	1242.837321	207.665998	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	190.021195	253.077317	0.000000
IND_COGEN_WOOD	0.000027	0.000020	0.000000
IND_COGEN_WASTE	0.000024	0.000019	0.000000
IND_BOILER_GAS	34.008670	10.157743	0.000000
IND_BOILER_WOOD	0.000029	0.000009	0.000000
IND_BOILER_OIL	0.000027	0.000009	0.000000
IND_BOILER_COAL	0.000030	0.000009	0.000000
IND_BOILER_WASTE	22.622470	6.744917	0.000000
IND_DIRECT_ELEC	121.926127	7.380241	0.000000
DHN_HP_ELEC	92.496320	64.986562	0.000000
DHN_COGEN_GAS	162.783355	98.613710	0.000000
DHN_COGEN_WOOD	0.000019	0.000014	0.000000
DHN_COGEN_WASTE	0.000022	0.000017	0.000000
DHN_COGEN_WET_BIOMASS	0.000016	0.000027	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000026	0.000017	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000009	0.000003	0.000000
DHN_BOILER_OIL	0.000005	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000013	0.000000	0.000000
DEC_HP_ELEC	613.264399	400.745693	0.000000
DEC_THHP_GAS	0.000472	0.000237	0.000000
DEC_COGEN_GAS	0.000058	0.000064	0.000000
DEC_COGEN_OIL	0.000046	0.000049	0.000000
DEC_ADVCOGEN_GAS	0.000094	0.000030	0.000000
DEC_ADVCOGEN_H2	0.000085	0.000027	0.000000
DEC_BOILER_GAS	0.000049	0.000022	0.000000
DEC_BOILER_WOOD	0.000048	0.000025	0.000000
DEC_BOILER_OIL	0.000037	0.000033	0.000000
DEC_SOLAR	0.000260	0.000050	0.000000
DEC_DIRECT_ELEC	0.000059	0.000003	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000011	0.000007	0.000000
BUS_COACH_HYDIESEL	0.000015	0.000008	0.000000
BUS_COACH_CNG_STOICH	266.348405	177.697764	0.000000
BUS_COACH_FC_HYBRIDH2	0.000023	0.000012	0.000000
BUS_COACH_ELECTRIC	0.000362	0.000211	0.000000
TRAIN_PUB	789.736983	852.657333	0.000000
CAR_GASOLINE	2278.690078	1200.000025	0.000000
CAR_DIESEL	0.000005	0.000002	0.000000
CAR_NG	0.000007	0.000003	0.000000
