Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000182	0.000000	-0.000548
CCGT_AMMONIA	0.000058	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	9104.259310	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	85.011650
WIND_OFFSHORE	1078.850443	0.000000	120.149883
HYDRO_RIVER	36.234858	0.000000	-7.560483
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	225.532520	0.000000	356.230730
IND_COGEN_WOOD	0.000105	0.000000	0.000020
IND_COGEN_WASTE	0.000051	0.000000	0.000014
IND_BOILER_GAS	24.857932	0.000000	0.000000
IND_BOILER_WOOD	0.000246	0.000000	0.000003
IND_BOILER_OIL	0.000022	0.000000	0.000000
IND_BOILER_COAL	569.455513	0.000000	290.375566
IND_BOILER_WASTE	196.336563	0.000000	171.066916
IND_DIRECT_ELEC	0.553709	0.000000	0.000000
DHN_HP_ELEC	123.368751	0.000000	7.106542
DHN_COGEN_GAS	276.582277	0.000000	434.712986
DHN_COGEN_WOOD	0.000026	0.000000	0.000004
DHN_COGEN_WASTE	0.000047	0.000000	0.000011
DHN_COGEN_WET_BIOMASS	0.001122	0.000000	0.000366
DHN_COGEN_BIO_HYDROLYSIS	0.000072	0.000000	0.000380
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000081	0.000000	0.000001
DHN_BOILER_OIL	0.000004	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.001127	0.000000	0.000000
DEC_HP_ELEC	581.992213	0.000000	24.529677
DEC_THHP_GAS	271.364954	0.000000	0.000000
DEC_COGEN_GAS	0.000134	0.000000	0.000042
DEC_COGEN_OIL	0.000126	0.000000	0.000009
DEC_ADVCOGEN_GAS	0.000225	0.000000	0.000167
DEC_ADVCOGEN_H2	0.000183	0.000000	0.000083
DEC_BOILER_GAS	0.000072	0.000000	0.000000
DEC_BOILER_WOOD	0.000782	0.000000	0.000001
DEC_BOILER_OIL	0.000061	0.000000	0.000000
DEC_SOLAR	0.008066	0.000000	0.000000
DEC_DIRECT_ELEC	0.000014	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000077	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000054	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.724917	0.000000	4.725849
BUS_COACH_FC_HYBRIDH2	0.000047	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000084	0.000000	0.000000
TRAIN_PUB	0.000029	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705372
CAR_DIESEL	0.000013	0.000000	0.000003
CAR_NG	0.000020	0.000000	0.000004
CAR_METHANOL	0.000017	0.000000	0.000004
CAR_HEV	0.000012	0.000000	0.000002
CAR_PHEV	0.006540	0.000000	0.000582
CAR_BEV	28993.420402	0.000000	3402.315500
CAR_FUEL_CELL	0.000013	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000039	0.000000	0.000001
BOAT_FREIGHT_NG	0.000077	0.000000	0.000002
BOAT_FREIGHT_METHANOL	210.053598	0.000000	4.680948
TRUCK_DIESEL	6467.159744	0.000000	0.408140
TRUCK_METHANOL	2422.460118	0.000000	0.155971
TRUCK_FUEL_CELL	0.000015	0.000000	0.000000
TRUCK_ELEC	0.004373	0.000000	0.000000
TRUCK_NG	0.000023	0.000000	0.000000
HABER_BOSCH	0.003174	0.000000	0.000034
SYN_METHANOLATION	0.000913	0.000000	0.000033
METHANE_TO_METHANOL	0.000006	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000737	0.000000	0.000194
OIL_TO_HVC	0.001746	0.000000	0.000000
GAS_TO_HVC	0.000891	0.000000	0.000000
METHANOL_TO_HVC	6811.851251	0.000000	0.000000
ADLIBIO_TO_HVC	0.001448	0.000000	0.000651
PHS	6016.709077	0.000000	0.000000
BATT_LI	0.000557	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.007134	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000704	0.000000	0.000000
TS_DEC_HP_ELEC	385.033414	0.000000	0.000000
TS_DEC_THHP_GAS	23.311466	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000703	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000706	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000704	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000699	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000703	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000702	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000702	0.000000	0.000000
TS_DHN_DAILY	0.003814	0.000000	0.000000
TS_DHN_SEASONAL	3362.432974	0.000000	0.000000
TS_HIGH_TEMP	13.868663	0.000000	0.000000
GAS_STORAGE	2534.329083	0.000000	0.000000
H2_STORAGE	0.797731	0.000000	0.000000
DIESEL_STORAGE	0.045388	0.000000	0.000000
GASOLINE_STORAGE	5.149474	0.000000	0.000000
LFO_STORAGE	0.069107	0.000000	0.000000
AMMONIA_STORAGE	0.074949	0.000000	0.000000
METHANOL_STORAGE	0.624016	0.000000	0.000000
CO2_STORAGE	0.001360	0.000000	0.000000
ADLIBIO_TO_FUEL	1964.967357	0.000000	1078.005162
AMMONIA_TO_H2	0.000234	0.000000	0.000000
ATM_CCS	0.000045	0.000000	0.000011
BIO_HYDROLYSIS	1564.069486	0.000000	12243.050497
BIOMETHANATION	0.034210	0.000000	0.011465
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000073	0.000000	0.000252
GRID	830.995866	0.000000	0.000000
H2_BIOMASS	114.717192	0.000000	9.164280
H2_ELECTROLYSIS	0.000224	0.000000	0.000006
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000156	0.000000	0.000036
SMR	0.000000	0.000000	0.232619
SYN_METHANATION	0.000137	0.000000	0.000000
AMMONIA	0.000000	0.000246	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
