Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000012	0.000000	0.003554
CCGT_AMMONIA	0.000004	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	841.309430	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.142490
WIND_OFFSHORE	118.263261	0.000000	3.028066
HYDRO_RIVER	3.051277	0.000000	0.009659
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	30.645556	0.000000	6594.924942
IND_COGEN_WOOD	0.000006	0.000000	0.002769
IND_COGEN_WASTE	0.000005	0.000000	0.000408
IND_BOILER_GAS	3.756145	0.000000	2159.861763
IND_BOILER_WOOD	0.000011	0.000000	0.001597
IND_BOILER_OIL	0.000003	0.000000	0.000477
IND_BOILER_COAL	15.214810	0.000000	8834.550824
IND_BOILER_WASTE	9.122825	0.000000	4896.344904
IND_DIRECT_ELEC	0.050147	0.000000	0.000000
DHN_HP_ELEC	25.281708	0.000000	351.100475
DHN_COGEN_GAS	18.805694	0.000000	8047.872544
DHN_COGEN_WOOD	0.000001	0.000000	0.000439
DHN_COGEN_WASTE	0.000004	0.000000	0.000306
DHN_COGEN_WET_BIOMASS	0.000038	0.000000	0.001863
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000363
DHN_BOILER_GAS	0.000001	0.000000	0.000133
DHN_BOILER_WOOD	0.000004	0.000000	0.000309
DHN_BOILER_OIL	0.000001	0.000000	0.000183
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000085	0.000000	0.000000
DEC_HP_ELEC	119.266484	0.000000	1211.891597
DEC_THHP_GAS	29.767951	0.000000	988.226643
DEC_COGEN_GAS	0.000019	0.000000	0.000770
DEC_COGEN_OIL	0.000018	0.000000	0.000950
DEC_ADVCOGEN_GAS	0.000012	0.000000	0.000617
DEC_ADVCOGEN_H2	0.000010	0.000000	0.000002
DEC_BOILER_GAS	0.000006	0.000000	0.000246
DEC_BOILER_WOOD	0.000015	0.000000	0.000639
DEC_BOILER_OIL	0.000005	0.000000	0.000356
DEC_SOLAR	0.000612	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000055
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000029
BUS_COACH_CNG_STOICH	246.864055	0.000000	3898.553321
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000002
TRAIN_PUB	0.000001	0.000000	0.000000
CAR_GASOLINE	807.192494	0.000000	3184.409497
CAR_DIESEL	0.000002	0.000000	0.000006
CAR_NG	0.000003	0.000000	0.000007
CAR_METHANOL	0.000002	0.000000	0.000008
CAR_HEV	0.000001	0.000000	0.000004
CAR_PHEV	0.000742	0.000000	0.000387
CAR_BEV	2866.916254	0.000000	465.654567
CAR_FUEL_CELL	0.000001	0.000000	0.000005
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000136
BOAT_FREIGHT_NG	0.000007	0.000000	0.000309
BOAT_FREIGHT_METHANOL	19.784954	0.000000	857.363536
TRUCK_DIESEL	337.456016	0.000000	3930.810771
TRUCK_METHANOL	125.843464	0.000000	1726.244508
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000258	0.000000	0.000005
TRUCK_NG	0.000001	0.000000	0.000015
HABER_BOSCH	0.000093	0.000000	0.000004
SYN_METHANOLATION	0.000027	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000022	0.000000	0.000160
OIL_TO_HVC	0.000051	0.000000	0.000346
GAS_TO_HVC	0.000026	0.000000	0.000252
METHANOL_TO_HVC	199.452262	0.000000	10581.646299
ADLIBIO_TO_HVC	0.000042	0.000000	0.002294
PHS	546.176299	0.000000	0.000000
BATT_LI	0.000047	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000609	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000028	0.000000	0.000000
TS_DEC_HP_ELEC	15.401970	0.000000	0.000000
TS_DEC_THHP_GAS	0.932497	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000028	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000028	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000028	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000028	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000028	0.000000	0.000000
