Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000091	0.000048	0.000000
CCGT_AMMONIA	0.000023	0.000012	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1590.265919	376.288010	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	151.660036	201.986494	0.000000
IND_COGEN_WOOD	0.000051	0.000039	0.000000
IND_COGEN_WASTE	0.000025	0.000019	0.000000
IND_BOILER_GAS	28.550062	8.527361	0.000000
IND_BOILER_WOOD	0.000024	0.000007	0.000000
IND_BOILER_OIL	0.000023	0.000007	0.000000
IND_BOILER_COAL	23.378134	6.970220	0.000000
IND_BOILER_WASTE	18.265890	5.445998	0.000000
IND_DIRECT_ELEC	18.455550	1.117122	0.000000
DHN_HP_ELEC	85.508883	60.077290	0.000000
DHN_COGEN_GAS	178.529897	108.152922	0.000000
DHN_COGEN_WOOD	0.000021	0.000016	0.000000
DHN_COGEN_WASTE	0.000023	0.000018	0.000000
DHN_COGEN_WET_BIOMASS	0.000016	0.000027	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000026	0.000017	0.000000
DHN_BOILER_GAS	0.000005	0.000001	0.000000
DHN_BOILER_WOOD	0.000008	0.000002	0.000000
DHN_BOILER_OIL	0.000005	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000022	0.000001	0.000000
DEC_HP_ELEC	548.000440	358.098100	0.000000
DEC_THHP_GAS	36.842817	18.487493	0.000000
DEC_COGEN_GAS	0.000058	0.000064	0.000000
DEC_COGEN_OIL	0.000050	0.000053	0.000000
DEC_ADVCOGEN_GAS	0.000092	0.000029	0.000000
DEC_ADVCOGEN_H2	0.000074	0.000024	0.000000
DEC_BOILER_GAS	0.000039	0.000018	0.000000
DEC_BOILER_WOOD	0.000034	0.000018	0.000000
DEC_BOILER_OIL	0.000030	0.000027	0.000000
DEC_SOLAR	0.000287	0.000055	0.000000
DEC_DIRECT_ELEC	0.000055	0.000003	0.000000
TRAMWAY_TROLLEY	196.746600	94.500689	0.000000
BUS_COACH_DIESEL	0.000013	0.000009	0.000000
BUS_COACH_HYDIESEL	0.000012	0.000007	0.000000
BUS_COACH_CNG_STOICH	932.220537	621.942923	0.000000
BUS_COACH_FC_HYBRIDH2	0.000008	0.000004	0.000000
BUS_COACH_ELECTRIC	0.000013	0.000008	0.000000
TRAIN_PUB	0.000054	0.000059	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000005	0.000003	0.000000
CAR_NG	0.000007	0.000004	0.000000
CAR_METHANOL	0.000006	0.000003	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.001876	0.001289	0.000000
CAR_BEV	5551.089397	1180.028373	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000012	0.000018	0.000000
BOAT_FREIGHT_NG	0.000024	0.000036	0.000000
BOAT_FREIGHT_METHANOL	64.882613	97.049499	0.000000
TRUCK_DIESEL	945.628395	630.888889	0.000000
TRUCK_METHANOL	361.372227	241.094414	0.000000
TRUCK_FUEL_CELL	0.000002	0.000001	0.000000
TRUCK_ELEC	0.000581	0.000413	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
HABER_BOSCH	0.000043	0.000015	0.000000
SYN_METHANOLATION	0.000026	0.000013	0.000000
METHANE_TO_METHANOL	0.000026	0.000023	0.000000
BIOMASS_TO_METHANOL	0.000031	0.000008	0.000000
OIL_TO_HVC	0.000028	0.000003	0.000000
GAS_TO_HVC	0.000029	0.000012	0.000000
METHANOL_TO_HVC	191.811534	296.382865	0.000000
ADLIBIO_TO_HVC	0.000053	0.000020	0.000000
PHS	8.400088	0.000000	0.000000
BATT_LI	0.000199	0.000004	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000108	0.000013	0.000000
TS_DEC_HP_ELEC	58.964048	7.087005	0.000000
TS_DEC_THHP_GAS	3.569920	0.429076	0.000000
TS_DEC_COGEN_GAS	0.000108	0.000013	0.000000
TS_DEC_COGEN_OIL	0.000108	0.000013	0.000000
