Name,Result
ADLIBIO_TO_FUEL,0.07394725249276918
ADLIBIO_TO_HVC,5.634875080084381e-08
AMMONIA_STORAGE,0.0002895269483866228
AMMONIA_TO_H2,1.7522523829711432e-08
ATM_CCS,3.982002001002073e-09
BATT_LI,6.232967108532737e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.2325367715769642e-08
BIOMETHANATION,6.025054978587214e-07
BIO_HYDROLYSIS,0.15891962971730086
BOAT_FREIGHT_DIESEL,1.3830013312622725e-07
BOAT_FREIGHT_METHANOL,0.6840654430240706
BOAT_FREIGHT_NG,2.4202523297089766e-07
BUS_COACH_CNG_STOICH,1.423285699867689
BUS_COACH_DIESEL,1.757148543562005e-08
BUS_COACH_ELECTRIC,1.7166166296842617e-08
BUS_COACH_FC_HYBRIDH2,8.583083148421308e-09
BUS_COACH_HYDIESEL,1.1589691109925414e-08
CAR_BEV,13.14552406847048
CAR_DIESEL,1.3313866754419142e-08
CAR_FUEL_CELL,2.6514915114864144e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,6.490523683410846e-09
CAR_METHANOL,1.3531190063865689e-08
CAR_NG,1.9819340314672945e-08
CAR_PHEV,4.2301136558712094e-06
CCGT,1.0090224343935135e-07
CCGT_AMMONIA,2.6693714387433372e-08
CO2_STORAGE,2.597475044877945e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.1958594668559377e-08
DEC_ADVCOGEN_H2,9.965495557132815e-09
DEC_BOILER_GAS,2.2637458964764118e-07
DEC_BOILER_OIL,1.8864549137303433e-07
DEC_BOILER_WOOD,6.83737745349916e-08
DEC_COGEN_GAS,3.8287798896514336e-08
DEC_COGEN_OIL,3.627265158617148e-08
DEC_DIRECT_ELEC,1.0893146856180925e-06
DEC_HP_ELEC,1.0043140620354554
DEC_SOLAR,3.608721599419665e-07
DEC_THHP_GAS,0.10965007733039533
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,7.686184742311942e-08
DHN_COGEN_BIO_HYDROLYSIS,3.816339697212208e-09
DHN_COGEN_GAS,0.12650244760226317
DHN_COGEN_WASTE,6.582737075582406e-09
DHN_COGEN_WET_BIOMASS,1.0200458295644789e-08
DHN_COGEN_WOOD,1.2532845587092074e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.2128911158031142
DHN_SOLAR,5.0121133325273134e-08
DIESEL_STORAGE,0.13503806797927376
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,14.8068324155244
GAS_STORAGE,24.568921275114352
GAS_TO_HVC,3.4882560019569976e-08
GEOTHERMAL,0.0
GRID,0.01744700889685371
H2_BIOMASS,0.0116560172831073
H2_ELECTROLYSIS,1.4033835244274553e-07
H2_STORAGE,0.01967627483091099
HABER_BOSCH,4.987389187296195e-08
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.19277137918363263
IND_BOILER_GAS,0.4634257106531372
IND_BOILER_OIL,3.7013404220534926e-07
IND_BOILER_WASTE,0.15516709690539057
IND_BOILER_WOOD,1.971984907658645e-07
IND_COGEN_GAS,0.09554834180745202
IND_COGEN_WASTE,8.228421344478009e-09
IND_COGEN_WOOD,4.035728625632451e-08
IND_DIRECT_ELEC,0.05462586353969049
LFO_STORAGE,0.25302419593629544
METHANE_TO_METHANOL,5.602439870804383e-10
METHANOL_STORAGE,0.0002824932236895471
METHANOL_TO_HVC,0.2675925192405383
NUCLEAR,0.0
OIL_TO_HVC,6.842348311531034e-08
PHEV_BATT,8.076333976800929e-06
PHS,0.10672226487109561
PV,1.735709570333156
REDIFUEL,3.0649881558458785e-09
SMR,0.0
SYN_METHANATION,1.239655801924807e-08
SYN_METHANOLATION,1.5126587651171833e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,2.0796814327892924e-08
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,1.3710929272403566e-06
TRUCK_FUEL_CELL,4.7985528490914226e-09
TRUCK_METHANOL,0.9038848461069793
TRUCK_NG,7.108602134482182e-09
TS_DEC_ADVCOGEN_GAS,5.65268112325264e-06
TS_DEC_ADVCOGEN_H2,5.65268112325264e-06
TS_DEC_BOILER_GAS,5.65268112325264e-06
TS_DEC_BOILER_OIL,5.65268112325264e-06
TS_DEC_BOILER_WOOD,5.65268112325264e-06
TS_DEC_COGEN_GAS,5.65268112325264e-06
TS_DEC_COGEN_OIL,5.65268112325264e-06
TS_DEC_DIRECT_ELEC,5.65268112325264e-06
TS_DEC_HP_ELEC,3.109372324282267
TS_DEC_THHP_GAS,0.18825386390677562
TS_DHN_DAILY,3.088786470920193e-05
TS_DHN_SEASONAL,27.15363310254866
TS_HIGH_TEMP,0.11199758050234798
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
