TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	27272.859210	579.318759	60.000000	0.000000	5.628225	Infinity	0.000000	0.616585	1.000000	0.849000	0.849000	0.025393	3984.107983
CCGT	0.000509	0.000013	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002356	0.961540	0.048263	0.000113
CCGT_AMMONIA	0.000186	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000171	0.630000	0.048263	0.000041
COAL_US	1091.009237	12.738076	35.000000	0.000000	0.419818	Infinity	0.000000	0.041370	1.000000	0.763675	0.868000	0.036934	139.211497
COAL_IGCC	0.003312	0.000049	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.007359	0.856000	0.036934	0.000328
PV	6714.675002	76.682259	25.000000	5.500000	5.500000	5.920000	0.000000	0.084247	1.000000	0.118708	1.000000	0.048263	11447.865004
WIND_ONSHORE	9359.555426	108.858904	30.000000	0.000000	8.196045	10.000000	0.000000	0.251009	1.000000	0.237340	1.000000	0.041639	5104.906562
WIND_OFFSHORE	0.000422	0.000003	30.000000	0.000000	0.000000	6.000000	0.000000	0.000000	1.000000	0.001349	1.000000	0.041639	0.000049
HYDRO_RIVER	575.120889	5.750707	40.000000	0.114000	0.114000	0.116000	0.000000	0.006789	1.000000	0.461526	1.000000	0.033427	143.961482
GEOTHERMAL	0.000678	0.000013	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001583	0.950000	0.041639	0.001929
IND_COGEN_GAS	1340.070425	86.138173	25.000000	0.000000	0.876952	Infinity	0.086000	0.086000	1.000000	0.672855	0.850000	0.048263	898.279522
IND_COGEN_WOOD	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.048263	0.000000
IND_COGEN_WASTE	1438.773975	53.040707	25.000000	0.000000	0.452031	Infinity	0.056000	0.056000	1.000000	0.850000	0.850000	0.048263	292.834719
IND_BOILER_GAS	422.905722	8.472853	17.000000	0.000000	5.984233	Infinity	0.358000	0.358000	1.000000	0.410463	0.950000	0.067080	73.725746
IND_BOILER_WOOD	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
IND_BOILER_OIL	234.007367	5.032999	17.000000	0.000000	3.554722	Infinity	0.200000	0.200000	1.000000	0.386032	0.950000	0.067080	43.794178
IND_BOILER_COAL	394.539044	7.890506	17.000000	0.000000	2.854428	Infinity	0.300000	0.300000	1.000000	0.721110	0.900000	0.067080	137.526343
IND_BOILER_WASTE	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
IND_DIRECT_ELEC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.950000	0.074944	0.000000
DHN_HP_ELEC	33.588065	1.138929	25.000000	0.000000	0.084876	Infinity	0.044000	0.053000	1.000000	0.444977	0.950000	0.048263	14.835514
DHN_COGEN_GAS	828.554612	24.225206	25.000000	0.000000	0.608578	Infinity	0.594000	0.594000	1.000000	0.695534	0.850000	0.048263	298.738772
DHN_COGEN_WOOD	106.446339	3.897269	25.000000	0.000000	0.090751	Infinity	0.066000	0.066000	1.000000	0.518252	0.850000	0.048263	15.003856
DHN_COGEN_WASTE	376.246476	13.870406	25.000000	0.000000	0.118208	Infinity	0.141000	0.141000	1.000000	0.850000	0.850000	0.048263	76.577720
DHN_COGEN_WET_BIOMASS	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.750000	0.048263	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.074944	0.000000
DHN_BOILER_GAS	18.577320	0.372194	17.000000	0.000000	0.262874	Infinity	0.139000	0.139000	1.000000	0.376803	0.950000	0.067080	3.238610
DHN_BOILER_WOOD	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
DHN_BOILER_OIL	0.901184	0.019383	17.000000	0.000000	0.013690	Infinity	0.007000	0.007000	1.000000	0.364382	0.950000	0.067080	0.168655
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000110	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000164	1.000000	0.041639	0.000064
DEC_HP_ELEC	220.816228	9.206813	18.000000	0.000000	0.390977	Infinity	0.011000	0.011000	1.000000	0.393445	1.000000	0.063806	64.468267
DEC_THHP_GAS	0.000001	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
DEC_COGEN_GAS	374.009288	24.040883	20.000000	0.000000	0.244754	Infinity	0.007000	0.007000	1.000000	0.399955	1.000000	0.058246	250.706887
DEC_COGEN_OIL	0.000001	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
DEC_ADVCOGEN_GAS	0.000001	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	2733.050122	82.008738	17.000000	0.000000	14.366327	Infinity	0.396000	0.396000	1.000000	0.385472	1.000000	0.067080	302.985845
DEC_BOILER_WOOD	1980.361554	69.294806	17.000000	0.000000	3.568669	Infinity	0.100000	0.100000	1.000000	0.391866	1.000000	0.067080	75.263232
DEC_BOILER_OIL	2985.169498	179.049904	17.000000	0.000000	17.471436	Infinity	0.484000	0.484000	1.000000	0.387400	1.000000	0.067080	368.472578
DEC_SOLAR	322.011380	3.572781	20.000000	0.000000	0.425064	Infinity	0.002000	0.002000	1.000000	0.065799	1.000000	0.058246	94.032628
DEC_DIRECT_ELEC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.074944	0.000000
TRAMWAY_TROLLEY	342.812711	6.856254	30.000000	0.000000	0.548500	Infinity	0.050000	0.050000	1.000000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	3702.723552	193.386393	15.000000	0.000000	6.329009	Infinity	0.500000	0.500000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	18.513638	0.966933	15.000000	0.000000	0.253161	Infinity	0.000000	0.020000	0.100000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000007	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000254	0.296800	0.074944	0.000000
TRAIN_PUB	8844.750382	319.209905	40.000000	0.000000	5.872930	Infinity	0.430000	0.430000	1.000000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	29233.342191	1765.165201	10.000000	0.000000	73.548550	Infinity	0.431000	0.431000	1.000000	0.051370	0.051370	0.108434	0.000000
