Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000212	0.000000	0.000026
CCGT_AMMONIA	0.000037	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12454.466869	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	84.411211
WIND_OFFSHORE	1078.850421	0.000000	120.066087
HYDRO_RIVER	36.234859	0.000000	-7.424057
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	254.552250	0.000000	402.067656
IND_COGEN_WOOD	0.000039	0.000000	0.000004
IND_COGEN_WASTE	0.000029	0.000000	0.000007
IND_BOILER_GAS	24.361305	0.000000	0.000000
IND_BOILER_WOOD	0.000174	0.000000	0.000001
IND_BOILER_OIL	0.000013	0.000000	0.000000
IND_BOILER_COAL	0.000466	0.000000	0.000022
IND_BOILER_WASTE	207.359157	0.000000	135.485975
IND_DIRECT_ELEC	3.121215	0.000000	0.000000
DHN_HP_ELEC	127.846946	0.000000	7.325034
DHN_COGEN_GAS	273.591338	0.000000	417.570232
DHN_COGEN_WOOD	0.000015	0.000000	0.000002
DHN_COGEN_WASTE	0.000026	0.000000	0.000005
DHN_COGEN_WET_BIOMASS	0.000813	0.000000	0.000160
DHN_COGEN_BIO_HYDROLYSIS	0.000042	0.000000	0.000208
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000056	0.000000	0.000000
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000521	0.000000	0.000000
DEC_HP_ELEC	651.707398	0.000000	27.500914
DEC_THHP_GAS	0.003014	0.000000	0.000000
DEC_COGEN_GAS	0.000089	0.000000	0.000028
DEC_COGEN_OIL	0.000073	0.000000	0.000005
DEC_ADVCOGEN_GAS	0.000150	0.000000	0.000114
DEC_ADVCOGEN_H2	0.000146	0.000000	0.000106
DEC_BOILER_GAS	0.000047	0.000000	0.000000
DEC_BOILER_WOOD	0.000664	0.000000	0.000001
DEC_BOILER_OIL	0.000038	0.000000	0.000000
DEC_SOLAR	0.005423	0.000000	0.000000
DEC_DIRECT_ELEC	0.000007	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000045	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000039	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.625790	0.000000	1.350234
BUS_COACH_FC_HYBRIDH2	0.000095	0.000000	0.000000
BUS_COACH_ELECTRIC	0.012300	0.000000	0.000008
TRAIN_PUB	424.321963	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705370
CAR_DIESEL	0.000008	0.000000	0.000002
CAR_NG	0.000012	0.000000	0.000002
CAR_METHANOL	0.000009	0.000000	0.000002
CAR_HEV	0.000007	0.000000	0.000001
CAR_PHEV	0.004562	0.000000	0.000395
CAR_BEV	28993.422304	0.000000	3402.315735
