Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000014	0.000000	0.002328
CCGT_AMMONIA	0.000003	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1150.896527	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127358
WIND_OFFSHORE	118.263258	0.000000	3.025955
HYDRO_RIVER	3.051277	0.000000	0.009485
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	34.588782	0.000000	7443.507233
IND_COGEN_WOOD	0.000002	0.000000	0.000603
IND_COGEN_WASTE	0.000003	0.000000	0.000188
IND_BOILER_GAS	3.681102	0.000000	2253.634635
IND_BOILER_WOOD	0.000008	0.000000	0.000386
IND_BOILER_OIL	0.000002	0.000000	0.000319
IND_BOILER_COAL	0.000012	0.000000	0.000665
IND_BOILER_WASTE	9.634993	0.000000	3877.933148
IND_DIRECT_ELEC	0.282672	0.000000	0.000000
DHN_HP_ELEC	26.199415	0.000000	361.895136
DHN_COGEN_GAS	18.602331	0.000000	7730.507527
DHN_COGEN_WOOD	0.000001	0.000000	0.000205
DHN_COGEN_WASTE	0.000002	0.000000	0.000157
DHN_COGEN_WET_BIOMASS	0.000028	0.000000	0.000816
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000198
DHN_BOILER_GAS	0.000000	0.000000	0.000149
DHN_BOILER_WOOD	0.000002	0.000000	0.000175
DHN_BOILER_OIL	0.000000	0.000000	0.000122
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000040	0.000000	0.000000
DEC_HP_ELEC	133.553075	0.000000	1358.685925
DEC_THHP_GAS	0.000331	0.000000	0.010763
DEC_COGEN_GAS	0.000012	0.000000	0.000526
DEC_COGEN_OIL	0.000010	0.000000	0.000510
DEC_ADVCOGEN_GAS	0.000008	0.000000	0.000419
DEC_ADVCOGEN_H2	0.000008	0.000000	0.000002
DEC_BOILER_GAS	0.000004	0.000000	0.000203
DEC_BOILER_WOOD	0.000013	0.000000	0.000254
DEC_BOILER_OIL	0.000003	0.000000	0.000214
DEC_SOLAR	0.000411	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000032
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000021
BUS_COACH_CNG_STOICH	70.532148	0.000000	1113.865440
BUS_COACH_FC_HYBRIDH2	0.000005	0.000000	0.000002
BUS_COACH_ELECTRIC	0.000631	0.000000	0.000285
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	807.192494	0.000000	3184.409491
CAR_DIESEL	0.000001	0.000000	0.000003
CAR_NG	0.000002	0.000000	0.000004
CAR_METHANOL	0.000001	0.000000	0.000004
CAR_HEV	0.000001	0.000000	0.000002
CAR_PHEV	0.000518	0.000000	0.000263
