Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000105	0.000055	0.000000
CCGT_AMMONIA	0.000015	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2175.455852	514.755390	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837305	207.665996	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	171.174442	227.976509	0.000000
IND_COGEN_WOOD	0.000019	0.000014	0.000000
IND_COGEN_WASTE	0.000014	0.000011	0.000000
IND_BOILER_GAS	27.979672	8.356996	0.000000
IND_BOILER_WOOD	0.000017	0.000005	0.000000
IND_BOILER_OIL	0.000014	0.000005	0.000000
IND_BOILER_COAL	0.000019	0.000006	0.000000
IND_BOILER_WASTE	19.291361	5.751743	0.000000
IND_DIRECT_ELEC	104.032443	6.297128	0.000000
DHN_HP_ELEC	88.612792	62.258052	0.000000
DHN_COGEN_GAS	176.599289	106.983365	0.000000
DHN_COGEN_WOOD	0.000012	0.000009	0.000000
DHN_COGEN_WASTE	0.000013	0.000010	0.000000
DHN_COGEN_WET_BIOMASS	0.000011	0.000019	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000015	0.000010	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	0.000006	0.000002	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	613.643848	400.993649	0.000000
DEC_THHP_GAS	0.000409	0.000205	0.000000
DEC_COGEN_GAS	0.000038	0.000042	0.000000
DEC_COGEN_OIL	0.000029	0.000031	0.000000
DEC_ADVCOGEN_GAS	0.000061	0.000019	0.000000
DEC_ADVCOGEN_H2	0.000059	0.000019	0.000000
DEC_BOILER_GAS	0.000026	0.000011	0.000000
DEC_BOILER_WOOD	0.000029	0.000015	0.000000
DEC_BOILER_OIL	0.000018	0.000016	0.000000
DEC_SOLAR	0.000193	0.000037	0.000000
DEC_DIRECT_ELEC	0.000029	0.000002	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000008	0.000005	0.000000
BUS_COACH_HYDIESEL	0.000009	0.000005	0.000000
BUS_COACH_CNG_STOICH	266.347066	177.696871	0.000000
BUS_COACH_FC_HYBRIDH2	0.000017	0.000009	0.000000
BUS_COACH_ELECTRIC	0.001949	0.001137	0.000000
TRAIN_PUB	789.736975	852.657324	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000003	0.000002	0.000000
CAR_NG	0.000004	0.000002	0.000000
CAR_METHANOL	0.000003	0.000002	0.000000
