Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000071	0.000000	0.018501
CCGT_AMMONIA	0.000006	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	831.893163	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.150056
WIND_OFFSHORE	118.263261	0.000000	3.037976
HYDRO_RIVER	3.051277	0.000000	0.009682
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	15.657113	0.000000	3369.411501
IND_COGEN_WOOD	0.000010	0.000000	0.004681
IND_COGEN_WASTE	0.000007	0.000000	0.000612
IND_BOILER_GAS	3.460299	0.000000	2031.205186
IND_BOILER_WOOD	0.000016	0.000000	0.002524
IND_BOILER_OIL	0.000005	0.000000	0.000497
IND_BOILER_COAL	18.926510	0.000000	11107.878958
IND_BOILER_WASTE	8.621167	0.000000	4896.344408
IND_DIRECT_ELEC	0.080394	0.000000	0.000000
DHN_HP_ELEC	21.805538	0.000000	275.387519
DHN_COGEN_GAS	23.595599	0.000000	10311.098956
DHN_COGEN_WOOD	0.000002	0.000000	0.000543
DHN_COGEN_WASTE	0.000006	0.000000	0.000475
DHN_COGEN_WET_BIOMASS	0.000052	0.000000	0.002378
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000400
DHN_BOILER_GAS	0.000001	0.000000	0.000223
DHN_BOILER_WOOD	0.000005	0.000000	0.000401
DHN_BOILER_OIL	0.000001	0.000000	0.000211
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000061	0.000000	0.000000
DEC_HP_ELEC	121.765502	0.000000	1236.820489
DEC_THHP_GAS	24.334460	0.000000	808.222451
DEC_COGEN_GAS	0.000026	0.000000	0.001035
DEC_COGEN_OIL	0.000023	0.000000	0.001076
DEC_ADVCOGEN_GAS	0.000016	0.000000	0.000778
DEC_ADVCOGEN_H2	0.000012	0.000000	0.000001
DEC_BOILER_GAS	0.000008	0.000000	0.000347
DEC_BOILER_WOOD	0.000026	0.000000	0.000953
DEC_BOILER_OIL	0.000007	0.000000	0.000438
DEC_SOLAR	0.000668	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000004	0.000000	0.000063
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000037
BUS_COACH_CNG_STOICH	246.864052	0.000000	3898.553280
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000006	0.000000	0.000003
TRAIN_PUB	0.000002	0.000000	0.000000
CAR_GASOLINE	807.192494	0.000000	3184.409507
CAR_DIESEL	0.000002	0.000000	0.000009
CAR_NG	0.000003	0.000000	0.000010
CAR_METHANOL	0.000003	0.000000	0.000012
CAR_HEV	0.000002	0.000000	0.000007
