Name,Result
ADLIBIO_TO_FUEL,0.07507749323185771
ADLIBIO_TO_HVC,5.232384002935497e-08
AMMONIA_STORAGE,0.00032108039442008775
AMMONIA_TO_H2,2.2528959209628987e-08
ATM_CCS,4.977502501252593e-09
BATT_LI,8.487444573321174e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.624707562533271e-08
BIOMETHANATION,1.2989004757852932e-06
BIO_HYDROLYSIS,0.15891865247537793
BOAT_FREIGHT_DIESEL,0.0
BOAT_FREIGHT_METHANOL,0.6840656504742704
BOAT_FREIGHT_NG,1.7287516640778407e-07
BUS_COACH_CNG_STOICH,1.4232856825712985
BUS_COACH_DIESEL,2.3428647247493396e-08
BUS_COACH_ELECTRIC,2.5749249445263923e-08
BUS_COACH_FC_HYBRIDH2,1.2874624722631962e-08
BUS_COACH_HYDIESEL,1.738453666488812e-08
CAR_BEV,13.14552289006156
CAR_DIESEL,1.3313866754419142e-08
CAR_FUEL_CELL,2.6514915114864144e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,1.2981047366821692e-08
CAR_METHANOL,2.0296785095798534e-08
CAR_NG,1.9819340314672945e-08
CAR_PHEV,5.376006977744677e-06
CCGT,5.970049403494955e-07
CCGT_AMMONIA,4.004057158115006e-08
CO2_STORAGE,3.809630065820986e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.5944792891412502e-08
DEC_ADVCOGEN_H2,1.1958594668559377e-08
DEC_BOILER_GAS,3.018327861968549e-07
DEC_BOILER_OIL,2.64103687922248e-07
DEC_BOILER_WOOD,1.1851454252731877e-07
DEC_COGEN_GAS,5.239383006891435e-08
DEC_COGEN_OIL,4.634838813788577e-08
DEC_DIRECT_ELEC,2.178629371236185e-06
DEC_HP_ELEC,1.0253576849754904
DEC_SOLAR,3.9389314189744057e-07
DEC_THHP_GAS,0.08963584429420124
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,9.607730927889929e-08
DHN_COGEN_BIO_HYDROLYSIS,7.632679394424416e-09
DHN_COGEN_GAS,0.15872325829302092
DHN_COGEN_WASTE,9.87410561337361e-09
DHN_COGEN_WET_BIOMASS,1.3958521878250762e-08
DHN_COGEN_WOOD,2.5065691174184148e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.18361913346626768
DHN_SOLAR,3.5969283915784246e-08
DIESEL_STORAGE,0.10005432756546681
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,16.444348149951555
GAS_STORAGE,28.12997154036871
GAS_TO_HVC,4.2932381562547663e-08
GEOTHERMAL,0.0
GRID,0.017418295585073
H2_BIOMASS,0.018489548275443534
H2_ELECTROLYSIS,1.772694978224154e-07
H2_STORAGE,0.0250172016483984
HABER_BOSCH,7.025247134793566e-08
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.23979855389799906
IND_BOILER_GAS,0.4269248187030426
IND_BOILER_OIL,6.168900703422488e-07
IND_BOILER_WASTE,0.14663456279458997
IND_BOILER_WOOD,2.8683416838671195e-07
IND_COGEN_GAS,0.04881657832025957
IND_COGEN_WASTE,1.151978988226921e-08
IND_COGEN_WOOD,6.726214376054086e-08
IND_DIRECT_ELEC,0.08757436483558094
LFO_STORAGE,0.2501129365159545
METHANE_TO_METHANOL,1.1204879741608767e-09
METHANOL_STORAGE,0.00025248286042637544
METHANOL_TO_HVC,0.2675925339985445
NUCLEAR,0.0
OIL_TO_HVC,7.915657850594725e-08
PHEV_BATT,1.0251241648714482e-05
PHS,0.10672254702715174
PV,1.716282824161165
REDIFUEL,6.129976311691757e-09
SMR,0.0
SYN_METHANATION,2.479311603849614e-08
SYN_METHANOLATION,1.9608539547815338e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,4.159362865578585e-08
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,5.31431367147425e-09
TRUCK_FUEL_CELL,4.7985528490914226e-09
TRUCK_METHANOL,0.903886131794629
TRUCK_NG,7.108602134482182e-09
TS_DEC_ADVCOGEN_GAS,7.873377278816177e-06
TS_DEC_ADVCOGEN_H2,7.671495810128583e-06
TS_DEC_BOILER_GAS,7.873377278816177e-06
TS_DEC_BOILER_OIL,7.671495810128583e-06
TS_DEC_BOILER_WOOD,7.671495810128583e-06
TS_DEC_COGEN_GAS,7.873377278816177e-06
TS_DEC_COGEN_OIL,7.873377278816177e-06
TS_DEC_DIRECT_ELEC,7.873377278816177e-06
TS_DEC_HP_ELEC,3.1745237137385955
TS_DEC_THHP_GAS,0.15176035645652525
TS_DHN_DAILY,3.855936051933051e-05
TS_DHN_SEASONAL,24.438556887930417
TS_HIGH_TEMP,0.04825269923836535
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
