Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.001039	0.000000	-0.001538
CCGT_AMMONIA	0.000081	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	9002.360851	0.000000	0.000000
WIND_ONSHORE	3347.582878	0.000000	85.311828
WIND_OFFSHORE	1078.850443	0.000000	120.543079
HYDRO_RIVER	36.234858	0.000000	-7.578642
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	115.226757	0.000000	182.001756
IND_COGEN_WOOD	0.000165	0.000000	0.000034
IND_COGEN_WASTE	0.000076	0.000000	0.000021
IND_BOILER_GAS	22.900047	0.000000	0.000000
IND_BOILER_WOOD	0.000353	0.000000	0.000005
IND_BOILER_OIL	0.000030	0.000000	0.000000
IND_BOILER_COAL	708.375967	0.000000	365.095713
IND_BOILER_WASTE	185.540138	0.000000	171.066899
IND_DIRECT_ELEC	0.887700	0.000000	0.000000
DHN_HP_ELEC	106.405866	0.000000	5.574054
DHN_COGEN_GAS	347.029170	0.000000	556.963171
DHN_COGEN_WOOD	0.000035	0.000000	0.000006
DHN_COGEN_WASTE	0.000068	0.000000	0.000017
DHN_COGEN_WET_BIOMASS	0.001528	0.000000	0.000467
DHN_COGEN_BIO_HYDROLYSIS	0.000098	0.000000	0.000420
DHN_BOILER_GAS	0.000007	0.000000	0.000000
DHN_BOILER_WOOD	0.000120	0.000000	0.000001
DHN_BOILER_OIL	0.000007	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000799	0.000000	0.000000
DEC_HP_ELEC	594.186831	0.000000	25.034258
DEC_THHP_GAS	221.833188	0.000000	0.000000
DEC_COGEN_GAS	0.000187	0.000000	0.000056
DEC_COGEN_OIL	0.000164	0.000000	0.000010
DEC_ADVCOGEN_GAS	0.000301	0.000000	0.000211
DEC_ADVCOGEN_H2	0.000212	0.000000	0.000066
DEC_BOILER_GAS	0.000095	0.000000	0.000000
DEC_BOILER_WOOD	0.001320	0.000000	0.000002
DEC_BOILER_OIL	0.000083	0.000000	0.000000
DEC_SOLAR	0.008810	0.000000	0.000000
DEC_DIRECT_ELEC	0.000020	0.000000	0.000000
TRAMWAY_TROLLEY	78.587428	0.000000	0.000000
BUS_COACH_DIESEL	0.000094	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000069	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.724859	0.000000	4.725849
BUS_COACH_FC_HYBRIDH2	0.000051	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000109	0.000000	0.000000
TRAIN_PUB	0.000040	0.000000	0.000000
CAR_GASOLINE	6191.681712	0.000000	1255.705376
CAR_DIESEL	0.000018	0.000000	0.000004
CAR_NG	0.000027	0.000000	0.000005
CAR_METHANOL	0.000024	0.000000	0.000005
CAR_HEV	0.000018	0.000000	0.000004
CAR_PHEV	0.008311	0.000000	0.000788
CAR_BEV	28993.417799	0.000000	3402.315200
CAR_FUEL_CELL	0.000015	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000003	0.000000	0.000000
BOAT_FREIGHT_NG	0.000049	0.000000	0.000001
BOAT_FREIGHT_METHANOL	210.053663	0.000000	4.680949
TRUCK_DIESEL	6467.159745	0.000000	0.408140
