Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000070	0.000000	0.011621
CCGT_AMMONIA	0.000015	0.000000	0.000004
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1178.317183	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.126630
WIND_OFFSHORE	118.263259	0.000000	3.013833
HYDRO_RIVER	3.051277	0.000000	0.009520
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	42.056217	0.000000	8952.148586
IND_COGEN_WOOD	0.000013	0.000000	0.003066
IND_COGEN_WASTE	0.000014	0.000000	0.000665
IND_BOILER_GAS	4.258332	0.000000	2600.268159
IND_BOILER_WOOD	0.000050	0.000000	0.001959
IND_BOILER_OIL	0.000014	0.000000	0.001411
IND_BOILER_COAL	0.000067	0.000000	0.003730
IND_BOILER_WASTE	11.043421	0.000000	4451.032938
IND_DIRECT_ELEC	0.288955	0.000000	0.000000
DHN_HP_ELEC	28.126072	0.000000	400.379439
DHN_COGEN_GAS	16.106832	0.000000	6578.807664
DHN_COGEN_WOOD	0.000005	0.000000	0.001113
DHN_COGEN_WASTE	0.000013	0.000000	0.000619
DHN_COGEN_WET_BIOMASS	0.000121	0.000000	0.003669
DHN_COGEN_BIO_HYDROLYSIS	0.000005	0.000000	0.000690
DHN_BOILER_GAS	0.000003	0.000000	0.000827
DHN_BOILER_WOOD	0.000016	0.000000	0.000956
DHN_BOILER_OIL	0.000003	0.000000	0.000613
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000131	0.000000	0.000000
DEC_HP_ELEC	133.302306	0.000000	1355.975672
DEC_THHP_GAS	0.001461	0.000000	0.047273
DEC_COGEN_GAS	0.000065	0.000000	0.002693
DEC_COGEN_OIL	0.000054	0.000000	0.002958
DEC_ADVCOGEN_GAS	0.000038	0.000000	0.001904
DEC_ADVCOGEN_H2	0.000039	0.000000	0.000012
DEC_BOILER_GAS	0.000031	0.000000	0.001130
DEC_BOILER_WOOD	0.000067	0.000000	0.001430
DEC_BOILER_OIL	0.000026	0.000000	0.001057
DEC_SOLAR	0.001670	0.000000	0.000000
DEC_DIRECT_ELEC	0.000005	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000009	0.000000	0.000148
BUS_COACH_HYDIESEL	0.000011	0.000000	0.000137
BUS_COACH_CNG_STOICH	70.531952	0.000000	1113.862354
BUS_COACH_FC_HYBRIDH2	0.000024	0.000000	0.000011
BUS_COACH_ELECTRIC	0.000864	0.000000	0.000390
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	807.192497	0.000000	3184.409518
CAR_DIESEL	0.000006	0.000000	0.000020
CAR_NG	0.000009	0.000000	0.000023
CAR_METHANOL	0.000007	0.000000	0.000027
CAR_HEV	0.000006	0.000000	0.000014
CAR_PHEV	0.003004	0.000000	0.001509
CAR_BEV	2866.914677	0.000000	465.654310
CAR_FUEL_CELL	0.000005	0.000000	0.000003
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000011
BOAT_FREIGHT_NG	0.000001	0.000000	0.000029
BOAT_FREIGHT_METHANOL	19.784964	0.000000	857.363959
TRUCK_DIESEL	337.456016	0.000000	3930.810778
TRUCK_METHANOL	0.000004	0.000000	0.000054
TRUCK_FUEL_CELL	0.000571	0.000000	0.000010
TRUCK_ELEC	188.027043	0.000000	3.600498
TRUCK_NG	0.000002	0.000000	0.000025
HABER_BOSCH	0.000939	0.000000	0.000039
SYN_METHANOLATION	0.000100	0.000000	0.000011
METHANE_TO_METHANOL	0.000012	0.000000	0.000038
BIOMASS_TO_METHANOL	0.000078	0.000000	0.000458
OIL_TO_HVC	0.000266	0.000000	0.002710
GAS_TO_HVC	12.064830	0.000000	145.252536
METHANOL_TO_HVC	176.707506	0.000000	9367.885079
ADLIBIO_TO_HVC	22.744961	0.000000	2100.664592
PHS	546.178631	0.000000	0.000000
BATT_LI	0.000331	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002464	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000115	0.000000	0.000000
TS_DEC_HP_ELEC	18.516125	0.000000	0.000000
TS_DEC_THHP_GAS	0.000128	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000115	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000114	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000115	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000114	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000115	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000115	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000115	0.000000	0.000000
TS_DHN_DAILY	0.000711	0.000000	0.000000
TS_DHN_SEASONAL	153.530550	0.000000	0.000000
TS_HIGH_TEMP	10.185362	0.000000	0.000000
GAS_STORAGE	226.674648	0.000000	0.000000
H2_STORAGE	1.547966	0.000000	0.000000
DIESEL_STORAGE	0.027712	0.000000	0.000000
GASOLINE_STORAGE	1.037574	0.000000	0.000000
LFO_STORAGE	0.010688	0.000000	0.000000
AMMONIA_STORAGE	0.022560	0.000000	0.000000
METHANOL_STORAGE	0.022609	0.000000	0.000000
CO2_STORAGE	0.001324	0.000000	0.000000
