Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000032	0.000000	0.000030
CCGT_AMMONIA	0.000007	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1458.344541	0.000000	0.000000
WIND_ONSHORE	99.655601	0.000000	3.667346
WIND_OFFSHORE	94.362622	0.000000	5.197285
HYDRO_RIVER	1.293595	0.000000	0.016439
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	16.169011	0.000000	21.029753
IND_COGEN_WOOD	0.000010	0.000000	0.000080
IND_COGEN_WASTE	0.000006	0.000000	0.000045
IND_BOILER_GAS	1.361661	0.000000	0.000000
IND_BOILER_WOOD	0.000039	0.000000	0.000065
IND_BOILER_OIL	0.000005	0.000000	0.000000
IND_BOILER_COAL	0.000033	0.000000	0.000003
IND_BOILER_WASTE	8.511690	0.000000	300.983042
IND_DIRECT_ELEC	0.140799	0.000000	0.000000
DHN_HP_ELEC	6.980311	0.000000	1.560052
DHN_COGEN_GAS	7.327407	0.000000	15.454468
DHN_COGEN_WOOD	0.000003	0.000000	0.000030
DHN_COGEN_WASTE	0.000006	0.000000	0.000042
DHN_COGEN_WET_BIOMASS	0.000052	0.000000	0.000031
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000041
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000012	0.000000	0.000032
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000080	0.000000	0.000000
DEC_HP_ELEC	33.082882	0.000000	5.281133
DEC_THHP_GAS	0.000819	0.000000	0.000000
DEC_COGEN_GAS	0.000025	0.000000	0.000006
DEC_COGEN_OIL	0.000021	0.000000	0.000023
DEC_ADVCOGEN_GAS	0.000033	0.000000	0.000016
DEC_ADVCOGEN_H2	0.000033	0.000000	0.000017
DEC_BOILER_GAS	0.000022	0.000000	0.000000
DEC_BOILER_WOOD	0.000026	0.000000	0.000048
DEC_BOILER_OIL	0.000019	0.000000	0.000000
DEC_SOLAR	0.001026	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	4.234415	0.000000	0.000000
BUS_COACH_DIESEL	0.000012	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000015	0.000000	0.000000
BUS_COACH_CNG_STOICH	91.231680	0.000000	0.260067
BUS_COACH_FC_HYBRIDH2	0.000029	0.000000	0.000000
BUS_COACH_ELECTRIC	0.001019	0.000000	0.000002
TRAIN_PUB	20.980968	0.000000	0.000000
CAR_GASOLINE	480.602845	0.000000	79.131069
CAR_DIESEL	0.000004	0.000000	0.000001
CAR_NG	0.000005	0.000000	0.000001
CAR_METHANOL	0.000004	0.000000	0.000001
CAR_HEV	0.000003	0.000000	0.000001
CAR_PHEV	0.002280	0.000000	0.000143
CAR_BEV	3132.638587	0.000000	214.286354
CAR_FUEL_CELL	0.000004	0.000000	0.000000
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895741	0.000000	0.173553
TRUCK_DIESEL	232.909988	0.000000	0.078870
TRUCK_METHANOL	0.000003	0.000000	0.000000
TRUCK_FUEL_CELL	0.000423	0.000000	0.000000
TRUCK_ELEC	223.131301	0.000000	0.030140
TRUCK_NG	0.000001	0.000000	0.000000
