Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000509	0.000267	0.000000
CCGT_AMMONIA	0.000086	0.000045	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2227.287120	527.019681	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837317	207.665998	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	208.129601	277.194768	0.000000
IND_COGEN_WOOD	0.000102	0.000077	0.000000
IND_COGEN_WASTE	0.000075	0.000058	0.000000
IND_BOILER_GAS	32.367132	9.667447	0.000000
IND_BOILER_WOOD	0.000106	0.000032	0.000000
IND_BOILER_OIL	0.000102	0.000033	0.000000
IND_BOILER_COAL	0.000104	0.000031	0.000000
IND_BOILER_WASTE	22.111342	6.592524	0.000000
IND_DIRECT_ELEC	106.344640	6.437087	0.000000
DHN_HP_ELEC	95.129215	66.836395	0.000000
DHN_COGEN_GAS	152.908535	92.631571	0.000000
DHN_COGEN_WOOD	0.000068	0.000051	0.000000
DHN_COGEN_WASTE	0.000072	0.000055	0.000000
DHN_COGEN_WET_BIOMASS	0.000050	0.000085	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000086	0.000056	0.000000
DHN_BOILER_GAS	0.000025	0.000007	0.000000
DHN_BOILER_WOOD	0.000036	0.000011	0.000000
DHN_BOILER_OIL	0.000020	0.000007	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000033	0.000001	0.000000
DEC_HP_ELEC	612.491625	400.240713	0.000000
DEC_THHP_GAS	0.001808	0.000907	0.000000
DEC_COGEN_GAS	0.000200	0.000221	0.000000
DEC_COGEN_OIL	0.000156	0.000164	0.000000
DEC_ADVCOGEN_GAS	0.000286	0.000092	0.000000
DEC_ADVCOGEN_H2	0.000290	0.000093	0.000000
DEC_BOILER_GAS	0.000186	0.000083	0.000000
DEC_BOILER_WOOD	0.000151	0.000079	0.000000
DEC_BOILER_OIL	0.000140	0.000125	0.000000
DEC_SOLAR	0.000783	0.000149	0.000000
DEC_DIRECT_ELEC	0.000241	0.000014	0.000000
TRAMWAY_TROLLEY	196.746598	94.500689	0.000000
BUS_COACH_DIESEL	0.000036	0.000024	0.000000
BUS_COACH_HYDIESEL	0.000059	0.000031	0.000000
BUS_COACH_CNG_STOICH	266.346328	177.696379	0.000000
BUS_COACH_FC_HYBRIDH2	0.000085	0.000044	0.000000
