Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.001025	0.000000	0.000120
CCGT_AMMONIA	0.000218	0.000000	0.000007
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12751.200453	0.000000	0.000000
WIND_ONSHORE	3347.582878	0.000000	84.382311
WIND_OFFSHORE	1078.850431	0.000000	119.585135
HYDRO_RIVER	36.234858	0.000000	-7.452145
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	309.507993	0.000000	483.558259
IND_COGEN_WOOD	0.000209	0.000000	0.000022
IND_COGEN_WASTE	0.000153	0.000000	0.000023
IND_BOILER_GAS	28.181374	0.000000	0.000000
IND_BOILER_WOOD	0.001077	0.000000	0.000004
IND_BOILER_OIL	0.000096	0.000000	0.000000
IND_BOILER_COAL	0.002524	0.000000	0.000123
IND_BOILER_WASTE	237.670588	0.000000	155.508750
IND_DIRECT_ELEC	3.190587	0.000000	0.000000
DHN_HP_ELEC	137.248577	0.000000	8.103986
DHN_COGEN_GAS	236.889123	0.000000	355.360141
DHN_COGEN_WOOD	0.000083	0.000000	0.000011
DHN_COGEN_WASTE	0.000146	0.000000	0.000022
DHN_COGEN_WET_BIOMASS	0.003565	0.000000	0.000720
DHN_COGEN_BIO_HYDROLYSIS	0.000239	0.000000	0.000724
DHN_BOILER_GAS	0.000021	0.000000	0.000000
DHN_BOILER_WOOD	0.000354	0.000000	0.000002
DHN_BOILER_OIL	0.000019	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.001721	0.000000	0.000000
DEC_HP_ELEC	650.483704	0.000000	27.446057
DEC_THHP_GAS	0.013316	0.000000	0.000000
DEC_COGEN_GAS	0.000465	0.000000	0.000145
DEC_COGEN_OIL	0.000391	0.000000	0.000028
DEC_ADVCOGEN_GAS	0.000704	0.000000	0.000515
DEC_ADVCOGEN_H2	0.000713	0.000000	0.000539
DEC_BOILER_GAS	0.000342	0.000000	0.000000
DEC_BOILER_WOOD	0.003446	0.000000	0.000003
DEC_BOILER_OIL	0.000286	0.000000	0.000000
DEC_SOLAR	0.022031	0.000000	0.000000
DEC_DIRECT_ELEC	0.000060	0.000000	0.000000
TRAMWAY_TROLLEY	78.587426	0.000000	0.000000
BUS_COACH_DIESEL	0.000209	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000257	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.621387	0.000000	1.350230
BUS_COACH_FC_HYBRIDH2	0.000473	0.000000	0.000000
BUS_COACH_ELECTRIC	0.016827	0.000000	0.000012
TRAIN_PUB	424.321968	0.000000	0.000000
CAR_GASOLINE	6191.681735	0.000000	1255.705381
CAR_DIESEL	0.000046	0.000000	0.000009
CAR_NG	0.000069	0.000000	0.000013
CAR_METHANOL	0.000057	0.000000	0.000011
CAR_HEV	0.000044	0.000000	0.000008
CAR_PHEV	0.026474	0.000000	0.002269
CAR_BEV	28993.404452	0.000000	3402.313620
CAR_FUEL_CELL	0.000056	0.000000	0.000000
TRAIN_FREIGHT	247.342364	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000000
BOAT_FREIGHT_NG	0.000008	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053702	0.000000	4.680950
TRUCK_DIESEL	6467.159759	0.000000	0.408140
TRUCK_METHANOL	0.000078	0.000000	0.000000
TRUCK_FUEL_CELL	0.009523	0.000000	0.000000
TRUCK_ELEC	3183.158666	0.000000	0.155971
TRUCK_NG	0.000041	0.000000	0.000000
HABER_BOSCH	0.032070	0.000000	0.000357
SYN_METHANOLATION	0.003423	0.000000	0.000172
METHANE_TO_METHANOL	0.000045	0.000000	0.000038
BIOMASS_TO_METHANOL	0.002662	0.000000	0.000554
OIL_TO_HVC	0.009093	0.000000	0.000000
GAS_TO_HVC	412.047622	0.000000	0.000000
METHANOL_TO_HVC	6035.054377	0.000000	0.000000
ADLIBIO_TO_HVC	776.803877	0.000000	596.540144
PHS	6016.734762	0.000000	0.000000
BATT_LI	0.003875	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.028878	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.002881	0.000000	0.000000
TS_DEC_HP_ELEC	462.884080	0.000000	0.000000
TS_DEC_THHP_GAS	0.003188	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002872	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002851	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002872	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.002859	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002872	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002868	0.000000	0.000000
TS_DEC_BOILER_OIL	0.002868	0.000000	0.000000
TS_DHN_DAILY	0.017778	0.000000	0.000000
TS_DHN_SEASONAL	3838.105890	0.000000	0.000000
TS_HIGH_TEMP	254.623582	0.000000	0.000000
GAS_STORAGE	856.390360	0.000000	0.000000
H2_STORAGE	5.848308	0.000000	0.000000
DIESEL_STORAGE	0.386568	0.000000	0.000000
GASOLINE_STORAGE	14.473675	0.000000	0.000000
LFO_STORAGE	0.149099	0.000000	0.000000
AMMONIA_STORAGE	0.085234	0.000000	0.000000
METHANOL_STORAGE	0.772154	0.000000	0.000000
CO2_STORAGE	0.005003	0.000000	0.000000
ADLIBIO_TO_FUEL	2170.861725	0.000000	1078.004708
AMMONIA_TO_H2	0.000807	0.000000	0.000000
ATM_CCS	0.000161	0.000000	0.000062
BIO_HYDROLYSIS	1839.787462	0.000000	12243.023016
BIOMETHANATION	0.058665	0.000000	0.016679
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000249	0.000000	0.000786
GRID	879.942481	0.000000	0.000000
H2_BIOMASS	438.889591	0.000000	35.061068
H2_ELECTROLYSIS	0.000970	0.000000	0.000029
INDUSTRY_CCS	0.000000	0.000000	0.000017
REDIFUEL	0.000578	0.000000	0.000108
SMR	0.000000	0.000000	0.000044
SYN_METHANATION	0.000488	0.000000	0.000001
AMMONIA	0.000000	0.000752	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.078408	0.000000
BIODIESEL	0.000000	0.106121	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.047933	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.007232	0.000000
DIESEL	0.000000	8663.402710	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717503	0.000000
GAS	0.000000	8144.959053	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.024366	0.000000
GASOLINE	0.000000	0.005347	0.000000
H2	0.000000	0.000007	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	21960.219094	0.000000
LFO	0.000000	0.020120	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	15010.710937	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.004336	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439487	0.000000
WOOD	0.000000	95211.482343	0.000000
WOOD_PRODUCTION	0.000000	256495.242704	0.000000
