Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000415	0.000000	0.000061
CCGT_AMMONIA	0.000086	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	3112.138439	0.000000	0.000000
WIND_ONSHORE	3197.260470	0.000000	56.179936
WIND_OFFSHORE	963.777871	0.000000	79.868133
HYDRO_RIVER	31.810468	0.000000	-8.067277
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	415.193800	0.000000	455.827787
IND_COGEN_WOOD	0.000091	0.000000	0.000003
IND_COGEN_WASTE	0.000072	0.000000	0.000018
IND_BOILER_GAS	20.277789	0.000000	0.000000
IND_BOILER_WOOD	0.000341	0.000000	0.000001
IND_BOILER_OIL	0.000028	0.000000	0.000000
IND_BOILER_COAL	0.001027	0.000000	0.000113
IND_BOILER_WASTE	152.437002	0.000000	78.547093
IND_DIRECT_ELEC	0.000003	0.000000	0.000000
DHN_HP_ELEC	181.779195	0.000000	10.341102
DHN_COGEN_GAS	30.982141	0.000000	33.238573
DHN_COGEN_WOOD	0.000039	0.000000	0.000002
DHN_COGEN_WASTE	0.000065	0.000000	0.000014
DHN_COGEN_WET_BIOMASS	0.002423	0.000000	0.000649
DHN_COGEN_BIO_HYDROLYSIS	0.000116	0.000000	0.000609
DHN_BOILER_GAS	0.000007	0.000000	0.000000
DHN_BOILER_WOOD	0.000133	0.000000	0.000001
DHN_BOILER_OIL	0.000006	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000901	0.000000	0.000000
DEC_HP_ELEC	327.467444	0.000000	11.943645
DEC_THHP_GAS	1248.587318	0.000000	0.000000
DEC_COGEN_GAS	0.000193	0.000000	0.000044
DEC_COGEN_OIL	0.000145	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000284	0.000000	0.000221
DEC_ADVCOGEN_H2	0.000198	0.000000	0.000069
DEC_BOILER_GAS	0.000104	0.000000	0.000000
DEC_BOILER_WOOD	0.001398	0.000000	0.000001
DEC_BOILER_OIL	0.000088	0.000000	0.000000
DEC_SOLAR	0.010791	0.000000	0.000000
DEC_DIRECT_ELEC	0.000018	0.000000	0.000000
TRAMWAY_TROLLEY	60.247464	0.000000	0.000000
BUS_COACH_DIESEL	0.000027	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000018	0.000000	0.000000
BUS_COACH_CNG_STOICH	4906.995296	0.000000	3.599217
BUS_COACH_FC_HYBRIDH2	0.000008	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000009	0.000000	0.000000
TRAIN_PUB	0.000005	0.000000	0.000000
CAR_GASOLINE	15879.625894	0.000000	2838.435482
CAR_DIESEL	0.000034	0.000000	0.000006
CAR_NG	0.000121	0.000000	0.000020
CAR_METHANOL	0.000084	0.000000	0.000015
CAR_HEV	0.000025	0.000000	0.000004
CAR_PHEV	0.009400	0.000000	0.000664
CAR_BEV	1703.599461	0.000000	165.519731
CAR_FUEL_CELL	0.000042	0.000000	0.000002
TRAIN_FREIGHT	216.355398	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000027	0.000000	0.000001
BOAT_FREIGHT_METHANOL	184.822928	0.000000	4.075506
TRUCK_DIESEL	5921.617763	0.000000	0.328706
TRUCK_METHANOL	1751.003106	0.000000	0.098185
TRUCK_FUEL_CELL	0.000011	0.000000	0.000000
TRUCK_ELEC	0.000191	0.000000	0.000000
TRUCK_NG	0.000435	0.000000	0.000000
HABER_BOSCH	3890.116720	0.000000	90.915531
SYN_METHANOLATION	0.001241	0.000000	0.000069
METHANE_TO_METHANOL	0.000007	0.000000	0.000006
BIOMASS_TO_METHANOL	0.000965	0.000000	0.000289
OIL_TO_HVC	0.002720	0.000000	0.000000
GAS_TO_HVC	0.001659	0.000000	0.000000
METHANOL_TO_HVC	6308.893122	0.000000	0.000000
ADLIBIO_TO_HVC	0.000865	0.000000	0.000123
PHS	5115.237720	0.000000	0.000000
BATT_LI	0.000453	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.010343	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001070	0.000000	0.000000
TS_DEC_HP_ELEC	143.872271	0.000000	0.000000
TS_DEC_THHP_GAS	99.762436	0.000000	0.000000
