Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000036	0.000000	0.006037
CCGT_AMMONIA	0.000007	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	464.858825	0.000000	0.000000
WIND_ONSHORE	175.244601	0.000000	2.692539
WIND_OFFSHORE	145.224140	0.000000	3.827855
HYDRO_RIVER	3.740008	0.000000	0.011708
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	79.566132	0.000000	13854.604329
IND_COGEN_WOOD	0.000008	0.000000	0.000516
IND_COGEN_WASTE	0.000008	0.000000	0.000520
IND_BOILER_GAS	4.533321	0.000000	1539.972757
IND_BOILER_WOOD	0.000022	0.000000	0.000608
IND_BOILER_OIL	0.000006	0.000000	0.000698
IND_BOILER_COAL	0.000034	0.000000	0.003555
IND_BOILER_WASTE	9.781694	0.000000	2250.074314
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	44.979179	0.000000	630.771457
DHN_COGEN_GAS	2.655345	0.000000	1010.265928
DHN_COGEN_WOOD	0.000003	0.000000	0.000300
DHN_COGEN_WASTE	0.000008	0.000000	0.000404
DHN_COGEN_WET_BIOMASS	0.000101	0.000000	0.005164
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.000591
DHN_BOILER_GAS	0.000002	0.000000	0.000339
DHN_BOILER_WOOD	0.000008	0.000000	0.000292
DHN_BOILER_OIL	0.000001	0.000000	0.000251
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000087	0.000000	0.000000
DEC_HP_ELEC	81.028066	0.000000	728.521497
DEC_THHP_GAS	202.566355	0.000000	5304.185646
DEC_COGEN_GAS	0.000038	0.000000	0.001352
DEC_COGEN_OIL	0.000029	0.000000	0.000715
DEC_ADVCOGEN_GAS	0.000023	0.000000	0.000837
DEC_ADVCOGEN_H2	0.000016	0.000000	0.000002
DEC_BOILER_GAS	0.000014	0.000000	0.000553
DEC_BOILER_WOOD	0.000032	0.000000	0.000472
DEC_BOILER_OIL	0.000012	0.000000	0.000531
DEC_SOLAR	0.001037	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	10.652810	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000017
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000001
BUS_COACH_CNG_STOICH	283.113697	0.000000	3931.466080
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	3132.626269	0.000000	10360.736116
CAR_DIESEL	0.000007	0.000000	0.000019
CAR_NG	0.000024	0.000000	0.000052
CAR_METHANOL	0.000017	0.000000	0.000051
CAR_HEV	0.000005	0.000000	0.000010
CAR_PHEV	0.001623	0.000000	0.000640
CAR_BEV	258.739067	0.000000	37.093298
CAR_FUEL_CELL	0.000006	0.000000	0.000000
TRAIN_FREIGHT	32.880816	0.000000	44.991704
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000003	0.000000	0.000122
BOAT_FREIGHT_METHANOL	22.094770	0.000000	850.342295
TRUCK_DIESEL	387.462111	0.000000	4156.848347
TRUCK_METHANOL	113.882954	0.000000	1426.904617
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000016	0.000000	0.000000
TRUCK_NG	0.000028	0.000000	0.000327
HABER_BOSCH	178.591102	0.000000	12.096826
SYN_METHANOLATION	0.000057	0.000000	0.000006
METHANE_TO_METHANOL	0.000003	0.000000	0.000006
BIOMASS_TO_METHANOL	0.000044	0.000000	0.000243
OIL_TO_HVC	0.000125	0.000000	0.000697
GAS_TO_HVC	0.000076	0.000000	0.000509
METHANOL_TO_HVC	289.634541	0.000000	10370.624101
ADLIBIO_TO_HVC	0.000040	0.000000	0.000489
PHS	665.954091	0.000000	0.000000
BATT_LI	0.000054	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001235	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000065	0.000000	0.000000
TS_DEC_HP_ELEC	8.774293	0.000000	0.000000
TS_DEC_THHP_GAS	6.084180	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000065	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000065	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000065	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000065	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000065	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000065	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000065	0.000000	0.000000
TS_DHN_DAILY	0.000825	0.000000	0.000000
TS_DHN_SEASONAL	343.016661	0.000000	0.000000
TS_HIGH_TEMP	1.712931	0.000000	0.000000
