Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000235	0.000123	0.000000
CCGT_AMMONIA	0.000039	0.000020	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	713.473989	168.822585	0.000000
WIND_ONSHORE	458.522412	128.075294	0.000000
WIND_OFFSHORE	1304.024452	217.889557	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	335.824583	447.262122	0.000000
IND_COGEN_WOOD	0.000049	0.000037	0.000000
IND_COGEN_WASTE	0.000041	0.000031	0.000000
IND_BOILER_GAS	30.243431	9.032998	0.000000
IND_BOILER_WOOD	0.000039	0.000011	0.000000
IND_BOILER_OIL	0.000039	0.000012	0.000000
IND_BOILER_COAL	0.000049	0.000015	0.000000
IND_BOILER_WASTE	16.353543	4.875752	0.000000
IND_DIRECT_ELEC	0.000106	0.000006	0.000000
DHN_HP_ELEC	148.876901	104.598490	0.000000
DHN_COGEN_GAS	23.108357	13.999012	0.000000
DHN_COGEN_WOOD	0.000035	0.000026	0.000000
DHN_COGEN_WASTE	0.000037	0.000028	0.000000
DHN_COGEN_WET_BIOMASS	0.000037	0.000063	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000045	0.000029	0.000000
DHN_BOILER_GAS	0.000011	0.000003	0.000000
DHN_BOILER_WOOD	0.000015	0.000005	0.000000
DHN_BOILER_OIL	0.000009	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000019	0.000001	0.000000
DEC_HP_ELEC	364.343573	238.083361	0.000000
DEC_THHP_GAS	218.455069	109.616320	0.000000
DEC_COGEN_GAS	0.000100	0.000111	0.000000
DEC_COGEN_OIL	0.000070	0.000074	0.000000
DEC_ADVCOGEN_GAS	0.000146	0.000047	0.000000
DEC_ADVCOGEN_H2	0.000102	0.000033	0.000000
DEC_BOILER_GAS	0.000067	0.000030	0.000000
DEC_BOILER_WOOD	0.000069	0.000036	0.000000
DEC_BOILER_OIL	0.000051	0.000045	0.000000
DEC_SOLAR	0.000421	0.000080	0.000000
DEC_DIRECT_ELEC	0.000085	0.000005	0.000000
TRAMWAY_TROLLEY	184.819735	88.772016	0.000000
BUS_COACH_DIESEL	0.000005	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000002	0.000000
BUS_COACH_CNG_STOICH	106.742752	73.030065	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000001	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000001	0.000000
TRAIN_PUB	0.000011	0.000011	0.000000
CAR_GASOLINE	6608.195669	3600.000001	0.000000
