Name	C_inv	C_maint	C_op
TRUCK_METHANOL	361.371793	241.094124	0.000000
TRUCK_FUEL_CELL	0.000033	0.000011	0.000000
TRUCK_ELEC	0.001068	0.000760	0.000000
TRUCK_NG	0.000215	0.000144	0.000000
HABER_BOSCH	0.000056	0.000019	0.000000
SYN_METHANOLATION	0.000036	0.000018	0.000000
METHANE_TO_METHANOL	0.000040	0.000037	0.000000
BIOMASS_TO_METHANOL	0.000046	0.000012	0.000000
OIL_TO_HVC	0.000045	0.000004	0.000000
GAS_TO_HVC	0.000038	0.000016	0.000000
METHANOL_TO_HVC	191.811534	296.382864	0.000000
ADLIBIO_TO_HVC	0.000069	0.000026	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000270	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000179	0.000021	0.000000
TS_DEC_HP_ELEC	57.901506	6.959296	0.000000
TS_DEC_THHP_GAS	4.199172	0.504707	0.000000
TS_DEC_COGEN_GAS	0.000179	0.000021	0.000000
TS_DEC_COGEN_OIL	0.000169	0.000020	0.000000
TS_DEC_ADVCOGEN_GAS	0.000179	0.000021	0.000000
TS_DEC_ADVCOGEN_H2	0.000177	0.000021	0.000000
TS_DEC_BOILER_GAS	0.000178	0.000021	0.000000
TS_DEC_BOILER_WOOD	0.000178	0.000021	0.000000
TS_DEC_BOILER_OIL	0.000178	0.000021	0.000000
TS_DHN_DAILY	0.000185	0.000016	0.000000
TS_DHN_SEASONAL	16.014554	1.817815	0.000000
TS_HIGH_TEMP	4.064798	0.901402	0.000000
GAS_STORAGE	1.478808	1.355190	0.000000
H2_STORAGE	0.005559	0.006013	0.000000
DIESEL_STORAGE	0.001144	0.000780	0.000000
GASOLINE_STORAGE	0.149668	0.102013	0.000000
LFO_STORAGE	0.001270	0.000866	0.000000
AMMONIA_STORAGE	0.000007	0.000005	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002708	0.000650	0.000000
ADLIBIO_TO_FUEL	53.063618	16.635072	0.000000
AMMONIA_TO_H2	0.000018	0.000035	0.000000
ATM_CCS	0.000031	0.000023	0.000000
BIO_HYDROLYSIS	263.644882	239.850991	0.000000
BIOMETHANATION	0.001568	0.000373	0.000000
DHN	169.163474	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000035	0.000052	0.000000
GRID	2039.173898	0.000000	0.000000
H2_BIOMASS	32.925416	48.060319	0.000000
H2_ELECTROLYSIS	0.000193	0.000071	0.000000
INDUSTRY_CCS	0.000035	0.000026	0.000000
REDIFUEL	0.000044	0.000020	0.000000
SMR	1.358209	2.596945	0.000000
SYN_METHANATION	0.000007	0.000056	0.000000
AMMONIA	0.000000	0.000000	0.000081
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735921
BIODIESEL	0.000000	0.000000	0.000049
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000063
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	387.654813
DIESEL	0.000000	0.000000	897.338448
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919889
GAS	0.000000	0.000000	4589.947736
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000421
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	466.519758
LFO	0.000000	0.000000	0.000768
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.845312
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000078
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.142824
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.519936
WOOD_PRODUCTION	0.000000	0.000000	0.000058
