Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000291	0.000000	-0.001119
CCGT_AMMONIA	0.000089	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	9038.232169	0.000000	0.000000
WIND_ONSHORE	3347.582841	0.000000	85.028689
WIND_OFFSHORE	1078.850443	0.000000	120.139144
HYDRO_RIVER	36.234858	0.000000	-7.562983
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	260.613099	0.000000	411.640832
IND_COGEN_WOOD	0.000207	0.000000	0.000042
IND_COGEN_WASTE	0.000091	0.000000	0.000027
IND_BOILER_GAS	25.593719	0.000000	0.000000
IND_BOILER_WOOD	0.000494	0.000000	0.000008
IND_BOILER_OIL	0.000041	0.000000	0.000000
IND_BOILER_COAL	537.362852	0.000000	272.952977
IND_BOILER_WASTE	198.719269	0.000000	171.066674
IND_DIRECT_ELEC	0.473105	0.000000	0.000000
DHN_HP_ELEC	128.749760	0.000000	7.594015
DHN_COGEN_GAS	253.544895	0.000000	395.926203
DHN_COGEN_WOOD	0.000046	0.000000	0.000010
DHN_COGEN_WASTE	0.000080	0.000000	0.000020
DHN_COGEN_WET_BIOMASS	0.002366	0.000000	0.000880
DHN_COGEN_BIO_HYDROLYSIS	0.000104	0.000000	0.000629
DHN_BOILER_GAS	0.000008	0.000000	0.000000
DHN_BOILER_WOOD	0.000147	0.000000	0.000001
DHN_BOILER_OIL	0.000008	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.001033	0.000000	0.000000
DEC_HP_ELEC	571.504656	0.000000	24.089888
DEC_THHP_GAS	313.962792	0.000000	0.000000
DEC_COGEN_GAS	0.000236	0.000000	0.000080
DEC_COGEN_OIL	0.000218	0.000000	0.000017
DEC_ADVCOGEN_GAS	0.000294	0.000000	0.000217
DEC_ADVCOGEN_H2	0.000173	0.000000	0.000059
DEC_BOILER_GAS	0.000130	0.000000	0.000000
DEC_BOILER_WOOD	0.001614	0.000000	0.000003
DEC_BOILER_OIL	0.000111	0.000000	0.000000
DEC_SOLAR	0.012765	0.000000	0.000000
DEC_DIRECT_ELEC	0.000025	0.000000	0.000000
TRAMWAY_TROLLEY	78.587428	0.000000	0.000000
BUS_COACH_DIESEL	0.000099	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000062	0.000000	0.000000
