Name,Result
ADLIBIO_TO_FUEL,0.07362672266965477
ADLIBIO_TO_HVC,7.37900308106288e-08
AMMONIA_STORAGE,0.0006456051057985
AMMONIA_TO_H2,2.5032176899587764e-08
ATM_CCS,4.977502501252593e-09
BATT_LI,8.487444573321174e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.7367563599493587e-08
BIOMETHANATION,1.4653670999546722e-06
BIO_HYDROLYSIS,0.1589185452171181
BOAT_FREIGHT_DIESEL,1.3830013312622725e-07
BOAT_FREIGHT_METHANOL,0.6840653047239375
BOAT_FREIGHT_NG,4.4947543266023854e-07
BUS_COACH_CNG_STOICH,1.4232837684374147
BUS_COACH_DIESEL,2.3428647247493396e-08
BUS_COACH_ELECTRIC,1.7166166296842617e-08
BUS_COACH_FC_HYBRIDH2,1.2874624722631962e-08
BUS_COACH_HYDIESEL,1.738453666488812e-08
CAR_BEV,13.145522128910272
CAR_DIESEL,1.9970800131628715e-08
CAR_FUEL_CELL,5.302983022972829e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,1.2981047366821692e-08
CAR_METHANOL,2.7062380127731377e-08
CAR_NG,2.6425787086230587e-08
CAR_PHEV,7.166108983059447e-06
CCGT,1.6817040573225227e-07
CCGT_AMMONIA,4.004057158115006e-08
CO2_STORAGE,4.516720494704426e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.5944792891412502e-08
DEC_ADVCOGEN_H2,8.968946001419533e-09
DEC_BOILER_GAS,4.5274917929528237e-07
DEC_BOILER_OIL,3.7729098274606866e-07
DEC_BOILER_WOOD,1.413058007056493e-07
DEC_COGEN_GAS,6.649986124131437e-08
DEC_COGEN_OIL,6.045441931028579e-08
DEC_DIRECT_ELEC,2.178629371236185e-06
DEC_HP_ELEC,0.9862162219394713
DEC_SOLAR,5.707912595160516e-07
DEC_THHP_GAS,0.12686253042648216
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,1.3450823299045897e-07
DHN_COGEN_BIO_HYDROLYSIS,7.632679394424416e-09
DHN_COGEN_GAS,0.11596567028976287
DHN_COGEN_WASTE,1.151978988226921e-08
DHN_COGEN_WET_BIOMASS,2.1474649043462716e-08
DHN_COGEN_WOOD,3.759853676127623e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.2221768443752223
DHN_SOLAR,4.599351058083887e-08
DIESEL_STORAGE,0.11175707346901789
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,14.619515857538492
GAS_STORAGE,21.352147908024477
GAS_TO_HVC,4.5615655410206895e-08
GEOTHERMAL,0.0
GRID,0.017428403725939446
H2_BIOMASS,0.011655969612769594
H2_ELECTROLYSIS,2.8067670488549105e-07
H2_STORAGE,0.0007950725408591725
HABER_BOSCH,6.381713046110186e-08
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.18190741384455444
IND_BOILER_GAS,0.4771428782572675
IND_BOILER_OIL,7.402680844106985e-07
IND_BOILER_WASTE,0.15705017750813
IND_BOILER_WOOD,4.123241170558985e-07
IND_COGEN_GAS,0.11041046161238968
IND_COGEN_WASTE,1.3165474151164811e-08
IND_COGEN_WOOD,8.74407868887031e-08
IND_DIRECT_ELEC,0.04667386633467842
LFO_STORAGE,0.12406051108786065
METHANE_TO_METHANOL,1.1204879741608767e-09
METHANOL_STORAGE,0.000632134828446562
METHANOL_TO_HVC,0.26759251789890137
NUCLEAR,0.0
OIL_TO_HVC,1.100142277540284e-07
PHEV_BATT,1.367274274233458e-05
PHS,0.10672210620716377
PV,1.7231216227053898
REDIFUEL,6.129976311691757e-09
SMR,0.0
SYN_METHANATION,2.479311603849614e-08
SYN_METHANOLATION,2.0729027521976217e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,8.318725731157169e-07
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,2.524298993950269e-06
TRUCK_FUEL_CELL,6.717973988727992e-08
TRUCK_METHANOL,0.9038837615324815
TRUCK_NG,5.402537622206459e-07
TS_DEC_ADVCOGEN_GAS,9.488429028316931e-06
TS_DEC_ADVCOGEN_H2,9.286547559629337e-06
TS_DEC_BOILER_GAS,9.488429028316931e-06
TS_DEC_BOILER_OIL,9.488429028316931e-06
TS_DEC_BOILER_WOOD,9.488429028316931e-06
TS_DEC_COGEN_GAS,9.488429028316931e-06
TS_DEC_COGEN_OIL,8.882784622254149e-06
TS_DEC_DIRECT_ELEC,9.488429028316931e-06
TS_DEC_HP_ELEC,3.0533409301738996
TS_DEC_THHP_GAS,0.22143651527054944
TS_DHN_DAILY,5.390235213958767e-05
TS_DHN_SEASONAL,28.642412434777636
TS_HIGH_TEMP,0.14005688395376803
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.368829648406848
