Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000020	0.000000	0.005528
CCGT_AMMONIA	0.000006	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	835.207972	0.000000	0.000000
WIND_ONSHORE	133.608578	0.000000	2.142920
WIND_OFFSHORE	118.263261	0.000000	3.027796
HYDRO_RIVER	3.051277	0.000000	0.009662
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	35.412336	0.000000	7620.736116
IND_COGEN_WOOD	0.000013	0.000000	0.005683
IND_COGEN_WASTE	0.000008	0.000000	0.000761
IND_BOILER_GAS	3.867325	0.000000	2206.980271
IND_BOILER_WOOD	0.000023	0.000000	0.003659
IND_BOILER_OIL	0.000006	0.000000	0.000814
IND_BOILER_COAL	14.357353	0.000000	8304.476109
IND_BOILER_WASTE	9.233538	0.000000	4896.337972
IND_DIRECT_ELEC	0.042847	0.000000	0.000000
DHN_HP_ELEC	26.384427	0.000000	375.184184
DHN_COGEN_GAS	17.239310	0.000000	7329.810076
DHN_COGEN_WOOD	0.000003	0.000000	0.000962
DHN_COGEN_WASTE	0.000007	0.000000	0.000585
DHN_COGEN_WET_BIOMASS	0.000080	0.000000	0.004484
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000599
DHN_BOILER_GAS	0.000001	0.000000	0.000233
DHN_BOILER_WOOD	0.000007	0.000000	0.000654
DHN_BOILER_OIL	0.000001	0.000000	0.000322
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000078	0.000000	0.000000
DEC_HP_ELEC	117.117290	0.000000	1190.163754
DEC_THHP_GAS	34.440811	0.000000	1143.244203
DEC_COGEN_GAS	0.000033	0.000000	0.001473
DEC_COGEN_OIL	0.000030	0.000000	0.001846
DEC_ADVCOGEN_GAS	0.000016	0.000000	0.000802
DEC_ADVCOGEN_H2	0.000009	0.000000	0.000001
DEC_BOILER_GAS	0.000012	0.000000	0.000445
DEC_BOILER_WOOD	0.000031	0.000000	0.001439
DEC_BOILER_OIL	0.000010	0.000000	0.000636
DEC_SOLAR	0.000968	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000004	0.000000	0.000070
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000033
BUS_COACH_CNG_STOICH	246.863720	0.000000	3898.548041
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000002
TRAIN_PUB	0.000040	0.000000	0.000009
CAR_GASOLINE	807.192494	0.000000	3184.409425
CAR_DIESEL	0.000003	0.000000	0.000010
CAR_NG	0.000004	0.000000	0.000012
CAR_METHANOL	0.000004	0.000000	0.000015
CAR_HEV	0.000002	0.000000	0.000007
CAR_PHEV	0.001257	0.000000	0.000676
CAR_BEV	2866.915831	0.000000	465.654500
CAR_FUEL_CELL	0.000002	0.000000	0.000013
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000098
BOAT_FREIGHT_NG	0.000013	0.000000	0.000533
BOAT_FREIGHT_METHANOL	19.784950	0.000000	857.363356
TRUCK_DIESEL	337.456016	0.000000	3930.810773
TRUCK_METHANOL	125.843313	0.000000	1726.242434
TRUCK_FUEL_CELL	0.000014	0.000000	0.000000
TRUCK_ELEC	0.000475	0.000000	0.000009
TRUCK_NG	0.000076	0.000000	0.000965
HABER_BOSCH	0.000119	0.000000	0.000005
SYN_METHANOLATION	0.000037	0.000000	0.000003
METHANE_TO_METHANOL	0.000002	0.000000	0.000005
BIOMASS_TO_METHANOL	0.000031	0.000000	0.000339
OIL_TO_HVC	0.000082	0.000000	0.000600
GAS_TO_HVC	0.000034	0.000000	0.000359
METHANOL_TO_HVC	199.452261	0.000000	10581.646011
ADLIBIO_TO_HVC	0.000055	0.000000	0.002485
PHS	546.175487	0.000000	0.000000
BATT_LI	0.000064	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001031	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000047	0.000000	0.000000
