Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000027	0.000000	0.000026
CCGT_AMMONIA	0.000005	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1424.386302	0.000000	0.000000
WIND_ONSHORE	99.655601	0.000000	3.668675
WIND_OFFSHORE	94.362623	0.000000	5.218720
HYDRO_RIVER	1.293595	0.000000	0.016435
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	13.279093	0.000000	17.460812
IND_COGEN_WOOD	0.000008	0.000000	0.000077
IND_COGEN_WASTE	0.000005	0.000000	0.000055
IND_BOILER_GAS	1.176518	0.000000	0.000000
IND_BOILER_WOOD	0.000039	0.000000	0.000068
IND_BOILER_OIL	0.000004	0.000000	0.000000
IND_BOILER_COAL	0.000038	0.000000	0.000003
IND_BOILER_WASTE	7.429411	0.000000	262.342506
IND_DIRECT_ELEC	0.137763	0.000000	0.000000
DHN_HP_ELEC	6.499402	0.000000	1.409174
DHN_COGEN_GAS	8.469809	0.000000	18.176585
DHN_COGEN_WOOD	0.000002	0.000000	0.000029
DHN_COGEN_WASTE	0.000005	0.000000	0.000050
DHN_COGEN_WET_BIOMASS	0.000045	0.000000	0.000026
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000043
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000010	0.000000	0.000030
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000068	0.000000	0.000000
DEC_HP_ELEC	33.145225	0.000000	5.291694
DEC_THHP_GAS	0.000992	0.000000	0.000000
DEC_COGEN_GAS	0.000021	0.000000	0.000006
DEC_COGEN_OIL	0.000099	0.000000	0.000173
DEC_ADVCOGEN_GAS	0.000033	0.000000	0.000020
DEC_ADVCOGEN_H2	0.000041	0.000000	0.000024
DEC_BOILER_GAS	0.000018	0.000000	0.000000
DEC_BOILER_WOOD	0.000027	0.000000	0.000044
DEC_BOILER_OIL	0.000014	0.000000	0.000000
DEC_SOLAR	0.000997	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	4.234415	0.000000	0.000000
BUS_COACH_DIESEL	0.000011	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000014	0.000000	0.000000
BUS_COACH_CNG_STOICH	91.231042	0.000000	0.260065
BUS_COACH_FC_HYBRIDH2	0.000021	0.000000	0.000000
BUS_COACH_ELECTRIC	0.001863	0.000000	0.000004
TRAIN_PUB	20.980968	0.000000	0.000000
CAR_GASOLINE	480.602848	0.000000	79.131068
CAR_DIESEL	0.000004	0.000000	0.000001
CAR_NG	0.000005	0.000000	0.000001
CAR_METHANOL	0.000004	0.000000	0.000001
CAR_HEV	0.000003	0.000000	0.000000
CAR_PHEV	0.001959	0.000000	0.000123
CAR_BEV	3132.638902	0.000000	214.286375
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000009	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895733	0.000000	0.173553
TRUCK_DIESEL	232.909989	0.000000	0.078870
TRUCK_METHANOL	0.000002	0.000000	0.000000
TRUCK_FUEL_CELL	0.001544	0.000000	0.000000
TRUCK_ELEC	223.129768	0.000000	0.030140
TRUCK_NG	0.000002	0.000000	0.000000
HABER_BOSCH	0.000422	0.000000	0.008925
SYN_METHANOLATION	0.000073	0.000000	0.000060
METHANE_TO_METHANOL	0.000005	0.000000	0.000152
BIOMASS_TO_METHANOL	0.000057	0.000000	0.000034
OIL_TO_HVC	0.000305	0.000000	0.000000
GAS_TO_HVC	21.357524	0.000000	0.000000
METHANOL_TO_HVC	109.905633	0.000000	0.000000
ADLIBIO_TO_HVC	43.734767	0.000000	179.818479
