Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000439	0.000231	0.000000
CCGT_AMMONIA	0.000070	0.000037	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2175.423692	514.747780	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	170.930211	227.651232	0.000000
IND_COGEN_WOOD	0.000081	0.000061	0.000000
IND_COGEN_WASTE	0.000061	0.000046	0.000000
IND_BOILER_GAS	27.966217	8.352977	0.000000
IND_BOILER_WOOD	0.000108	0.000032	0.000000
IND_BOILER_OIL	0.000088	0.000028	0.000000
IND_BOILER_COAL	0.000121	0.000036	0.000000
IND_BOILER_WASTE	19.299837	5.754270	0.000000
IND_DIRECT_ELEC	104.051252	6.298267	0.000000
DHN_HP_ELEC	88.575277	62.231694	0.000000
DHN_COGEN_GAS	176.748217	107.073585	0.000000
DHN_COGEN_WOOD	0.000046	0.000035	0.000000
DHN_COGEN_WASTE	0.000057	0.000043	0.000000
DHN_COGEN_WET_BIOMASS	0.000044	0.000074	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000062	0.000040	0.000000
DHN_BOILER_GAS	0.000016	0.000005	0.000000
DHN_BOILER_WOOD	0.000030	0.000009	0.000000
DHN_BOILER_OIL	0.000014	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000028	0.000001	0.000000
DEC_HP_ELEC	613.645819	400.994937	0.000000
DEC_THHP_GAS	0.002190	0.001099	0.000000
DEC_COGEN_GAS	0.000168	0.000185	0.000000
DEC_COGEN_OIL	0.000745	0.000784	0.000000
DEC_ADVCOGEN_GAS	0.000292	0.000093	0.000000
DEC_ADVCOGEN_H2	0.000355	0.000114	0.000000
DEC_BOILER_GAS	0.000150	0.000067	0.000000
DEC_BOILER_WOOD	0.000156	0.000081	0.000000
DEC_BOILER_OIL	0.000108	0.000096	0.000000
DEC_SOLAR	0.000761	0.000145	0.000000
DEC_DIRECT_ELEC	0.000160	0.000009	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000032	0.000021	0.000000
BUS_COACH_HYDIESEL	0.000057	0.000030	0.000000
BUS_COACH_CNG_STOICH	266.344466	177.695137	0.000000
BUS_COACH_FC_HYBRIDH2	0.000061	0.000032	0.000000
BUS_COACH_ELECTRIC	0.004872	0.002843	0.000000
TRAIN_PUB	789.736985	852.657334	0.000000
CAR_GASOLINE	2278.690054	1200.000012	0.000000
CAR_DIESEL	0.000018	0.000009	0.000000
CAR_NG	0.000026	0.000013	0.000000
CAR_METHANOL	0.000021	0.000011	0.000000
CAR_HEV	0.000015	0.000011	0.000000
CAR_PHEV	0.006524	0.004482	0.000000
CAR_BEV	5551.086900	1180.027842	0.000000
CAR_FUEL_CELL	0.000006	0.000001	0.000000
TRAIN_FREIGHT	24.636893	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000056	0.000083	0.000000
BOAT_FREIGHT_NG	0.000005	0.000008	0.000000
BOAT_FREIGHT_METHANOL	64.882588	97.049461	0.000000
TRUCK_DIESEL	945.628403	630.888895	0.000000
TRUCK_METHANOL	0.000009	0.000006	0.000000
TRUCK_FUEL_CELL	0.004939	0.001620	0.000000
TRUCK_ELEC	422.550425	300.571739	0.000000
TRUCK_NG	0.000006	0.000004	0.000000
HABER_BOSCH	0.000262	0.000088	0.000000
SYN_METHANOLATION	0.000094	0.000046	0.000000
METHANE_TO_METHANOL	0.000152	0.000138	0.000000
BIOMASS_TO_METHANOL	0.000109	0.000029	0.000000
OIL_TO_HVC	0.000220	0.000020	0.000000
GAS_TO_HVC	31.159563	13.374167	0.000000
