Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000060	0.000000	0.010194
CCGT_AMMONIA	0.000012	0.000000	0.000005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1150.879513	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127401
WIND_OFFSHORE	118.263261	0.000000	3.026263
HYDRO_RIVER	3.051277	0.000000	0.009518
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	34.539431	0.000000	7432.887259
IND_COGEN_WOOD	0.000010	0.000000	0.002944
IND_COGEN_WASTE	0.000011	0.000000	0.000815
IND_BOILER_GAS	3.679332	0.000000	2252.374222
IND_BOILER_WOOD	0.000051	0.000000	0.002053
IND_BOILER_OIL	0.000012	0.000000	0.001706
IND_BOILER_COAL	0.000078	0.000000	0.003779
IND_BOILER_WASTE	9.639226	0.000000	3879.604405
IND_DIRECT_ELEC	0.282724	0.000000	0.000000
DHN_HP_ELEC	26.188323	0.000000	361.657267
DHN_COGEN_GAS	18.618018	0.000000	7737.584736
DHN_COGEN_WOOD	0.000003	0.000000	0.001091
DHN_COGEN_WASTE	0.000011	0.000000	0.000741
DHN_COGEN_WET_BIOMASS	0.000105	0.000000	0.003067
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.000734
DHN_BOILER_GAS	0.000002	0.000000	0.000652
DHN_BOILER_WOOD	0.000013	0.000000	0.000895
DHN_BOILER_OIL	0.000002	0.000000	0.000696
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000110	0.000000	0.000000
DEC_HP_ELEC	133.553504	0.000000	1358.687351
DEC_THHP_GAS	0.001769	0.000000	0.057398
DEC_COGEN_GAS	0.000054	0.000000	0.002497
DEC_COGEN_OIL	0.000260	0.000000	0.022679
DEC_ADVCOGEN_GAS	0.000039	0.000000	0.002344
DEC_ADVCOGEN_H2	0.000047	0.000000	0.000017
DEC_BOILER_GAS	0.000025	0.000000	0.000993
DEC_BOILER_WOOD	0.000069	0.000000	0.001336
DEC_BOILER_OIL	0.000020	0.000000	0.001122
DEC_SOLAR	0.001623	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000008	0.000000	0.000134
BUS_COACH_HYDIESEL	0.000011	0.000000	0.000132
BUS_COACH_CNG_STOICH	70.531459	0.000000	1113.854568
BUS_COACH_FC_HYBRIDH2	0.000018	0.000000	0.000008
BUS_COACH_ELECTRIC	0.001578	0.000000	0.000713
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	807.192502	0.000000	3184.409478
CAR_DIESEL	0.000006	0.000000	0.000021
CAR_NG	0.000009	0.000000	0.000024
CAR_METHANOL	0.000008	0.000000	0.000027
CAR_HEV	0.000005	0.000000	0.000014
CAR_PHEV	0.002581	0.000000	0.001302
CAR_BEV	2866.914964	0.000000	465.654357
CAR_FUEL_CELL	0.000004	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000017	0.000000	0.000640
BOAT_FREIGHT_NG	0.000002	0.000000	0.000066
BOAT_FREIGHT_METHANOL	19.784946	0.000000	857.363199
TRUCK_DIESEL	337.456019	0.000000	3930.810438
TRUCK_METHANOL	0.000003	0.000000	0.000044
TRUCK_FUEL_CELL	0.002086	0.000000	0.000037
TRUCK_ELEC	188.025751	0.000000	3.600473
TRUCK_NG	0.000002	0.000000	0.000028
HABER_BOSCH	0.000560	0.000000	0.000023
SYN_METHANOLATION	0.000097	0.000000	0.000008
METHANE_TO_METHANOL	0.000009	0.000000	0.000031
BIOMASS_TO_METHANOL	0.000075	0.000000	0.000337
OIL_TO_HVC	0.000404	0.000000	0.004708
GAS_TO_HVC	28.322255	0.000000	341.895294
METHANOL_TO_HVC	145.746079	0.000000	7587.322102
ADLIBIO_TO_HVC	57.996762	0.000000	5196.184354
PHS	546.178615	0.000000	0.000000
BATT_LI	0.000356	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002117	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000115	0.000000	0.000000
TS_DEC_HP_ELEC	19.571132	0.000000	0.000000
TS_DEC_THHP_GAS	0.000133	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000115	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000115	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000115	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000115	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000115	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000115	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000115	0.000000	0.000000
TS_DHN_DAILY	0.000779	0.000000	0.000000
TS_DHN_SEASONAL	148.002244	0.000000	0.000000
TS_HIGH_TEMP	9.322275	0.000000	0.000000
