Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000885	0.000000	0.000112
CCGT_AMMONIA	0.000177	0.000000	0.000007
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12454.282751	0.000000	0.000000
WIND_ONSHORE	3347.582879	0.000000	84.412907
WIND_OFFSHORE	1078.850443	0.000000	120.078325
HYDRO_RIVER	36.234858	0.000000	-7.450086
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	254.189055	0.000000	401.494009
IND_COGEN_WOOD	0.000166	0.000000	0.000022
IND_COGEN_WASTE	0.000122	0.000000	0.000028
IND_BOILER_GAS	24.349591	0.000000	0.000000
IND_BOILER_WOOD	0.001099	0.000000	0.000004
IND_BOILER_OIL	0.000082	0.000000	0.000000
IND_BOILER_COAL	0.002936	0.000000	0.000124
IND_BOILER_WASTE	207.450262	0.000000	135.544365
IND_DIRECT_ELEC	3.121780	0.000000	0.000000
DHN_HP_ELEC	127.792820	0.000000	7.320220
DHN_COGEN_GAS	273.822060	0.000000	417.952514
DHN_COGEN_WOOD	0.000057	0.000000	0.000011
DHN_COGEN_WASTE	0.000115	0.000000	0.000026
DHN_COGEN_WET_BIOMASS	0.003105	0.000000	0.000602
DHN_COGEN_BIO_HYDROLYSIS	0.000172	0.000000	0.000770
DHN_BOILER_GAS	0.000014	0.000000	0.000000
DHN_BOILER_WOOD	0.000295	0.000000	0.000002
DHN_BOILER_OIL	0.000013	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.001455	0.000000	0.000000
DEC_HP_ELEC	651.709491	0.000000	27.500943
DEC_THHP_GAS	0.016130	0.000000	0.000000
DEC_COGEN_GAS	0.000391	0.000000	0.000135
DEC_COGEN_OIL	0.001869	0.000000	0.000214
DEC_ADVCOGEN_GAS	0.000718	0.000000	0.000635
DEC_ADVCOGEN_H2	0.000874	0.000000	0.000770
DEC_BOILER_GAS	0.000276	0.000000	0.000000
DEC_BOILER_WOOD	0.003545	0.000000	0.000003
DEC_BOILER_OIL	0.000221	0.000000	0.000000
DEC_SOLAR	0.021409	0.000000	0.000000
DEC_DIRECT_ELEC	0.000040	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000188	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000247	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.610276	0.000000	1.350221
BUS_COACH_FC_HYBRIDH2	0.000342	0.000000	0.000000
